30.7884	0.331572	0.0751396	0.248542	0.19375
30.9883	0.329651	0.0757499	0.247443	0.193038
31.1882	0.327755	0.0766003	0.24635	0.192299
31.3881	0.325874	0.0777736	0.245238	0.191586
31.5881	0.324027	0.0792956	0.244117	0.190879
31.788	0.322194	0.0811882	0.243003	0.190215
31.9879	0.32039	0.0835274	0.241869	0.189626
32.1878	0.318609	0.0863479	0.240752	0.189106
32.3878	0.316845	0.0897373	0.239608	0.188722
32.5877	0.315115	0.0936702	0.23847	0.188423
32.7876	0.3134	0.0981409	0.237336	0.188226
32.9875	0.311712	0.103209	0.236183	0.18812
33.1875	0.310048	0.108846	0.235053	0.188066
33.3874	0.308402	0.115087	0.233885	0.188062
33.5873	0.306788	0.12184	0.232732	0.187967
33.7872	0.305188	0.129058	0.231563	0.187744
33.9872	0.303614	0.136732	0.230375	0.187381
34.1871	0.302061	0.144749	0.229192	0.18686
34.387	0.300526	0.153078	0.227975	0.186174
34.5869	0.299019	0.161584	0.226763	0.185301
34.7869	0.297525	0.170193	0.225527	0.184312
34.9868	0.296053	0.178825	0.224288	0.183289
35.1867	0.294597	0.187362	0.223047	0.18229
35.3866	0.29316	0.195735	0.221803	0.181376
35.5866	0.29174	0.203827	0.220569	0.180631
35.7865	0.290335	0.211586	0.219342	0.180111
35.9864	0.288945	0.218938	0.218132	0.179787
36.1863	0.287568	0.225816	0.216938	0.179642
36.3863	0.286207	0.232173	0.215766	0.179667
36.5862	0.284856	0.237985	0.214613	0.179853
36.7861	0.283521	0.243254	0.213489	0.180159
36.986	0.282196	0.247961	0.21238	0.1805
37.186	0.280882	0.252102	0.211297	0.180821
37.3859	0.279583	0.255708	0.210232	0.18112
37.5858	0.27829	0.258825	0.209183	0.181376
37.7857	0.277014	0.261496	0.208161	0.18158
37.9857	0.275745	0.263744	0.207145	0.181723
38.1856	0.274487	0.265591	0.206156	0.181775
38.3855	0.273244	0.267108	0.205179	0.18177
38.5854	0.272007	0.268339	0.204218	0.181706
38.7853	0.270786	0.269331	0.203278	0.181589
38.9853	0.269572	0.27011	0.202343	0.181437
39.1852	0.26837	0.270681	0.201431	0.181223
39.3851	0.267182	0.271106	0.20052	0.180976
39.585	0.265999	0.271402	0.19962	0.180688
39.785	0.264833	0.271597	0.198729	0.180365
39.9849	0.263672	0.271703	0.197839	0.180012
40.1848	0.262525	0.271714	0.196968	0.179623
40.3847	0.261388	0.271663	0.196103	0.179229
40.5847	0.26026	0.271549	0.195265	0.178807
40.7846	0.259146	0.271393	0.194455	0.178394
40.9845	0.258038	0.271194	0.193674	0.177997
41.1844	0.256945	0.270945	0.192936	0.177604
41.3844	0.25586	0.270659	0.192224	0.177274
41.5843	0.254785	0.270326	0.191556	0.176952
41.7842	0.253725	0.26996	0.190901	0.176669
41.9841	0.252669	0.269558	0.190251	0.176436
42.1841	0.251629	0.269112	0.189597	0.176193
42.384	0.250595	0.268627	0.188914	0.175995
42.5839	0.249571	0.268091	0.188217	0.175774
42.7838	0.248559	0.26752	0.187484	0.175541
42.9838	0.24755	0.266913	0.186736	0.175318
43.1837	0.246556	0.266277	0.185996	0.175056
43.3836	0.245565	0.26561	0.185302	0.174811
43.5835	0.244586	0.264909	0.184718	0.174541
43.7835	0.243615	0.264193	0.184276	0.174261
43.9834	0.242648	0.263456	0.184053	0.173998
44.1833	0.241697	0.262717	0.184117	0.173703
44.3832	0.240747	0.261969	0.184543	0.173434
44.5832	0.239811	0.26121	0.185422	0.17313
44.7831	0.238882	0.260461	0.186751	0.172825
44.983	0.237961	0.259706	0.188601	0.172515
45.1829	0.237055	0.258971	0.190982	0.172167
45.3829	0.236152	0.258245	0.193909	0.171829
45.5828	0.235264	0.257521	0.1974	0.171439
45.7827	0.234384	0.256824	0.201333	0.171053
45.9826	0.233514	0.256121	0.205702	0.17063
46.1826	0.23266	0.255442	0.210385	0.17018
46.3825	0.23181	0.254776	0.2153	0.169706
46.5824	0.230976	0.254105	0.220376	0.169178
46.7823	0.230146	0.253456	0.225423	0.168633
46.9823	0.229329	0.252792	0.230406	0.168027
47.1822	0.228523	0.252135	0.235189	0.167397
47.3821	0.227721	0.251483	0.239696	0.166736
47.582	0.226934	0.250817	0.2439	0.166055
47.782	0.226148	0.250163	0.247697	0.16537
47.9819	0.225375	0.249488	0.251115	0.164683
48.1818	0.224609	0.248811	0.254133	0.164004
48.3817	0.223848	0.248131	0.256751	0.163336
48.5816	0.223099	0.247438	0.259011	0.162681
48.7816	0.222348	0.246751	0.260909	0.162028
48.9815	0.221612	0.246049	0.262521	0.161382
49.1814	0.220877	0.245345	0.263869	0.160738
49.3813	0.220148	0.244637	0.264989	0.160095
49.5813	0.219427	0.243921	0.265912	0.159471
49.7812	0.218706	0.243209	0.266647	0.158889
49.9811	0.217996	0.242487	0.267255	0.158383
50.181	0.217286	0.241766	0.267729	0.158006
50.381	0.216584	0.241038	0.268095	0.157825
50.5809	0.215887	0.240307	0.268382	0.157878
50.7808	0.21519	0.239578	0.268571	0.158278
50.9807	0.214507	0.238846	0.268728	0.15904
51.1807	0.213822	0.238119	0.268826	0.160196
51.3806	0.213151	0.237388	0.268869	0.161831
51.5805	0.212483	0.23666	0.26891	0.163833
51.7804	0.21182	0.235939	0.268894	0.166284
51.9804	0.211171	0.235221	0.268881	0.169052
52.1803	0.210521	0.234512	0.268846	0.172056
52.3802	0.209888	0.233805	0.268762	0.175301
52.5801	0.209257	0.233105	0.268693	0.178547
52.7801	0.208634	0.232413	0.268576	0.181823
52.98	0.208024	0.231726	0.26844	0.184959
53.1799	0.207414	0.231047	0.268276	0.187887
53.3798	0.206822	0.230367	0.268052	0.190624
53.5798	0.206231	0.229689	0.267817	0.193017
53.7797	0.205651	0.229012	0.267524	0.195179
53.9796	0.205081	0.228331	0.267191	0.197068
54.1795	0.204513	0.227652	0.266821	0.19869
54.3795	0.203962	0.226969	0.266403	0.200181
54.5794	0.203412	0.226287	0.26597	0.201471
54.7793	0.202875	0.225603	0.265491	0.202672
54.9792	0.202346	0.224919	0.264991	0.203827
55.1792	0.201821	0.224241	0.264473	0.204874
55.3791	0.201311	0.223567	0.263936	0.205931
55.579	0.2008	0.2229	0.263404	0.206941
55.7789	0.200304	0.222238	0.262849	0.207885
55.9789	0.199811	0.221582	0.262297	0.208833
56.1788	0.199324	0.220934	0.261748	0.209665
56.3787	0.198846	0.220291	0.261187	0.210429
56.5786	0.198365	0.219653	0.260632	0.211104
56.7786	0.197897	0.219019	0.260056	0.211644
56.9785	0.197424	0.218387	0.259477	0.212115
57.1784	0.196958	0.217758	0.258895	0.212463
57.3783	0.196492	0.217132	0.258298	0.212736
57.5783	0.196023	0.216509	0.2577	0.212947
57.7782	0.195562	0.215889	0.257088	0.213081
57.9781	0.195091	0.215272	0.256478	0.213185
58.178	0.194628	0.214656	0.255861	0.213224
58.3779	0.194159	0.214042	0.255237	0.21323
58.5779	0.193689	0.213432	0.254613	0.213196
58.7778	0.193225	0.212824	0.25398	0.213111
58.9777	0.19275	0.212221	0.25335	0.212998
59.1776	0.19229	0.211623	0.252714	0.212829
59.3776	0.19182	0.211029	0.252076	0.212636
59.5775	0.191362	0.210443	0.251439	0.21241
59.7774	0.190912	0.209865	0.250799	0.212156
59.9773	0.19046	0.209298	0.25016	0.21189
60.1773	0.190037	0.208741	0.249514	0.211592
60.3772	0.18961	0.208194	0.248868	0.21129
60.5771	0.189219	0.207657	0.248219	0.210975
60.777	0.188842	0.20713	0.247567	0.210647
60.977	0.188486	0.206614	0.246914	0.210317
61.1769	0.188183	0.206105	0.246257	0.209961
61.3768	0.187887	0.205604	0.245604	0.209601
61.5767	0.187665	0.205104	0.244955	0.209228
61.7767	0.187473	0.20461	0.244312	0.208842
61.9766	0.187333	0.204114	0.243676	0.208451
62.1765	0.187283	0.203618	0.243046	0.208043
62.3764	0.187257	0.203123	0.242426	0.207634
62.5764	0.187353	0.202619	0.241813	0.207217
62.7763	0.187503	0.202118	0.241206	0.206797
62.9762	0.187741	0.201608	0.240604	0.206375
63.1761	0.188112	0.201104	0.240002	0.205943
63.3761	0.188526	0.200601	0.239403	0.205512
63.576	0.18911	0.2001	0.238797	0.205074
63.7759	0.189776	0.199615	0.238192	0.204634
63.9758	0.190557	0.199132	0.237583	0.204192
64.1758	0.191512	0.198683	0.236972	0.203742
64.3757	0.192529	0.198246	0.236362	0.203297
64.5756	0.193746	0.197846	0.235749	0.202844
64.7755	0.195078	0.19748	0.235144	0.202396
64.9755	0.196537	0.197131	0.234543	0.201946
65.1754	0.198201	0.196852	0.233957	0.201493
65.3753	0.199942	0.196583	0.23338	0.201049
65.5752	0.20189	0.196376	0.232819	0.200598
65.7752	0.203979	0.196211	0.232273	0.200154
65.9751	0.206196	0.196049	0.231737	0.199709
66.175	0.208618	0.195976	0.231229	0.199268
66.3749	0.21113	0.195876	0.230718	0.198829
66.5749	0.213829	0.195828	0.230225	0.198386
66.7748	0.216675	0.195808	0.229731	0.197944
66.9747	0.219639	0.195737	0.22923	0.197495
67.1746	0.222777	0.195743	0.228742	0.197048
67.3746	0.226005	0.195662	0.228227	0.196595
67.5745	0.229382	0.195594	0.227719	0.196139
67.7744	0.232883	0.195522	0.227188	0.195678
67.9743	0.236479	0.195339	0.22665	0.195215
68.1742	0.240195	0.195203	0.22611	0.19475
68.3742	0.24398	0.194943	0.22556	0.194277
68.5741	0.247858	0.19466	0.225026	0.1938
68.774	0.251814	0.194357	0.224481	0.193316
68.9739	0.255819	0.193939	0.223961	0.192815
69.1739	0.259882	0.19354	0.223443	0.192311
69.3738	0.263972	0.193057	0.222946	0.19179
69.5737	0.268087	0.192553	0.222466	0.191262
69.7736	0.272221	0.19204	0.221991	0.19073
69.9736	0.276344	0.191496	0.221528	0.190199
70.1735	0.280458	0.190956	0.221067	0.189669
70.3734	0.284548	0.19043	0.220609	0.189154
70.5733	0.28859	0.189921	0.220134	0.188658
70.7733	0.292594	0.189422	0.219662	0.188168
70.9732	0.296522	0.18901	0.21916	0.187713
71.1731	0.300383	0.188585	0.218655	0.187262
71.373	0.304171	0.188263	0.218133	0.186833
71.573	0.307847	0.187986	0.217584	0.186413
71.7729	0.311432	0.187723	0.217043	0.185996
71.9728	0.314896	0.187603	0.216485	0.185582
72.1727	0.318235	0.187449	0.215928	0.185165
72.3727	0.321473	0.187418	0.215381	0.184745
72.5726	0.324547	0.187415	0.214834	0.184314
72.7725	0.327492	0.187412	0.214304	0.183884
72.9724	0.330299	0.187522	0.213799	0.183446
73.1724	0.332939	0.187575	0.213296	0.183007
73.3723	0.335469	0.187713	0.212826	0.182569
73.5722	0.337819	0.187842	0.212371	0.182131
73.7721	0.34002	0.187954	0.211932	0.181701
73.9721	0.342094	0.18812	0.211527	0.181279
74.172	0.343988	0.188221	0.211118	0.18086
74.3719	0.345782	0.188367	0.210739	0.180455
74.5718	0.347411	0.18848	0.210367	0.180056
74.7718	0.348895	0.188575	0.210004	0.179667
74.9717	0.35028	0.188684	0.209662	0.179289
75.1716	0.351498	0.188739	0.209307	0.178911
75.3715	0.352638	0.188815	0.208969	0.178545
75.5715	0.353646	0.188855	0.208625	0.178183
75.7714	0.35453	0.188883	0.208284	0.177825
75.9713	0.355348	0.188909	0.207951	0.177476
76.1712	0.356026	0.188893	0.207604	0.177124
76.3712	0.356653	0.188885	0.207265	0.176782
76.5711	0.357181	0.188846	0.206919	0.176439
76.771	0.357618	0.188799	0.206576	0.176098
76.9709	0.358015	0.188742	0.206235	0.175761
77.1709	0.358305	0.188655	0.205883	0.175417
77.3708	0.358567	0.188566	0.205536	0.175075
77.5707	0.35876	0.188451	0.20518	0.174729
77.7706	0.358893	0.18833	0.204824	0.174382
77.9705	0.359004	0.188196	0.204465	0.174036
78.1705	0.359038	0.188039	0.2041	0.173689
78.3704	0.359062	0.187876	0.203738	0.173346
78.5703	0.359036	0.187691	0.203371	0.173003
78.7702	0.358975	0.187501	0.203007	0.172662
78.9702	0.358902	0.187299	0.202641	0.172322
79.1701	0.358774	0.187081	0.202276	0.171978
79.37	0.358647	0.186857	0.201913	0.171633
79.5699	0.358482	0.186616	0.201545	0.17128
79.7699	0.358298	0.186373	0.201175	0.170926
79.9698	0.358105	0.186119	0.200802	0.170572
80.1697	0.357874	0.185859	0.200425	0.17022
80.3696	0.357648	0.185594	0.200049	0.169874
80.5696	0.35739	0.185319	0.199667	0.169538
80.7695	0.357124	0.185045	0.199286	0.169216
80.9694	0.356848	0.184765	0.198905	0.1689
81.1693	0.356545	0.184484	0.198525	0.168588
81.3693	0.356245	0.1842	0.198147	0.168273
81.5692	0.355916	0.183909	0.197766	0.167948
81.7691	0.355584	0.183618	0.197384	0.167615
81.969	0.355239	0.183321	0.196997	0.16727
82.169	0.354874	0.183024	0.196607	0.166916
82.3689	0.354511	0.182725	0.196214	0.16657
82.5688	0.354121	0.18242	0.195815	0.166242
82.7687	0.353734	0.182117	0.195416	0.165931
82.9687	0.35333	0.181811	0.195018	0.165666
83.1686	0.352914	0.181508	0.194623	0.165419
83.3685	0.352497	0.181206	0.194233	0.165203
83.5684	0.352055	0.180904	0.193852	0.165014
83.7684	0.351617	0.180605	0.193479	0.1648
83.9683	0.35116	0.180306	0.193117	0.164587
84.1682	0.350695	0.18001	0.192762	0.164319
84.3681	0.350224	0.179713	0.192409	0.16401
84.5681	0.349734	0.179417	0.192058	0.163666
84.768	0.349246	0.17912	0.191705	0.163293
84.9679	0.348739	0.178821	0.191343	0.162936
85.1678	0.348231	0.178521	0.190977	0.162649
85.3678	0.347716	0.178218	0.190602	0.162451
85.5677	0.347188	0.177915	0.190215	0.162437
85.7676	0.346665	0.177611	0.189827	0.162618
85.9675	0.346127	0.177303	0.189435	0.163038
86.1675	0.345592	0.176996	0.189044	0.163755
86.3674	0.345052	0.176685	0.188667	0.164701
86.5673	0.344505	0.176376	0.188302	0.165957
86.7672	0.343964	0.176067	0.187958	0.167428
86.9672	0.34341	0.175756	0.187655	0.169112
87.1671	0.342863	0.175446	0.187372	0.170978
87.367	0.34231	0.175138	0.187138	0.17292
87.5669	0.341755	0.174833	0.186933	0.174964
87.7668	0.341203	0.174531	0.186754	0.177008
87.9668	0.34064	0.174231	0.186613	0.179037
88.1667	0.340084	0.173933	0.186466	0.181022
88.3666	0.33952	0.173637	0.186331	0.182904
88.5665	0.338956	0.173343	0.186171	0.184716
88.7665	0.338392	0.173049	0.185982	0.186417
88.9664	0.337821	0.172757	0.185759	0.188028
89.1663	0.337255	0.172463	0.185479	0.189558
89.3662	0.33668	0.172168	0.185159	0.190994
89.5662	0.336109	0.171872	0.184792	0.192364
89.7661	0.335534	0.171572	0.184397	0.193664
89.966	0.334956	0.17127	0.183989	0.194892
90.1659	0.334381	0.170965	0.183593	0.196056
90.3659	0.333799	0.170654	0.18324	0.19715
90.5658	0.33322	0.170342	0.182966	0.198153
90.7657	0.332639	0.170025	0.18279	0.199099
90.9656	0.332057	0.169707	0.182761	0.199929
91.1656	0.331478	0.169389	0.182894	0.200683
91.3655	0.330894	0.169069	0.183227	0.201336
91.5654	0.330315	0.168753	0.183778	0.201873
91.7653	0.329734	0.168439	0.184526	0.202352
91.9653	0.329154	0.168127	0.185517	0.202692
92.1652	0.328578	0.167822	0.186704	0.202978
92.3651	0.327999	0.167524	0.188109	0.203162
92.565	0.327425	0.16723	0.189694	0.203263
92.765	0.326848	0.166946	0.191411	0.203314
92.9649	0.326274	0.166664	0.193266	0.203258
93.1648	0.325702	0.166392	0.195179	0.20316
93.3647	0.325128	0.166128	0.197157	0.202978
93.5647	0.32456	0.165867	0.199142	0.202745
93.7646	0.323986	0.165617	0.201102	0.202462
93.9645	0.323419	0.165368	0.20304	0.20213
94.1644	0.322851	0.165127	0.20491	0.201776
94.3644	0.322283	0.164892	0.20672	0.201398
94.5643	0.321719	0.164659	0.208444	0.201022
94.7642	0.321151	0.164435	0.210075	0.200638
94.9641	0.320589	0.164208	0.21162	0.200266
95.1641	0.320025	0.163986	0.213067	0.1999
95.364	0.319462	0.163765	0.214417	0.199539
95.5639	0.318902	0.163543	0.215666	0.199182
95.7638	0.318338	0.16333	0.216821	0.198819
95.9638	0.317779	0.163115	0.217892	0.198456
96.1637	0.317218	0.162907	0.218875	0.198081
96.3636	0.316661	0.162703	0.219775	0.197704
96.5635	0.316104	0.162503	0.220597	0.197317
96.7635	0.315547	0.162317	0.221348	0.196924
96.9634	0.314996	0.162134	0.222037	0.196534
97.1633	0.314442	0.161962	0.222652	0.196141
97.3632	0.313894	0.161794	0.2232	0.195756
97.5631	0.313347	0.161627	0.223693	0.195376
97.7631	0.3128	0.161465	0.224127	0.195004
97.963	0.312259	0.161295	0.224509	0.194642
98.1629	0.311715	0.161121	0.224825	0.194292
98.3628	0.311177	0.160933	0.225091	0.193949
98.5628	0.310638	0.160727	0.225314	0.193623
98.7627	0.310101	0.160502	0.225491	0.19331
98.9626	0.309566	0.160255	0.225631	0.193012
99.1625	0.30903	0.15999	0.225728	0.192744
99.3625	0.308499	0.159702	0.225801	0.192485
99.5624	0.307965	0.159398	0.225852	0.192253
99.7623	0.307435	0.159084	0.225876	0.192036
99.9622	0.306905	0.158767	0.225882	0.191822
100.162	0.306375	0.158455	0.225866	0.191623
100.362	0.305848	0.158161	0.225832	0.191407
100.562	0.305319	0.157899	0.225783	0.191194
100.762	0.304793	0.157684	0.225709	0.190971
100.962	0.304267	0.157523	0.225622	0.190736
101.162	0.303741	0.157435	0.225518	0.190512
101.362	0.303219	0.157437	0.2254	0.190283
101.562	0.302694	0.157546	0.225272	0.190076
101.762	0.302174	0.157771	0.225126	0.189892
101.961	0.301654	0.158111	0.22498	0.189736
102.161	0.301135	0.158591	0.224821	0.189632
102.361	0.30062	0.159217	0.22466	0.189555
102.561	0.300103	0.16	0.22449	0.189527
102.761	0.299593	0.160933	0.224306	0.189522
102.961	0.299082	0.162008	0.224126	0.189535
103.161	0.298574	0.163244	0.223924	0.189572
103.361	0.29807	0.164622	0.223724	0.189597
103.561	0.297565	0.16615	0.223501	0.189608
103.761	0.297066	0.1678	0.223263	0.189566
103.961	0.296568	0.169561	0.22302	0.18948
104.161	0.296072	0.171432	0.222751	0.189353
104.361	0.295579	0.173378	0.222477	0.189172
104.561	0.295086	0.175405	0.222176	0.188931
104.76	0.294599	0.177474	0.221862	0.188635
104.96	0.294112	0.179571	0.221536	0.188308
105.16	0.293627	0.181682	0.221195	0.187964
105.36	0.293144	0.183779	0.220848	0.187611
105.56	0.292662	0.185861	0.220486	0.187264
105.76	0.292184	0.187901	0.220123	0.186945
105.96	0.291706	0.18989	0.219749	0.186663
106.16	0.29123	0.191815	0.219374	0.186417
106.36	0.290754	0.193662	0.218994	0.186211
106.56	0.29028	0.19543	0.218607	0.186056
106.76	0.289808	0.197113	0.21822	0.185953
106.96	0.289336	0.198709	0.217826	0.185897
107.16	0.288866	0.200211	0.217434	0.185871
107.359	0.288396	0.201625	0.217039	0.185875
107.559	0.287929	0.202955	0.216646	0.185912
107.759	0.287463	0.204208	0.216257	0.185979
107.959	0.286998	0.205386	0.215872	0.186075
108.159	0.286535	0.206489	0.215492	0.186186
108.359	0.286072	0.207523	0.215116	0.186307
108.559	0.285612	0.208494	0.214746	0.186434
108.759	0.285153	0.209408	0.214377	0.186568
108.959	0.284695	0.210268	0.214011	0.186704
109.159	0.284238	0.21107	0.213643	0.18682
109.359	0.283782	0.211816	0.213273	0.186912
109.559	0.283328	0.212512	0.212902	0.186975
109.759	0.282874	0.213158	0.21253	0.187008
109.958	0.282422	0.21376	0.212162	0.187012
110.158	0.281971	0.214314	0.211797	0.186979
