81	0.399578	-0.118799
82	0.399578	-0.153128
83	0.399578	-0.165965
84	0.399578	-0.161565
85	0.399578	-0.144799
86	0.399578	-0.12042
87	0.399578	-0.09259
88	0.399578	-0.0646342
89	0.399578	-0.0389681
90	0.399578	-0.0171348
91	0.399578	8.36413e-05
92	0.399578	0.0125184
93	0.399578	0.0204545
94	0.399578	0.024478
95	0.399578	0.025341
96	0.399578	0.0238516
97	0.399578	0.0207893
98	0.399578	0.016848
99	0.399578	0.0126016
100	0.399578	0.00848925
101	0.399578	0.00481638
102	0.399578	0.00176662
103	0.399578	-0.00057962
104	0.399578	-0.00222303
105	0.399578	-0.00322271
106	0.399578	-0.00367492
107	0.399578	-0.00369471
108	0.399578	-0.00340107
109	0.399578	-0.00290591
110	0.399578	-0.00230673
111	0.399578	-0.00168248
112	0.399578	-0.00109218
113	0.399578	-0.000575547
114	0.399578	-0.000155091
115	0.399578	0.000160983
116	0.399578	0.000375457
117	0.399578	0.000498808
118	0.399578	0.00054622
119	0.399578	0.000535169
120	0.399578	0.00048383
121	0.399578	0.000410109
122	0.399578	0.000329721
123	0.399578	0.000252294
124	0.399578	0.000181328
125	0.399578	0.000121563
126	0.399578	7.67316e-05
127	0.399578	4.32477e-05
128	0.399578	1.91626e-05
1	0.499472	8.10576e-08
2	0.499472	-1.34946e-07
3	0.499472	2.06582e-07
4	0.499472	-3.0825e-08
5	0.499472	-1.73112e-07
6	0.499472	7.2937e-07
7	0.499472	-1.94181e-07
8	0.499472	-7.30147e-07
9	0.499472	1.20468e-06
10	0.499472	2.5805e-06
11	0.499472	2.69372e-07
12	0.499472	-6.15087e-06
13	0.499472	-1.58211e-05
14	0.499472	-2.78593e-05
15	0.499472	-4.14316e-05
16	0.499472	-5.54794e-05
17	0.499472	-6.85507e-05
18	0.499472	-7.87562e-05
19	0.499472	-8.38076e-05
20	0.499472	-8.11267e-05
21	0.499472	-6.80315e-05
22	0.499472	-4.20059e-05
23	0.499472	-1.0548e-06
24	0.499472	5.58636e-05
25	0.499472	0.000128348
26	0.499472	0.000214044
27	0.499472	0.000308157
28	0.499472	0.000403065
29	0.499472	0.000488108
30	0.499472	0.000549642
31	0.499472	0.000571467
32	0.499472	0.000535715
33	0.499472	0.000424277
34	0.499472	0.000220809
35	0.499472	-8.66812e-05
36	0.499472	-0.000502756
37	0.499472	-0.00102114
38	0.499472	-0.0016213
39	0.499472	-0.00226532
40	0.499472	-0.00289577
41	0.499472	-0.00343507
42	0.499472	-0.00378713
43	0.499472	-0.00384194
44	0.499472	-0.00348365
45	0.499472	-0.00260208
46	0.499472	-0.00110705
47	0.499472	0.00105594
48	0.499472	0.00389041
49	0.499472	0.00733487
50	0.499472	0.0112484
51	0.499472	0.0153914
52	0.499472	0.0193983
53	0.499472	0.0227467
54	0.499472	0.0247433
55	0.499472	0.0245488
56	0.499472	0.0212574
57	0.499472	0.0140147
58	0.499472	0.0021503
59	0.499472	-0.0146885
60	0.499472	-0.0363966
61	0.499472	-0.0622591
62	0.499472	-0.0908003
63	0.499472	-0.119657
64	0.499472	-0.145516
65	0.499472	-0.164159
66	0.499472	-0.170674
67	0.499472	-0.159895
68	0.499472	-0.127146
69	0.499472	-0.0693148
70	0.499472	0.0137669
71	0.499472	0.117865
72	0.499472	0.23334
73	0.499472	0.345438
74	0.499472	0.436627
75	0.499472	0.490852
76	0.499472	0.498215
77	0.499472	0.457968
78	0.499472	0.378421
79	0.499472	0.274051
80	0.499472	0.161322
81	0.499472	0.0549345
82	0.499472	-0.0344854
83	0.499472	-0.101108
84	0.499472	-0.143437
85	0.499472	-0.163231
86	0.499472	-0.164278
87	0.499472	-0.151304
88	0.499472	-0.129143
89	0.499472	-0.102182
90	0.499472	-0.0740393
91	0.499472	-0.0474383
92	0.499472	-0.0242115
93	0.499472	-0.00538851
94	0.499472	0.00866586
95	0.499472	0.0180949
96	0.499472	0.0233938
97	0.499472	0.025268
98	0.499472	0.0245143
99	0.499472	0.0219275
100	0.499472	0.0182343
101	0.499472	0.0140511
102	0.499472	0.00986348
103	0.499472	0.00602178
104	0.499472	0.0027498
105	0.499472	0.000161368
106	0.499472	-0.00171843
107	0.499472	-0.00293061
108	0.499472	-0.00356039
109	0.499472	-0.00371775
110	0.499472	-0.00352138
111	0.499472	-0.00308633
112	0.499472	-0.00251545
113	0.499472	-0.00189421
114	0.499472	-0.00128843
115	0.499472	-0.000744263
116	0.499472	-0.000289764
117	0.499472	6.26519e-05
118	0.499472	0.000313414
119	0.499472	0.000472617
120	0.499472	0.00055547
121	0.499472	0.000576839
122	0.499472	0.000550122
123	0.499472	0.000491469
124	0.499472	0.000416343
125	0.499472	0.000332245
126	0.499472	0.000245922
127	0.499472	0.000161902
128	0.499472	7.99336e-05
1	0.599367	3.73676e-08
2	0.599367	4.42445e-08
3	0.599367	2.14651e-07
4	0.599367	-6.90954e-08
5	0.599367	5.1939e-07
6	0.599367	1.50525e-08
7	0.599367	6.42023e-08
8	0.599367	9.85656e-07
9	0.599367	2.4856e-08
10	0.599367	-8.08404e-07
11	0.599367	7.68775e-07
12	0.599367	2.50379e-06
13	0.599367	1.20531e-06
14	0.599367	-4.14606e-06
15	0.599367	-1.30149e-05
16	0.599367	-2.45542e-05
17	0.599367	-3.79293e-05
18	0.599367	-5.21389e-05
19	0.599367	-6.58266e-05
20	0.599367	-7.7203e-05
21	0.599367	-8.40587e-05
22	0.599367	-8.38525e-05
23	0.599367	-7.38762e-05
24	0.599367	-5.15032e-05
25	0.599367	-1.4523e-05
26	0.599367	3.84426e-05
27	0.599367	0.000107459
28	0.599367	0.000190765
29	0.599367	0.000284276
30	0.599367	0.000381155
31	0.599367	0.000471556
32	0.599367	0.000542597
33	0.599367	0.000578693
34	0.599367	0.000562311
35	0.599367	0.000475242
36	0.599367	0.000300405
37	0.599367	2.41566e-05
38	0.599367	-0.000361
39	0.599367	-0.000853521
40	0.599367	-0.00144004
41	0.599367	-0.00209302
42	0.599367	-0.00276905
43	0.599367	-0.0034079
44	0.599367	-0.00393177
45	0.599367	-0.0042443
46	0.599367	-0.00422933
47	0.599367	-0.00375104
48	0.599367	-0.0026606
49	0.599367	-0.000816549
50	0.599367	0.00187661
51	0.599367	0.00541707
52	0.599367	0.00965987
53	0.599367	0.0142975
54	0.599367	0.0188726
55	0.599367	0.0228066
56	0.599367	0.025423
57	0.599367	0.0259641
58	0.599367	0.0236207
59	0.599367	0.0175919
60	0.599367	0.00718108
61	0.599367	-0.00807696
62	0.599367	-0.0282644
63	0.599367	-0.0529147
64	0.599367	-0.0808473
65	0.599367	-0.110025
66	0.599367	-0.137464
67	0.599367	-0.159234
68	0.599367	-0.170605
69	0.599367	-0.166403
70	0.599367	-0.14164
71	0.599367	-0.0924812
72	0.599367	-0.0175524
73	0.599367	0.0805542
74	0.599367	0.193998
75	0.599367	0.309441
76	0.599367	0.40973
77	0.599367	0.477728
78	0.599367	0.501125
79	0.599367	0.47614
80	0.599367	0.408387
81	0.599367	0.310727
82	0.599367	0.199333
83	0.599367	0.0897151
84	0.599367	-0.00607284
85	0.599367	-0.0806334
86	0.599367	-0.131106
87	0.599367	-0.158257
88	0.599367	-0.16528
89	0.599367	-0.156657
90	0.599367	-0.137234
91	0.599367	-0.111578
92	0.599367	-0.0835812
93	0.599367	-0.056275
94	0.599367	-0.0317888
95	0.599367	-0.0114151
96	0.599367	0.00426723
97	0.599367	0.0152416
98	0.599367	0.0218954
99	0.599367	0.024873
100	0.599367	0.0249485
101	0.599367	0.0229237
102	0.599367	0.0195528
103	0.599367	0.0154922
104	0.599367	0.0112727
105	0.599367	0.00729055
106	0.599367	0.00381153
107	0.599367	0.000985308
108	0.599367	-0.00113463
109	0.599367	-0.00256861
110	0.599367	-0.00338849
111	0.599367	-0.00369724
112	0.599367	-0.00361172
113	0.599367	-0.00324901
114	0.599367	-0.00271645
115	0.599367	-0.00210513
116	0.599367	-0.00148631
117	0.599367	-0.000910896
118	0.599367	-0.000412265
119	0.599367	-1.06169e-05
120	0.599367	0.00028579
121	0.599367	0.000482113
122	0.599367	0.000591153
123	0.599367	0.000624617
124	0.599367	0.000597002
125	0.599367	0.000524548
126	0.599367	0.000418328
127	0.599367	0.000290073
128	0.599367	0.000148224
1	0.699261	2.7597e-08
2	0.699261	2.33105e-07
3	0.699261	8.68192e-08
4	0.699261	3.77586e-07
5	0.699261	2.92665e-07
6	0.699261	1.46789e-07
7	0.699261	7.1296e-07
8	0.699261	-3.63312e-08
9	0.699261	-3.23668e-09
10	0.699261	8.05094e-07
11	0.699261	-2.68573e-07
12	0.699261	-1.54933e-06
13	0.699261	-5.44675e-07
14	0.699261	1.28007e-06
15	0.699261	8.50957e-07
16	0.699261	-3.32396e-06
17	0.699261	-1.10591e-05
18	0.699261	-2.15814e-05
19	0.699261	-3.405e-05
20	0.699261	-4.75065e-05
21	0.699261	-6.07011e-05
22	0.699261	-7.1991e-05
23	0.699261	-7.93319e-05
24	0.699261	-8.03465e-05
25	0.699261	-7.24662e-05
26	0.699261	-5.31521e-05
27	0.699261	-2.01953e-05
28	0.699261	2.79059e-05
29	0.699261	9.15072e-05
30	0.699261	0.000169344
31	0.699261	0.000258058
32	0.699261	0.000351782
33	0.699261	0.000441828
34	0.699261	0.000516544
35	0.699261	0.000561385
36	0.699261	0.000559225
37	0.699261	0.000490935
38	0.699261	0.000336229
39	0.699261	7.48957e-05
40	0.699261	-0.000311321
41	0.699261	-0.000835615
42	0.699261	-0.0015009
43	0.699261	-0.00229167
44	0.699261	-0.00316325
45	0.699261	-0.00403107
46	0.699261	-0.00476615
47	0.699261	-0.00520423
48	0.699261	-0.00517202
49	0.699261	-0.00452339
50	0.699261	-0.0031681
51	0.699261	-0.0010777
52	0.699261	0.00172828
53	0.699261	0.00519324
54	0.699261	0.0092104
55	0.699261	0.0135876
56	0.699261	0.0180104
57	0.699261	0.0220213
58	0.699261	0.025018
59	0.699261	0.0262721
60	0.699261	0.0249698
61	0.699261	0.0202767
62	0.699261	0.011429
63	0.699261	-0.00214703
64	0.699261	-0.020692
65	0.699261	-0.0439521
66	0.699261	-0.0710127
67	0.699261	-0.100144
68	0.699261	-0.12869
69	0.699261	-0.153026
70	0.699261	-0.168655
71	0.699261	-0.170472
72	0.699261	-0.153298
73	0.699261	-0.112729
74	0.699261	-0.0463423
75	0.699261	0.0448014
76	0.699261	0.154683
77	0.699261	0.271596
78	0.699261	0.37917
79	0.699261	0.459649
80	0.699261	0.498668
81	0.699261	0.489505
82	0.699261	0.434891
83	0.699261	0.345686
84	0.699261	0.237361
85	0.699261	0.125915
86	0.699261	0.0246707
87	0.699261	-0.057424
88	0.699261	-0.116063
89	0.699261	-0.150894
90	0.699261	-0.164389
91	0.699261	-0.160672
92	0.699261	-0.144521
93	0.699261	-0.120636
94	0.699261	-0.0931546
95	0.699261	-0.0654075
96	0.699261	-0.0398275
97	0.699261	-0.017983
98	0.699261	-0.000683987
99	0.699261	0.0118744
100	0.699261	0.0199545
101	0.699261	0.0241243
102	0.699261	0.0251228
103	0.699261	0.0237494
104	0.699261	0.0207795
105	0.699261	0.0169058
106	0.699261	0.0127033
107	0.699261	0.00861408
108	0.699261	0.00494752
109	0.699261	0.00189138
110	0.699261	-0.000469842
111	0.699261	-0.00213307
112	0.699261	-0.00315406
113	0.699261	-0.00362591
114	0.699261	-0.00366055
115	0.699261	-0.00337432
116	0.699261	-0.00287862
117	0.699261	-0.00227375
118	0.699261	-0.00164228
119	0.699261	-0.00104375
120	0.699261	-0.000518144
121	0.699261	-9.28006e-05
122	0.699261	0.000220247
123	0.699261	0.000422888
124	0.699261	0.000521312
125	0.699261	0.000528901
126	0.699261	0.000462644
127	0.699261	0.000339621
128	0.699261	0.000179296
1	0.799156	9.57652e-08
2	0.799156	1.96344e-07
3	0.799156	2.05192e-07
4	0.799156	4.10263e-07
5	0.799156	1.13528e-07
6	0.799156	5.02641e-07
7	0.799156	3.25689e-08
8	0.799156	-7.37447e-08
9	0.799156	2.48112e-07
10	0.799156	-8.07443e-07
11	0.799156	-9.67984e-07
12	0.799156	-3.03187e-07
