4.99289	20.8784	2.96173e-27	4.66559	4.27645e-27
5.09275	20.6067	4.18857e-27	4.89894	5.83396e-27
5.1926	20.3085	6.02997e-27	5.18875	8.27995e-27
5.29246	20.0214	7.8199e-27	5.47285	1.13829e-26
5.39232	19.7562	1.06106e-26	5.73309	1.49915e-26
5.49218	19.5007	1.39759e-26	6.00735	1.92415e-26
5.59203	19.2257	2.13946e-26	6.29381	2.86359e-26
5.69189	18.9558	2.82991e-26	6.54858	4.1427e-26
5.79175	18.702	3.76921e-26	6.80692	5.34272e-26
5.89161	18.4612	4.85454e-26	7.06497	7.1409e-26
5.99147	18.2098	7.15387e-26	7.29355	1.08512e-25
6.09132	17.9571	9.46384e-26	7.51061	1.55046e-25
6.19118	17.7183	1.22662e-25	7.73775	2.00279e-25
6.29104	17.4901	1.59729e-25	7.93204	2.675e-25
6.3909	17.2595	2.21499e-25	8.1122	3.94206e-25
6.49075	17.024	2.9099e-25	8.29599	5.46448e-25
6.59061	16.8012	3.66963e-25	8.45606	6.90362e-25
6.69047	16.5855	4.81116e-25	8.58442	8.93518e-25
6.79033	16.3714	6.41758e-25	8.72169	1.24442e-24
6.89019	16.153	8.6594e-25	8.8296	1.71399e-24
6.99004	15.9451	1.09297e-24	8.90298	2.24163e-24
7.0899	15.7442	1.4769e-24	8.95328	2.86412e-24
7.18976	15.5415	1.94875e-24	9.00137	4.01155e-24
7.28962	15.3399	3.05559e-24	9.01058	6.33023e-24
7.38947	15.1483	4.24168e-24	9.00323	8.89627e-24
7.48933	14.9646	6.31499e-24	8.98064	1.17969e-23
7.58919	14.7784	9.57658e-24	8.93457	1.88394e-23
7.68905	14.5989	1.79814e-23	8.87738	3.51929e-23
7.78891	14.433	2.58913e-23	8.81601	5.58365e-23
7.88876	14.275	3.79431e-23	8.7664	7.96731e-23
7.98862	14.117	5.96818e-23	8.71635	1.32594e-22
8.08848	13.9701	1.10233e-22	8.68084	2.65516e-22
8.18834	13.8358	1.60577e-22	8.6534	4.68439e-22
8.28819	13.7052	2.26706e-22	8.63404	7.30225e-22
8.38805	13.5736	3.32236e-22	8.6167	1.05833e-21
8.48791	13.45	5.31186e-22	8.61945	1.74934e-21
8.58777	13.3427	8.10006e-22	8.65094	2.74084e-21
8.68763	13.2323	1.07368e-21	8.67254	4.1326e-21
8.78748	13.1194	1.33932e-21	8.69022	5.44394e-21
8.88734	13.0095	1.70766e-21	8.72597	7.52611e-21
8.9872	12.9144	2.68806e-21	8.77824	1.07007e-20
9.08706	12.8195	3.5938e-21	8.82534	1.55083e-20
9.18691	12.7201	4.44134e-21	8.87628	2.05316e-20
9.28677	12.6199	5.12285e-21	8.93996	2.5376e-20
9.38663	12.5275	6.93597e-21	8.99271	3.18935e-20
9.48649	12.4403	9.02986e-21	9.04682	4.22408e-20
9.58635	12.3472	1.16644e-20	9.10403	5.54544e-20
9.6862	12.2502	1.34828e-20	9.15313	6.86264e-20
9.78606	12.1576	1.65767e-20	9.18594	8.42558e-20
9.88592	12.0726	1.98741e-20	9.23432	1.05593e-19
9.98578	11.9839	2.56892e-20	9.28091	1.38713e-19
10.0856	11.8902	3.13361e-20	9.31706	1.75191e-19
10.1855	11.7977	3.95624e-20	9.37835	2.14187e-19
10.2853	11.7114	5.36018e-20	9.45263	2.56341e-19
10.3852	11.6257	7.47071e-20	9.51809	3.31517e-19
10.4851	11.5368	9.58857e-20	9.58217	4.3685e-19
10.5849	11.4479	1.16377e-19	9.65579	5.57541e-19
10.6848	11.3648	1.45496e-19	9.7146	6.96622e-19
10.7846	11.2848	1.85983e-19	9.78066	8.66882e-19
10.8845	11.2007	2.36018e-19	9.8582	1.07389e-18
10.9844	11.1157	2.79066e-19	9.92617	1.28826e-18
11.0842	11.0331	3.45096e-19	9.98766	1.54578e-18
11.1841	10.9537	4.18725e-19	10.0576	1.79605e-18
11.2839	10.8735	5.82067e-19	10.1198	2.13835e-18
11.3838	10.791	7.48496e-19	10.1713	2.48757e-18
11.4836	10.71	9.33031e-19	10.2324	2.81043e-18
11.5835	10.6328	1.10789e-18	10.289	3.26635e-18
11.6834	10.5541	1.37936e-18	10.334	3.94904e-18
11.7832	10.4731	1.64955e-18	10.3916	4.62675e-18
11.8831	10.3935	1.9859e-18	10.4644	5.16542e-18
11.9829	10.3162	2.38692e-18	10.5207	5.7001e-18
12.0828	10.2404	2.94316e-18	10.5773	6.45392e-18
12.1826	10.1627	3.65132e-18	10.6481	7.64329e-18
12.2825	10.0865	4.39665e-18	10.7101	9.1057e-18
12.3824	10.0116	5.13048e-18	10.7767	1.04203e-17
12.4822	9.9374	5.86398e-18	10.858	1.16354e-17
12.5821	9.86293	7.1449e-18	10.9338	1.32827e-17
12.6819	9.78907	8.42791e-18	10.9996	1.54297e-17
12.7818	9.71668	1.0099e-17	11.0782	1.77177e-17
12.8817	9.64516	1.14187e-17	11.1564	1.99051e-17
12.9815	9.5741	1.30449e-17	11.2251	2.23307e-17
13.0814	9.50335	1.42337e-17	11.3015	2.55253e-17
13.1812	9.43394	1.59102e-17	11.3833	2.86565e-17
13.2811	9.36551	1.71534e-17	11.4522	3.25801e-17
13.3809	9.29782	1.88396e-17	11.5204	3.66697e-17
13.4808	9.23034	2.08364e-17	11.5931	4.02191e-17
13.5807	9.16429	2.27018e-17	11.6522	4.53141e-17
13.6805	9.0993	2.46603e-17	11.7102	5.00281e-17
13.7804	9.0344	2.68766e-17	11.7786	5.60009e-17
13.8802	8.97019	3.10121e-17	11.8423	6.51458e-17
13.9801	8.9072	3.42746e-17	11.9025	8.18313e-17
14.0799	8.84584	3.81158e-17	11.9762	1.02512e-16
14.1798	8.78458	4.23796e-17	12.0456	1.1908e-16
14.2797	8.72409	4.91627e-17	12.1065	1.37291e-16
14.3795	8.66466	5.55013e-17	12.1765	1.67323e-16
14.4794	8.60602	6.14049e-17	12.2377	2.10774e-16
14.5792	8.54788	6.60743e-17	12.2865	2.61785e-16
14.6791	8.49036	7.15586e-17	12.3411	3.09519e-16
14.7789	8.43374	8.0979e-17	12.4028	3.69901e-16
14.8788	8.37789	9.06114e-17	12.4575	4.60388e-16
14.9787	8.32281	9.82085e-17	12.5189	5.60028e-16
15.0785	8.26818	1.06191e-16	12.5907	6.56221e-16
15.1784	8.2142	1.2384e-16	12.6503	7.46913e-16
15.2782	8.16087	1.40253e-16	12.7109	8.78987e-16
15.3781	8.10826	1.55175e-16	12.7813	1.02131e-15
15.478	8.05614	1.68513e-16	12.8411	1.1622e-15
15.5778	8.00467	1.99639e-16	12.8964	1.31987e-15
15.6777	7.95384	2.4349e-16	12.9589	1.57441e-15
15.7775	7.90356	2.94659e-16	13.0166	2.02584e-15
15.8774	7.85401	3.52476e-16	13.0727	2.4541e-15
15.9772	7.80526	4.1809e-16	13.1375	2.77855e-15
16.0771	7.75703	5.19888e-16	13.2049	3.13426e-15
16.177	7.70937	6.12425e-16	13.2634	3.62246e-15
16.2768	7.66231	6.8746e-16	13.3313	4.16511e-15
16.3767	7.61606	7.4377e-16	13.3992	4.6163e-15
16.4765	7.57018	8.83962e-16	13.4522	5.0048e-15
16.5764	7.52481	1.05381e-15	13.5078	5.59039e-15
16.6762	7.47998	1.24793e-15	13.5673	6.60212e-15
16.7761	7.43595	1.42164e-15	13.6173	7.84894e-15
16.876	7.39245	1.62767e-15	13.6655	9.01843e-15
16.9758	7.34928	1.8357e-15	13.7238	1.0638e-14
17.0757	7.30667	2.06507e-15	13.7744	1.31977e-14
17.1755	7.26475	2.19855e-15	13.8197	1.64419e-14
17.2754	7.22365	2.32244e-15	13.8742	1.93448e-14
17.3753	7.18274	2.52567e-15	13.9224	2.18106e-14
17.4751	7.14262	2.71337e-15	13.9652	2.48995e-14
17.575	7.10354	2.84991e-15	14.0105	2.83137e-14
17.6748	7.06518	3.04585e-15	14.0508	3.23419e-14
17.7747	7.02702	3.48536e-15	14.0811	3.63154e-14
17.8745	6.98966	4.04347e-15	14.117	4.26516e-14
17.9744	6.95394	4.57586e-15	14.1564	5.03103e-14
18.0743	6.91848	4.83887e-15	14.1885	5.94074e-14
18.1741	6.88327	5.39428e-15	14.2245	6.778e-14
18.274	6.84904	6.21119e-15	14.2688	7.99713e-14
18.3738	6.81642	8.05242e-15	14.3026	9.70156e-14
18.4737	6.78437	9.74994e-15	14.3349	1.14339e-13
18.5735	6.75259	1.15285e-14	14.374	1.28593e-13
18.6734	6.72163	1.46272e-14	14.4029	1.44917e-13
18.7733	6.69273	2.03519e-14	14.429	1.74258e-13
18.8731	6.66559	2.73265e-14	14.4608	2.12843e-13
18.973	6.63723	3.50348e-14	14.4902	2.62467e-13
19.0728	6.6091	4.44873e-14	14.515	3.07604e-13
19.1727	6.58224	5.64275e-14	14.549	3.61288e-13
19.2725	6.55866	7.70022e-14	14.5777	4.4197e-13
19.3724	6.5338	9.42036e-14	14.5923	5.57476e-13
19.4723	6.50839	1.12712e-13	14.6056	6.73965e-13
19.5721	6.48502	1.34226e-13	14.6146	7.97483e-13
19.672	6.46453	1.82219e-13	14.6179	9.82592e-13
19.7718	6.44419	2.3829e-13	14.626	1.20012e-12
19.8717	6.423	3.01999e-13	14.6412	1.41024e-12
19.9716	6.40306	3.48323e-13	14.6447	1.60002e-12
20.0714	6.38615	4.25946e-13	14.6458	1.86041e-12
20.1713	6.37007	5.02494e-13	14.6511	2.17015e-12
20.2711	6.35144	6.10688e-13	14.6505	2.6173e-12
20.371	6.3328	7.25304e-13	14.6477	3.07953e-12
20.4708	6.31748	8.75784e-13	14.6482	3.74462e-12
20.5707	6.30589	1.14086e-12	14.6432	4.58903e-12
20.6706	6.29408	1.40048e-12	14.6318	5.76188e-12
20.7704	6.28169	1.68248e-12	14.6258	7.01994e-12
20.8703	6.27222	2.07865e-12	14.6202	8.76412e-12
20.9701	6.26961	3.06821e-12	14.614	1.15833e-11
21.07	6.26805	4.09286e-12	14.606	1.55683e-11
21.1698	6.26243	5.36523e-12	14.6005	2.04254e-11
21.2697	6.2579	6.63394e-12	14.5882	2.53131e-11
21.3696	6.25973	9.01442e-12	14.5766	3.24151e-11
21.4694	6.26671	1.1762e-11	14.565	4.22209e-11
21.5693	6.26584	1.56762e-11	14.5449	5.62169e-11
21.6691	6.26343	1.9437e-11	14.5202	7.15446e-11
21.769	6.26529	2.40988e-11	14.5034	8.85331e-11
21.8689	6.27205	3.14206e-11	14.4896	1.10254e-10
21.9687	6.27289	3.9972e-11	14.4674	1.37563e-10
22.0686	6.26902	4.77542e-11	14.4409	1.62943e-10
22.1684	6.2675	5.58019e-11	14.4126	1.89902e-10
22.2683	6.26728	7.13125e-11	14.3802	2.40108e-10
22.3681	6.26421	9.31492e-11	14.3469	3.45672e-10
22.468	6.25496	1.25115e-10	14.3107	5.12251e-10
22.5679	6.24636	1.52974e-10	14.2694	7.07218e-10
22.6677	6.23966	2.08949e-10	14.2257	9.89855e-10
22.7676	6.23134	2.7705e-10	14.1854	1.51318e-09
22.8674	6.21691	3.65384e-10	14.1469	2.12368e-09
22.9673	6.20207	4.50961e-10	14.1075	2.76973e-09
23.0671	6.18762	6.36017e-10	14.0714	3.50293e-09
23.167	6.17051	9.02291e-10	14.0392	4.88165e-09
23.2669	6.14975	1.69739e-09	14.0122	7.90206e-09
23.3667	6.12847	2.4923e-09	13.9852	1.2838e-08
23.4666	6.10863	3.65857e-09	13.9675	1.86393e-08
23.5664	6.08805	5.78443e-09	13.9538	2.67424e-08
23.6663	6.06594	1.06133e-08	13.9438	4.1809e-08
23.7661	6.04359	1.56221e-08	13.9388	6.55097e-08
23.866	6.02263	2.31023e-08	13.9438	9.32723e-08
23.9659	6.00057	3.1687e-08	13.9497	1.28097e-07
24.0657	5.97772	5.05261e-08	13.9549	1.96846e-07
24.1656	5.95506	7.79301e-08	13.9717	2.99807e-07
24.2654	5.93321	1.10561e-07	13.9887	4.59229e-07
24.3653	5.91143	1.45356e-07	14.0063	6.10082e-07
24.4652	5.88918	1.8854e-07	14.0279	7.83573e-07
24.565	5.86758	2.79608e-07	14.0526	1.05823e-06
24.6649	5.84626	3.66377e-07	14.0713	1.50102e-06
24.7647	5.82498	4.63292e-07	14.0957	1.96758e-06
24.8646	5.80312	5.44342e-07	14.1215	2.42431e-06
24.9644	5.7818	7.07619e-07	14.1422	2.99932e-06
25.0643	5.76106	8.76246e-07	14.1657	3.74396e-06
25.1642	5.7403	1.07176e-06	14.1947	4.59933e-06
25.264	5.71924	1.25264e-06	14.2209	5.5571e-06
25.3639	5.69849	1.58205e-06	14.2489	6.59372e-06
25.4637	5.6788	2.05633e-06	14.2866	7.91042e-06
25.5636	5.65879	2.62494e-06	14.3187	9.98373e-06
25.6634	5.63876	3.10249e-06	14.3484	1.20791e-05
25.7633	5.61887	3.62189e-06	14.3834	1.41618e-05
25.8632	5.59987	4.63737e-06	14.4151	1.68706e-05
25.963	5.58087	5.76289e-06	14.4423	2.116e-05
26.0629	5.56174	7.08192e-06	14.4737	2.60589e-05
26.1627	5.54272	8.26087e-06	14.5045	3.09227e-05
26.2626	5.52455	1.02252e-05	14.5293	3.76066e-05
26.3625	5.50689	1.20679e-05	14.5581	4.66567e-05
26.4623	5.48871	1.4218e-05	14.5911	5.61352e-05
26.5622	5.47074	1.61942e-05	14.6186	6.57579e-05
26.662	5.45338	1.94636e-05	14.6465	7.57771e-05
26.7619	5.43733	2.46869e-05	14.6794	8.81322e-05
26.8617	5.42012	3.10586e-05	14.7022	0.000110985
26.9616	5.40286	3.71952e-05	14.7241	0.000134811
27.0615	5.38647	4.32727e-05	14.7495	0.000160594
27.1613	5.37051	5.37642e-05	14.7705	0.000194194
27.2612	5.35414	6.61242e-05	14.7885	0.000241153
27.361	5.33746	8.10761e-05	14.8105	0.00029627
27.4609	5.32172	9.40459e-05	14.8312	0.000353985
27.5607	5.30674	0.000116369	14.8514	0.000432391
27.6606	5.29191	0.000140916	14.8756	0.000528013
27.7605	5.27601	0.000170849	14.8981	0.000644568
27.8603	5.26079	0.000192107	14.9154	0.00074868
27.9602	5.24613	0.000225599	14.9307	0.000857939
28.06	5.23133	0.000269079	14.9455	0.00101904
28.1599	5.21549	0.000359519	14.9484	0.00134286
28.2597	5.20021	0.000454949	14.9513	0.00168026
28.3596	5.18612	0.000569678	14.952	0.00200424
28.4595	5.17127	0.000709492	14.9463	0.00254182
28.5593	5.156	0.000939491	14.9355	0.00356583
28.6592	5.14126	0.00118135	14.9251	0.00469398
28.759	5.1276	0.00152169	14.9125	0.00566613
28.8589	5.11324	0.00198472	14.8953	0.00691517
28.9588	5.09838	0.00288626	14.8778	0.00864356
29.0586	5.08535	0.00427475	14.8519	0.0110317
29.1585	5.07416	0.0059977	14.8209	0.0138384
29.2583	5.06298	0.00810197	14.7877	0.0171833
29.3582	5.05119	0.0104565	14.7537	0.021643
29.458	5.04191	0.0144723	14.716	0.0287268
29.5579	5.03421	0.0184672	14.6775	0.0369237
29.6578	5.02636	0.0238672	14.6405	0.0461739
29.7576	5.01765	0.0282081	14.6035	0.0543117
29.8575	5.01177	0.0341654	14.5662	0.0630606
29.9573	5.00837	0.0388035	14.5306	0.0725043
30.0572	5.00485	0.0452104	14.4972	0.0843616
30.157	5.00032	0.0497978	14.4652	0.0941454
30.2569	4.99737	0.0550301	14.4362	0.101422
30.3568	4.99816	0.0586699	14.4122	0.107603
30.4566	4.99729	0.0628525	14.3861	0.116441
30.5565	4.99422	0.0663395	14.3572	0.12624
30.6563	4.99132	0.0701572	14.3304	0.13553
30.7562	4.99209	0.0734433	14.3086	0.144375
30.856	4.99193	0.0769225	14.2855	0.154702
30.9559	4.98922	0.0802212	14.2599	0.165864
31.0558	4.98556	0.0837887	14.2396	0.175659
31.1556	4.98435	0.0871682	14.2222	0.18313
31.2555	4.98479	0.0904726	14.208	0.189416
31.3553	4.98322	0.0941816	14.1956	0.195403
31.4552	4.9795	0.0981856	14.184	0.200838
31.5551	4.97681	0.103104	14.1737	0.207072
31.6549	4.97728	0.107624	14.1696	0.212243
31.7548	4.97528	0.11278	14.1661	0.217758
31.8546	4.97128	0.116957	14.1586	0.222287
31.9545	4.96708	0.12165	14.1553	0.226297
32.0543	4.96515	0.124887	14.155	0.2296
32.1542	4.96362	0.128962	14.1531	0.232797
32.2541	4.96022	0.132077	14.1531	0.235652
32.3539	4.95555	0.135814	14.1574	0.237179
32.4538	4.95261	0.139775	14.1569	0.237954
32.5536	4.95097	0.144224	14.1579	0.238383
32.6535	4.94737	0.149146	14.1607	0.239006
32.7533	4.94192	0.154234	14.1599	0.240612
32.8532	4.93698	0.159416	14.1595	0.242581
32.9531	4.93378	0.163531	14.1632	0.243812
33.0529	4.9297	0.168015	14.1674	0.244873
33.1528	4.92368	0.17146	14.1705	0.245377
33.2526	4.91727	0.175702	14.1781	0.24623
33.3525	4.91258	0.178568	14.1842	0.246901
33.4524	4.90848	0.181921	14.1864	0.247575
33.5522	4.90247	0.184227	14.192	0.247883
33.6521	4.89543	0.18675	14.198	0.248274
33.7519	4.88943	0.189085	14.2004	0.248716
33.8518	4.88408	0.191385	14.2031	0.249124
33.9516	4.87741	0.193858	14.2095	0.249494
34.0515	4.86955	0.196262	14.2133	0.249819
34.1514	4.86242	0.198895	14.2154	0.250108
34.2512	4.85683	0.200864	14.2179	0.250657
34.3511	4.84983	0.20256	14.2187	0.25098
34.4509	4.84113	0.203322	14.2231	0.2509
34.5508	4.83264	0.204025	14.2325	0.250921
34.6506	4.82549	0.204589	14.2389	0.250918
34.7505	4.81854	0.205337	14.2434	0.250941
34.8504	4.81049	0.205806	14.2518	0.250766
34.9502	4.80239	0.206254	14.2598	0.250463
35.0501	4.79577	0.206957	14.2648	0.250269
35.1499	4.78975	0.207505	14.2744	0.250159
35.2498	4.78281	0.207676	14.2862	0.249922
35.3496	4.77535	0.20752	14.2954	0.249526
35.4495	4.76899	0.207368	14.3064	0.24917
35.5494	4.76328	0.207079	14.3187	0.249094
35.6492	4.75731	0.20699	14.3265	0.248869
35.7491	4.75054	0.206823	14.3338	0.248732
35.8489	4.74452	0.206692	14.3393	0.24854
35.9488	4.74082	0.206662	14.3363	0.248586
36.0487	4.73693	0.206819	14.3332	0.248997
36.1485	4.73196	0.207192	14.3316	0.249641
36.2484	4.72741	0.207625	14.3246	0.250804
36.3482	4.72526	0.208522	14.3142	0.251765
36.4481	4.72393	0.209454	14.3057	0.252807
36.5479	4.72145	0.211102	14.2964	0.254258
36.6478	4.7185	0.212529	14.2846	0.255966
36.7477	4.71794	0.214509	14.2722	0.257871
36.8475	4.72121	0.215964	14.2566	0.259504
36.9474	4.7236	0.217776	14.2388	0.261643
37.0472	4.72467	0.219484	14.2231	0.263588
37.1471	4.72784	0.22142	14.2089	0.265026
37.2469	4.73517	0.224471	14.1918	0.266567
37.3468	4.74144	0.227293	14.1743	0.268068
37.4467	4.7456	0.23079	14.1579	0.269457
37.5465	4.75035	0.233771	14.1384	0.271129
37.6464	4.75891	0.238488	14.1183	0.274079
37.7462	4.7678	0.242922	14.0972	0.277815
37.8461	4.77239	0.248906	14.0738	0.282921
37.946	4.77595	0.253229	14.0488	0.28912
38.0458	4.78198	0.258308	14.0246	0.29772
38.1457	4.78985	0.263143	13.9991	0.307107
38.2455	4.79417	0.268786	13.9705	0.317622
38.3454	4.7961	0.272841	13.941	0.327018
38.4452	4.79961	0.277121	13.9106	0.337844
38.5451	4.80509	0.281906	13.8796	0.350975
38.645	4.80947	0.28716	13.8474	0.36544
38.7448	4.81132	0.29297	13.8152	0.380355
38.8447	4.81347	0.29809	13.7828	0.396097
38.9445	4.81888	0.305133	13.7497	0.41374
39.0444	4.82407	0.312257	13.7164	0.432539
39.1442	4.82542	0.321152	13.6825	0.45361
39.2441	4.82568	0.328224	13.6484	0.475372
39.344	4.82735	0.336137	13.6149	0.497177
39.4438	4.83028	0.341438	13.5817	0.518361
39.5437	4.83083	0.348476	13.5484	0.54011
39.6435	4.82922	0.353714	13.5151	0.562167
39.7434	4.82859	0.359701	13.4823	0.584471
39.8432	4.82885	0.364949	13.4498	0.605974
39.9431	4.82767	0.371583	13.4175	0.627864
40.043	4.82421	0.377991	13.3855	0.652662
40.1428	4.82083	0.385111	13.3542	0.678055
40.2427	4.81867	0.391382	13.3231	0.70426
40.3425	4.81638	0.397536	13.2918	0.729707
40.4424	4.81202	0.404388	13.2611	0.754635
40.5423	4.807	0.40962	13.2315	0.779172
40.6421	4.80273	0.415279	13.2025	0.803398
40.742	4.79898	0.419254	13.1745	0.827396
40.8418	4.79364	0.424919	13.1472	0.851239
40.9417	4.78752	0.429293	13.1206	0.871407
41.0415	4.78234	0.435551	13.0953	0.888208
41.1414	4.77748	0.44131	13.0706	0.902008
41.2413	4.77188	0.44894	13.0451	0.915463
41.3411	4.76542	0.45514	13.0194	0.927477
41.441	4.75934	0.462598	12.995	0.937556
41.5408	4.75345	0.469121	12.9714	0.945814
41.6407	4.74636	0.477408	12.9482	0.95291
41.7405	4.7383	0.486578	12.9251	0.960039
41.8404	4.73039	0.496405	12.9032	0.968637
41.9403	4.72307	0.507197	12.8813	0.978859
42.0401	4.71564	0.517405	12.859	0.987508
42.14	4.7074	0.530488	12.8365	0.993842
42.2398	4.69911	0.541656	12.8127	0.999706
42.3397	4.69125	0.554552	12.7887	1.00661
42.4396	4.68342	0.564965	12.7645	1.01555
42.5394	4.67493	0.578474	12.7401	1.0237
42.6393	4.66622	0.589841	12.7152	1.03268
42.7391	4.65776	0.60353	12.6904	1.04384
42.839	4.64939	0.614635	12.6658	1.05615
42.9388	4.64029	0.629407	12.6411	1.06634
43.0387	4.63087	0.643974	12.6164	1.07483
43.1386	4.62162	0.660649	12.5921	1.08323
43.2384	4.61286	0.676893	12.5679	1.09184
43.3383	4.60358	0.69419	12.5436	1.0995
43.4381	4.59394	0.71475	12.5195	1.10431
43.538	4.58438	0.734135	12.4952	1.10823
43.6378	4.57502	0.754546	12.4707	1.11235
43.7377	4.5658	0.771822	12.4466	1.1158
43.8376	4.55626	0.793364	12.4229	1.11911
43.9374	4.54674	0.811257	12.399	1.12296
44.0373	4.53734	0.834061	12.3751	1.12707
44.1371	4.52797	0.852668	12.3522	1.12936
44.237	4.51835	0.874662	12.3298	1.13187
44.3368	4.50866	0.895434	12.3065	1.13473
44.4367	4.49912	0.918395	12.2829	1.13833
44.5366	4.48967	0.940443	12.2587	1.14226
44.6364	4.48009	0.962178	12.2334	1.14528
44.7363	4.47048	0.984853	12.2081	1.14638
44.8361	4.46105	1.00493	12.1836	1.14594
44.936	4.45169	1.02675	12.16	1.14535
45.0359	4.44247	1.04502	12.1361	1.14453
45.1357	4.4334	1.06566	12.1125	1.14377
45.2356	4.4245	1.08211	12.0899	1.14334
45.3354	4.41567	1.10098	12.0679	1.1427
45.4353	4.40731	1.11485	12.0477	1.14195
45.5351	4.39943	1.13106	12.0279	1.14105
45.635	4.39146	1.14458	12.0072	1.14017
45.7349	4.38347	1.16042	11.9871	1.13916
45.8347	4.37564	1.17412	11.9681	1.13836
45.9346	4.3683	1.18843	11.9492	1.13786
46.0344	4.36119	1.20282	11.9302	1.13703
46.1343	4.35415	1.21711	11.9121	1.1363
46.2341	4.34702	1.23284	11.8938	1.13556
46.334	4.34012	1.24757	11.8751	1.13507
46.4339	4.33324	1.26555	11.8572	1.13433
46.5337	4.32716	1.28024	11.8391	1.13365
46.6336	4.32097	1.29625	11.8206	1.13302
46.7334	4.3151	1.30742	11.8038	1.1327
46.8333	4.30993	1.3217	11.7874	1.13292
46.9331	4.30524	1.33338	11.7711	1.13383
47.033	4.30028	1.34589	11.7561	1.13501
47.1329	4.29521	1.35517	11.7419	1.13631
47.2327	4.29093	1.36586	11.7258	1.13862
47.3326	4.28696	1.37582	11.7098	1.14082
47.4324	4.28291	1.3855	11.6944	1.14266
47.5323	4.27838	1.39512	11.6785	1.14515
47.6322	4.2743	1.40332	11.6626	1.14873
47.732	4.27085	1.41292	11.6473	1.15261
47.8319	4.26768	1.42055	11.6324	1.15646
47.9317	4.26367	1.42876	11.617	1.16037
48.0316	4.25978	1.43431	11.6011	1.16592
48.1314	4.25671	1.44101	11.5853	1.17266
48.2313	4.25342	1.44592	11.5695	1.17917
48.3312	4.24893	1.45155	11.5535	1.18623
48.431	4.24414	1.45644	11.5375	1.19305
48.5309	4.23992	1.4616	11.5213	1.20017
48.6307	4.23635	1.46555	11.5056	1.20754
48.7306	4.23255	1.46818	11.493	1.21637
48.8304	4.22814	1.4695	11.4807	1.22588
48.9303	4.22471	1.46951	11.4668	1.23527
49.0302	4.22206	1.46959	11.4534	1.24397
49.13	4.21886	1.46866	11.4424	1.25351
49.2299	4.21497	1.4673	11.4308	1.26509
49.3297	4.21146	1.46521	11.4191	1.2781
