1.38626	0.426628
1.3892	0.426595
1.39213	0.426561
1.39507	0.426527
1.39801	0.426492
1.40095	0.426457
1.40388	0.426421
1.40682	0.426385
1.40976	0.426349
1.41269	0.426312
1.41563	0.426276
1.41857	0.42624
1.4215	0.426204
1.42444	0.426168
1.42738	0.426132
1.43032	0.426097
1.43325	0.426063
1.43619	0.426029
1.43913	0.425997
1.44206	0.425965
1.445	0.425934
1.44794	0.425904
1.45087	0.425876
1.45381	0.425849
1.45675	0.425823
1.45969	0.425799
1.46262	0.425776
1.46556	0.425755
1.4685	0.425736
1.47143	0.425718
1.47437	0.425702
1.47731	0.425688
1.48024	0.425676
1.48318	0.425666
1.48612	0.425658
1.48906	0.425653
1.49199	0.425649
1.49493	0.425647
1.49787	0.425647
1.5008	0.425649
1.50374	0.425654
1.50668	0.42566
1.50961	0.425669
1.51255	0.425679
1.51549	0.425691
1.51843	0.425706
1.52136	0.425722
1.5243	0.42574
1.52724	0.425759
1.53017	0.42578
1.53311	0.425803
1.53605	0.425828
1.53898	0.425854
1.54192	0.425881
1.54486	0.425909
1.5478	0.425939
1.55073	0.425969
1.55367	0.426001
1.55661	0.426034
1.55954	0.426067
1.56248	0.426101
1.56542	0.426135
1.56835	0.42617
1.57129	0.426206
1.57423	0.426241
1.57717	0.426277
1.5801	0.426313
1.58304	0.426349
1.58598	0.426384
1.58891	0.42642
1.59185	0.426455
1.59479	0.426489
1.59772	0.426523
1.60066	0.426557
1.6036	0.42659
1.60654	0.426622
1.60947	0.426654
1.61241	0.426684
1.61535	0.426714
1.61828	0.426743
1.62122	0.42677
1.62416	0.426797
1.62709	0.426823
1.63003	0.426847
1.63297	0.426871
1.63591	0.426893
1.63884	0.426915
1.64178	0.426935
1.64472	0.426954
1.64765	0.426972
1.65059	0.426988
1.65353	0.427004
1.65646	0.427018
1.6594	0.427032
1.66234	0.427044
1.66528	0.427056
1.66821	0.427066
1.67115	0.427076
1.67409	0.427084
1.67702	0.427092
1.67996	0.427099
1.6829	0.427105
1.68583	0.42711
1.68877	0.427115
1.69171	0.427119
1.69465	0.427123
1.69758	0.427126
1.70052	0.427128
1.70346	0.427131
1.70639	0.427132
1.70933	0.427134
1.71227	0.427135
1.7152	0.427136
1.71814	0.427136
1.72108	0.427137
1.72401	0.427137
1.72695	0.427137
1.72989	0.427138
1.73283	0.427138
1.73576	0.427138
1.7387	0.427138
1.74164	0.427138
1.74457	0.427138
1.74751	0.427138
1.75045	0.427138
1.75338	0.427138
1.75632	0.427138
1.75926	0.427138
1.7622	0.427138
1.76513	0.427137
1.76807	0.427137
1.77101	0.427137
1.77394	0.427136
1.77688	0.427136
1.77982	0.427135
1.78275	0.427134
1.78569	0.427132
1.78863	0.42713
1.79157	0.427128
1.7945	0.427125
1.79744	0.427122
1.80038	0.427118
1.80331	0.427114
1.80625	0.427109
1.80919	0.427104
1.81212	0.427097
1.81506	0.42709
1.818	0.427082
1.82094	0.427073
1.82387	0.427063
1.82681	0.427052
1.82975	0.427041
1.83268	0.427028
1.83562	0.427014
1.83856	0.426999
1.84149	0.426982
1.84443	0.426965
1.84737	0.426947
1.85031	0.426927
1.85324	0.426906
1.85618	0.426884
1.85912	0.426861
1.86205	0.426836
1.86499	0.426811
1.86793	0.426784
1.87086	0.426757
1.8738	0.426728
1.87674	0.426698
1.87968	0.426668
1.88261	0.426636
1.88555	0.426604
1.88849	0.42657
1.89142	0.426537
1.89436	0.426502
1.8973	0.426467
1.90023	0.426432
1.90317	0.426396
1.90611	0.426359
1.90905	0.426323
1.91198	0.426287
1.91492	0.42625
1.91786	0.426214
1.92079	0.426178
1.92373	0.426142
1.92667	0.426106
1.9296	0.426071
1.93254	0.426037
1.93548	0.426004
1.93842	0.425971
1.94135	0.425939
1.94429	0.425909
1.94723	0.425879
1.95016	0.425851
1.9531	0.425824
1.95604	0.425798
1.95897	0.425774
1.96191	0.425752
1.96485	0.425731
1.96779	0.425712
1.97072	0.425695
1.97366	0.425679
1.9766	0.425666
1.97953	0.425654
1.98247	0.425645
1.98541	0.425637
1.98834	0.425632
1.99128	0.425628
1.99422	0.425627
1.99716	0.425628
2.00009	0.42563
2.00303	0.425635
2.00597	0.425642
2.0089	0.425651
2.01184	0.425662
2.01478	0.425674
2.01771	0.425689
2.02065	0.425705
2.02359	0.425724
2.02653	0.425744
2.02946	0.425765
2.0324	0.425788
2.03534	0.425813
2.03827	0.425839
2.04121	0.425867
2.04415	0.425895
2.04708	0.425925
2.05002	0.425956
2.05296	0.425988
2.0559	0.42602
2.05883	0.426054
2.06177	0.426088
2.06471	0.426122
2.06764	0.426157
2.07058	0.426192
2.07352	0.426228
2.07645	0.426264
2.07939	0.426299
2.08233	0.426335
2.08527	0.42637
2.0882	0.426406
2.09114	0.42644
2.09408	0.426475
2.09701	0.426509
2.09995	0.426542
2.10289	0.426575
2.10582	0.426607
2.10876	0.426638
2.1117	0.426668
2.11464	0.426698
2.11757	0.426726
2.12051	0.426754
2.12345	0.42678
2.12638	0.426806
2.12932	0.42683
2.13226	0.426853
2.13519	0.426875
2.13813	0.426896
2.14107	0.426916
2.144	0.426935
2.14694	0.426952
2.14988	0.426969
2.15282	0.426984
2.15575	0.426998
2.15869	0.427012
2.16163	0.427024
2.16456	0.427035
2.1675	0.427045
2.17044	0.427054
2.17337	0.427063
2.17631	0.42707
2.17925	0.427077
2.18219	0.427083
2.18512	0.427088
2.18806	0.427093
2.191	0.427097
2.19393	0.4271
2.19687	0.427103
2.19981	0.427106
2.20274	0.427108
2.20568	0.42711
2.20862	0.427111
2.21156	0.427112
2.21449	0.427113
2.21743	0.427114
2.22037	0.427114
2.2233	0.427114
2.22624	0.427114
2.22918	0.427115
2.23211	0.427115
2.23505	0.427115
2.23799	0.427115
2.24093	0.427115
2.24386	0.427115
2.2468	0.427115
2.24974	0.427115
2.25267	0.427115
2.25561	0.427115
2.25855	0.427115
2.26148	0.427115
2.26442	0.427114
2.26736	0.427114
2.2703	0.427114
2.27323	0.427113
2.27617	0.427112
2.27911	0.427112
2.28204	0.42711
2.28498	0.427109
2.28792	0.427107
2.29085	0.427105
2.29379	0.427102
2.29673	0.427099
2.29967	0.427095
2.3026	0.42709
2.30554	0.427085
2.30848	0.42708
2.31141	0.427073
2.31435	0.427066
2.31729	0.427058
2.32022	0.427048
2.32316	0.427038
2.3261	0.427027
2.32904	0.427015
2.33197	0.427002
2.33491	0.426988
2.33785	0.426973
2.34078	0.426956
2.34372	0.426939
2.34666	0.42692
2.34959	0.4269
2.35253	0.426879
2.35547	0.426857
2.35841	0.426833
2.36134	0.426809
2.36428	0.426783
2.36722	0.426756
2.37015	0.426728
2.37309	0.426699
2.37603	0.426669
2.37896	0.426638
2.3819	0.426607
2.38484	0.426574
2.38778	0.426541
2.39071	0.426507
2.39365	0.426472
2.39659	0.426437
2.39952	0.426401
2.40246	0.426365
2.4054	0.426328
2.40833	0.426292
2.41127	0.426255
2.41421	0.426219
2.41715	0.426182
2.42008	0.426146
2.42302	0.42611
2.42596	0.426075
2.42889	0.42604
2.43183	0.426006
2.43477	0.425972
2.4377	0.42594
2.44064	0.425908
2.44358	0.425878
2.44652	0.425848
2.44945	0.42582
2.45239	0.425794
2.45533	0.425768
2.45826	0.425745
2.4612	0.425722
2.46414	0.425702
2.46707	0.425683
2.47001	0.425666
2.47295	0.425651
2.47589	0.425638
2.47882	0.425627
2.48176	0.425618
2.4847	0.425611
2.48763	0.425606
2.49057	0.425603
2.49351	0.425602
2.49644	0.425603
2.49938	0.425606
2.50232	0.425611
2.50526	0.425618
2.50819	0.425628
2.51113	0.425639
2.51407	0.425652
2.517	0.425667
2.51994	0.425684
2.52288	0.425703
2.52581	0.425723
2.52875	0.425745
2.53169	0.425768
2.53463	0.425793
2.53756	0.42582
2.5405	0.425847
2.54344	0.425876
2.54637	0.425906
2.54931	0.425937
2.55225	0.425969
2.55518	0.426002
2.55812	0.426035
2.56106	0.426069
2.56399	0.426104
2.56693	0.426139
2.56987	0.426174
2.57281	0.426209
2.57574	0.426245
2.57868	0.426281
2.58162	0.426316
2.58455	0.426351
2.58749	0.426386
2.59043	0.426421
2.59336	0.426455
2.5963	0.426489
2.59924	0.426522
2.60218	0.426555
2.60511	0.426586
2.60805	0.426617
2.61099	0.426647
2.61392	0.426676
2.61686	0.426705
2.6198	0.426732
2.62273	0.426758
2.62567	0.426783
2.62861	0.426807
2.63155	0.42683
2.63448	0.426852
2.63742	0.426872
2.64036	0.426892
2.64329	0.42691
2.64623	0.426928
2.64917	0.426944
2.6521	0.426959
2.65504	0.426973
2.65798	0.426986
2.66092	0.426998
2.66385	0.427009
2.66679	0.427019
2.66973	0.427028
2.67266	0.427036
2.6756	0.427043
2.67854	0.42705
2.68147	0.427056
2.68441	0.427061
2.68735	0.427066
2.69029	0.427069
2.69322	0.427073
2.69616	0.427076
2.6991	0.427078
2.70203	0.42708
2.70497	0.427082
2.70791	0.427083
2.71084	0.427084
2.71378	0.427085
2.71672	0.427085
2.71966	0.427086
2.72259	0.427086
2.72553	0.427086
2.72847	0.427086
2.7314	0.427086
2.73434	0.427086
2.73728	0.427086
2.74021	0.427086
2.74315	0.427086
2.74609	0.427086
2.74903	0.427086
2.75196	0.427086
2.7549	0.427086
2.75784	0.427086
2.76077	0.427086
2.76371	0.427086
2.76665	0.427086
2.76958	0.427085
2.77252	0.427085
2.77546	0.427084
2.7784	0.427083
2.78133	0.427082
2.78427	0.42708
2.78721	0.427078
2.79014	0.427076
2.79308	0.427073
2.79602	0.42707
2.79895	0.427066
2.80189	0.427061
2.80483	0.427056
2.80777	0.42705
2.8107	0.427044
2.81364	0.427036
2.81658	0.427028
2.81951	0.427018
2.82245	0.427008
2.82539	0.426997
2.82832	0.426985
2.83126	0.426972
2.8342	0.426957
2.83714	0.426942
2.84007	0.426925
2.84301	0.426907
2.84595	0.426888
2.84888	0.426868
2.85182	0.426847
2.85476	0.426824
2.85769	0.426801
2.86063	0.426776
2.86357	0.42675
2.86651	0.426723
2.86944	0.426695
2.87238	0.426665
2.87532	0.426635
2.87825	0.426604
2.88119	0.426572
2.88413	0.426539
2.88706	0.426506
2.89	0.426471
2.89294	0.426436
2.89588	0.426401
2.89881	0.426365
2.90175	0.426329
2.90469	0.426292
2.90762	0.426256
2.91056	0.426219
2.9135	0.426183
2.91643	0.426146
2.91937	0.42611
2.92231	0.426074
2.92525	0.426039
2.92818	0.426004
2.93112	0.42597
2.93406	0.425936
2.93699	0.425904
2.93993	0.425872
2.94287	0.425842
2.9458	0.425813
2.94874	0.425785
2.95168	0.425758
2.95462	0.425733
2.95755	0.42571
2.96049	0.425688
2.96343	0.425668
2.96636	0.42565
2.9693	0.425633
2.97224	0.425618
2.97517	0.425606
2.97811	0.425595
2.98105	0.425586
2.98398	0.425579
2.98692	0.425575
2.98986	0.425572
2.9928	0.425572
2.99573	0.425573
2.99867	0.425577
3.00161	0.425582
3.00454	0.42559
3.00748	0.4256
3.01042	0.425611
3.01335	0.425625
3.01629	0.42564
3.01923	0.425657
3.02217	0.425676
3.0251	0.425697
3.02804	0.425719
3.03098	0.425743
3.03391	0.425768
3.03685	0.425795
3.03979	0.425823
3.04272	0.425852
3.04566	0.425882
3.0486	0.425913
3.05154	0.425945
3.05447	0.425978
3.05741	0.426012
3.06035	0.426046
3.06328	0.42608
3.06622	0.426115
3.06916	0.42615
3.07209	0.426186
3.07503	0.426221
3.07797	0.426257
3.08091	0.426292
3.08384	0.426327
3.08678	0.426362
3.08972	0.426397
3.09265	0.426431
3.09559	0.426464
3.09853	0.426497
3.10146	0.426529
3.1044	0.426561
3.10734	0.426591
3.11028	0.426621
3.11321	0.42665
3.11615	0.426678
3.11909	0.426705
3.12202	0.426731
3.12496	0.426756
3.1279	0.426779
3.13083	0.426802
3.13377	0.426823
3.13671	0.426844
3.13965	0.426863
3.14258	0.426881
3.14552	0.426898
3.14846	0.426914
3.15139	0.426929
3.15433	0.426943
3.15727	0.426955
3.1602	0.426967
3.16314	0.426978
3.16608	0.426987
3.16902	0.426996
3.17195	0.427004
3.17489	0.427012
3.17783	0.427018
3.18076	0.427024
3.1837	0.427029
3.18664	0.427033
3.18957	0.427037
3.19251	0.42704
3.19545	0.427043
3.19839	0.427045
3.20132	0.427047
3.20426	0.427048
3.2072	0.42705
3.21013	0.427051
3.21307	0.427051
3.21601	0.427052
3.21894	0.427052
3.22188	0.427053
3.22482	0.427053
3.22776	0.427053
3.23069	0.427053
3.23363	0.427053
3.23657	0.427053
3.2395	0.427053
3.24244	0.427053
3.24538	0.427053
3.24831	0.427053
3.25125	0.427053
3.25419	0.427053
3.25713	0.427053
3.26006	0.427053
3.263	0.427053
3.26594	0.427052
3.26887	0.427052
3.27181	0.427051
3.27475	0.42705
3.27768	0.427049
3.28062	0.427048
3.28356	0.427046
3.2865	0.427044
3.28943	0.427042
3.29237	0.427039
3.29531	0.427036
3.29824	0.427032
3.30118	0.427027
3.30412	0.427022
3.30705	0.427016
3.30999	0.427009
3.31293	0.427001
3.31587	0.426993
3.3188	0.426983
3.32174	0.426973
3.32468	0.426962
3.32761	0.426949
3.33055	0.426936
3.33349	0.426921
3.33642	0.426906
3.33936	0.426889
3.3423	0.426871
3.34524	0.426851
3.34817	0.426831
3.35111	0.42681
3.35405	0.426787
3.35698	0.426763
3.35992	0.426738
3.36286	0.426712
3.36579	0.426684
3.36873	0.426656
3.37167	0.426626
3.37461	0.426596
3.37754	0.426565
3.38048	0.426532
3.38342	0.426499
3.38635	0.426466
3.38929	0.426431
3.39223	0.426396
3.39516	0.42636
3.3981	0.426324
3.40104	0.426288
3.40398	0.426252
3.40691	0.426215
3.40985	0.426178
3.41279	0.426141
3.41572	0.426105
3.41866	0.426069
3.4216	0.426033
3.42453	0.425997
3.42747	0.425963
3.43041	0.425928
3.43334	0.425895
3.43628	0.425863
3.43922	0.425832
3.44216	0.425801
3.44509	0.425772
3.44803	0.425745
3.45097	0.425718
3.4539	0.425694
3.45684	0.42567
3.45978	0.425649
3.46271	0.425629
3.46565	0.425611
3.46859	0.425595
3.47153	0.425581
3.47446	0.425568
3.4774	0.425558
3.48034	0.42555
3.48327	0.425543
3.48621	0.425539
3.48915	0.425537
3.49208	0.425537
3.49502	0.425539
3.49796	0.425543
3.5009	0.425549
3.50383	0.425557
3.50677	0.425567
3.50971	0.425579
3.51264	0.425593
3.51558	0.425609
3.51852	0.425626
3.52145	0.425646
3.52439	0.425667
3.52733	0.425689
3.53027	0.425713
3.5332	0.425739
3.53614	0.425766
3.53908	0.425794
3.54201	0.425823
3.54495	0.425853
3.54789	0.425885
3.55082	0.425917
3.55376	0.42595
3.5567	0.425983
3.55964	0.426017
3.56257	0.426052
3.56551	0.426087
3.56845	0.426122
3.57138	0.426158
3.57432	0.426193
3.57726	0.426228
3.58019	0.426264
3.58313	0.426299
3.58607	0.426333
3.58901	0.426368
3.59194	0.426402
3.59488	0.426435
3.59782	0.426468
3.60075	0.426499
3.60369	0.426531
3.60663	0.426561
3.60956	0.426591
3.6125	0.426619
3.61544	0.426647
3.61838	0.426673
3.62131	0.426699
3.62425	0.426723
3.62719	0.426747
3.63012	0.426769
3.63306	0.42679
3.636	0.42681
3.63893	0.426829
3.64187	0.426847
3.64481	0.426864
3.64775	0.426879
3.65068	0.426894
3.65362	0.426907
3.65656	0.42692
3.65949	0.426931
3.66243	0.426942
3.66537	0.426951
3.6683	0.42696
3.67124	0.426968
3.67418	0.426975
3.67712	0.426981
3.68005	0.426987
3.68299	0.426991
3.68593	0.426996
3.68886	0.426999
3.6918	0.427002
3.69474	0.427005
3.69767	0.427007
3.70061	0.427009
3.70355	0.427011
3.70649	0.427012
3.70942	0.427013
3.71236	0.427013
3.7153	0.427014
3.71823	0.427014
3.72117	0.427015
3.72411	0.427015
3.72704	0.427015
3.72998	0.427015
3.73292	0.427015
3.73586	0.427015
3.73879	0.427015
3.74173	0.427015
3.74467	0.427015
3.7476	0.427015
3.75054	0.427015
3.75348	0.427015
3.75641	0.427015
3.75935	0.427015
3.76229	0.427014
3.76523	0.427014
3.76816	0.427014
3.7711	0.427013
3.77404	0.427012
3.77697	0.427011
3.77991	0.42701
3.78285	0.427008
3.78578	0.427006
3.78872	0.427003
3.79166	0.427
3.7946	0.426997
3.79753	0.426993
3.80047	0.426988
3.80341	0.426983
3.80634	0.426977
3.80928	0.42697
3.81222	0.426962
3.81515	0.426953
3.81809	0.426944
3.82103	0.426933
3.82397	0.426922
3.8269	0.426909
3.82984	0.426895
3.83278	0.426881
3.83571	0.426865
3.83865	0.426848
3.84159	0.426829
3.84452	0.42681
3.84746	0.426789
3.8504	0.426768
3.85333	0.426745
3.85627	0.42672
3.85921	0.426695
3.86215	0.426669
3.86508	0.426641
3.86802	0.426613
3.87096	0.426583
3.87389	0.426552
3.87683	0.426521
3.87977	0.426488
3.8827	0.426455
3.88564	0.426421
3.88858	0.426386
3.89152	0.426351
3.89445	0.426315
3.89739	0.426279
3.90033	0.426243
3.90326	0.426206
3.9062	0.426169
3.90914	0.426133
3.91207	0.426096
3.91501	0.426059
3.91795	0.426023
3.92089	0.425987
3.92382	0.425952
3.92676	0.425917
3.9297	0.425883
3.93263	0.42585
3.93557	0.425818
3.93851	0.425786
3.94144	0.425756
3.94438	0.425728
3.94732	0.4257
3.95026	0.425674
3.95319	0.42565
3.95613	0.425627
3.95907	0.425605
3.962	0.425586
3.96494	0.425568
3.96788	0.425552
3.97081	0.425539
3.97375	0.425527
3.97669	0.425517
3.97963	0.425509
3.98256	0.425503
3.9855	0.425499
3.98844	0.425497
3.99137	0.425497
3.99431	0.4255
3.99725	0.425504
4.00018	0.425511
4.00312	0.425519
4.00606	0.42553
4.009	0.425542
4.01193	0.425557
4.01487	0.425573
4.01781	0.425591
4.02074	0.42561
4.02368	0.425632
4.02662	0.425655
4.02955	0.425679
4.03249	0.425705
4.03543	0.425732
4.03837	0.42576
4.0413	0.42579
4.04424	0.42582
4.04718	0.425852
4.05011	0.425884
4.05305	0.425917
4.05599	0.425951
4.05892	0.425985
4.06186	0.42602
4.0648	0.426055
4.06774	0.42609
4.07067	0.426125
4.07361	0.42616
4.07655	0.426196
4.07948	0.426231
4.08242	0.426266
4.08536	0.4263
4.08829	0.426334
4.09123	0.426368
4.09417	0.426401
4.09711	0.426434
4.10004	0.426465
4.10298	0.426496
