0.452297	27.1895
0.455234	27.2613
0.458171	27.3423
0.461108	27.432
0.464045	27.5297
0.466982	27.635
0.469919	27.7473
0.472856	27.8657
0.475793	27.9899
0.47873	28.119
0.481667	28.2525
0.484604	28.3897
0.487541	28.53
0.490478	28.6728
0.493415	28.8175
0.496352	28.9634
0.499289	29.11
0.502226	29.2567
0.505163	29.4031
0.5081	29.5486
0.511037	29.6927
0.513974	29.8349
0.516911	29.9749
0.519848	30.1123
0.522785	30.2466
0.525722	30.3776
0.528659	30.5049
0.531596	30.6282
0.534533	30.7475
0.53747	30.8623
0.540407	30.9726
0.543344	31.0781
0.546281	31.1789
0.549218	31.2748
0.552155	31.3657
0.555092	31.4517
0.558029	31.5326
0.560966	31.6087
0.563903	31.6799
0.56684	31.7462
0.569777	31.8079
0.572714	31.865
0.575651	31.9177
0.578588	31.9661
0.581525	32.0104
0.584462	32.0507
0.587399	32.0873
0.590336	32.1203
0.593273	32.1499
0.59621	32.1764
0.599147	32.1999
0.602084	32.2207
0.605021	32.2389
0.607958	32.2547
0.610895	32.2684
0.613832	32.2801
0.616769	32.29
0.619706	32.2983
0.622643	32.3052
0.62558	32.3108
0.628517	32.3153
0.631454	32.3188
0.634391	32.3215
0.637328	32.3235
0.640264	32.3249
0.643201	32.3257
0.646138	32.326
0.649075	32.3259
0.652012	32.3255
0.654949	32.3247
0.657886	32.3235
0.660823	32.322
0.66376	32.3201
0.666697	32.3177
0.669634	32.3148
0.672571	32.3112
0.675508	32.307
0.678445	32.3019
0.681382	32.2959
0.684319	32.2888
0.687256	32.2803
0.690193	32.2705
0.69313	32.259
0.696067	32.2456
0.699004	32.2302
0.701941	32.2125
0.704878	32.1924
0.707815	32.1694
0.710752	32.1436
0.713689	32.1145
0.716626	32.0819
0.719563	32.0456
0.7225	32.0054
0.725437	31.9609
0.728374	31.912
0.731311	31.8583
0.734248	31.7997
0.737185	31.7359
0.740122	31.6667
0.743059	31.5919
0.745996	31.5113
0.748933	31.4247
0.75187	31.3319
0.754807	31.2328
0.757744	31.1272
0.760681	31.0151
0.763618	30.8964
0.766555	30.771
0.769492	30.6388
0.772429	30.5001
0.775366	30.3548
0.778303	30.203
0.78124	30.0451
0.784177	29.8812
0.787114	29.7119
0.790051	29.5375
0.792988	29.3588
0.795925	29.1765
0.798862	28.9914
0.801799	28.8045
0.804736	28.6169
0.807673	28.4298
0.81061	28.2443
0.813547	28.0618
0.816484	27.8834
0.819421	27.7102
0.822358	27.5433
0.825295	27.3836
0.828232	27.2319
0.831169	27.0889
0.834106	26.9552
0.837043	26.8313
0.83998	26.7176
0.842917	26.6143
0.845854	26.5217
0.848791	26.4401
0.851728	26.3696
0.854665	26.3103
0.857602	26.2622
0.860539	26.2255
0.863476	26.2
0.866413	26.1857
0.86935	26.1825
0.872287	26.1901
0.875224	26.2083
0.878161	26.2367
0.881098	26.2751
0.884035	26.3231
0.886972	26.3801
0.889909	26.4459
0.892846	26.5198
0.895783	26.6015
0.89872	26.6904
0.901657	26.786
0.904594	26.8877
0.907531	26.9951
0.910468	27.1076
0.913405	27.2246
0.916342	27.3455
0.919279	27.4699
0.922216	27.5971
0.925153	27.7266
0.92809	27.8579
0.931027	27.9905
0.933964	28.1238
0.936901	28.2574
0.939838	28.3908
0.942775	28.5237
0.945712	28.6554
0.948649	28.7857
0.951586	28.9142
0.954523	29.0405
0.95746	29.1642
0.960397	29.2851
0.963334	29.4029
0.966271	29.5173
0.969208	29.6282
0.972145	29.7353
0.975082	29.8386
0.978019	29.9378
0.980956	30.0329
0.983893	30.1238
0.98683	30.2105
0.989767	30.2929
0.992704	30.3712
0.995641	30.4453
0.998578	30.5153
1.00151	30.5813
1.00445	30.6434
1.00739	30.7016
1.01033	30.7561
1.01326	30.8069
1.0162	30.8542
1.01914	30.898
1.02207	30.9384
1.02501	30.9755
1.02795	31.0094
1.03088	31.0403
1.03382	31.0682
1.03676	31.0933
1.0397	31.1158
1.04263	31.1357
1.04557	31.1532
1.04851	31.1686
1.05144	31.1819
1.05438	31.1933
1.05732	31.203
1.06025	31.211
1.06319	31.2176
1.06613	31.2227
1.06907	31.2267
1.072	31.2295
1.07494	31.2312
1.07788	31.232
1.08081	31.2319
1.08375	31.231
1.08669	31.2293
1.08962	31.2268
1.09256	31.2235
1.0955	31.2195
1.09844	31.2147
1.10137	31.2089
1.10431	31.2022
1.10725	31.1945
1.11018	31.1857
1.11312	31.1757
1.11606	31.1644
1.11899	31.1518
1.12193	31.1377
1.12487	31.1221
1.12781	31.1048
1.13074	31.0857
1.13368	31.0646
1.13662	31.0414
1.13955	31.0159
1.14249	30.988
1.14543	30.9573
1.14836	30.9237
1.1513	30.887
1.15424	30.8468
1.15718	30.8029
1.16011	30.755
1.16305	30.7029
1.16599	30.6463
1.16892	30.5848
1.17186	30.5183
1.1748	30.4465
1.17773	30.3691
1.18067	30.2858
1.18361	30.1965
1.18655	30.1007
1.18948	29.9984
1.19242	29.8891
1.19536	29.7727
1.19829	29.6489
1.20123	29.5174
1.20417	29.378
1.2071	29.2304
1.21004	29.0748
1.21298	28.9109
1.21592	28.7392
1.21885	28.5599
1.22179	28.3736
1.22473	28.1814
1.22766	27.9843
1.2306	27.7838
1.23354	27.5817
1.23647	27.3796
1.23941	27.1796
1.24235	26.9833
1.24529	26.7924
1.24822	26.6082
1.25116	26.4317
1.2541	26.2638
1.25703	26.1048
1.25997	25.9551
1.26291	25.8148
1.26584	25.6839
1.26878	25.5624
1.27172	25.4502
1.27466	25.3474
1.27759	25.2541
1.28053	25.1703
1.28347	25.0962
1.2864	25.032
1.28934	24.9779
1.29228	24.934
1.29521	24.9004
1.29815	24.8771
1.30109	24.864
1.30402	24.8609
1.30696	24.8676
1.3099	24.8838
1.31284	24.9092
1.31577	24.9433
1.31871	24.9859
1.32165	25.0364
1.32458	25.0947
1.32752	25.1602
1.33046	25.2325
1.33339	25.3112
1.33633	25.3958
1.33927	25.486
1.34221	25.5811
1.34514	25.6808
1.34808	25.7845
1.35102	25.8919
1.35395	26.0023
1.35689	26.1155
1.35983	26.231
1.36276	26.3482
1.3657	26.4669
1.36864	26.5864
1.37158	26.7065
1.37451	26.8265
1.37745	26.9461
1.38039	27.0649
1.38332	27.1824
1.38626	27.2983
1.3892	27.4124
1.39213	27.5244
1.39507	27.6341
1.39801	27.7413
1.40095	27.8458
1.40388	27.9475
1.40682	28.0461
1.40976	28.1416
1.41269	28.2337
1.41563	28.3226
1.41857	28.4082
1.4215	28.4905
1.42444	28.5696
1.42738	28.6455
1.43032	28.7184
1.43325	28.7883
1.43619	28.8552
1.43913	28.919
1.44206	28.9797
1.445	29.0373
1.44794	29.0915
1.45087	29.1423
1.45381	29.1898
1.45675	29.2338
1.45969	29.2744
1.46262	29.3117
1.46556	29.3459
1.4685	29.3769
1.47143	29.4051
1.47437	29.4304
1.47731	29.453
1.48024	29.4731
1.48318	29.4906
1.48612	29.5057
1.48906	29.5185
1.49199	29.5291
1.49493	29.5379
1.49787	29.5448
1.5008	29.5503
1.50374	29.5544
1.50668	29.5573
1.50961	29.5591
1.51255	29.5598
1.51549	29.5594
1.51843	29.5578
1.52136	29.5549
1.5243	29.5505
1.52724	29.5446
1.53017	29.5371
1.53311	29.528
1.53605	29.5172
1.53898	29.5047
1.54192	29.4906
1.54486	29.4749
1.5478	29.4576
1.55073	29.4388
1.55367	29.4186
1.55661	29.3969
1.55954	29.3738
1.56248	29.3493
1.56542	29.3233
1.56835	29.2957
1.57129	29.2662
1.57423	29.2347
1.57717	29.2008
1.5801	29.1643
1.58304	29.1249
1.58598	29.0823
1.58891	29.0362
1.59185	28.9865
1.59479	28.9328
1.59772	28.8751
1.60066	28.813
1.6036	28.7465
1.60654	28.6752
1.60947	28.599
1.61241	28.5175
1.61535	28.4304
1.61828	28.3373
1.62122	28.2374
1.62416	28.1302
1.62709	28.015
1.63003	27.891
1.63297	27.7576
1.63591	27.6141
1.63884	27.4601
1.64178	27.2953
1.64472	27.1197
1.64765	26.9336
1.65059	26.7379
1.65353	26.5339
1.65646	26.3236
1.6594	26.1093
1.66234	25.8938
1.66528	25.68
1.66821	25.4705
1.67115	25.2678
1.67409	25.0738
1.67702	24.8895
1.67996	24.7157
1.6829	24.5523
1.68583	24.3992
1.68877	24.2558
1.69171	24.1214
1.69465	23.9952
1.69758	23.8767
1.70052	23.7654
1.70346	23.6609
1.70639	23.5632
1.70933	23.4723
1.71227	23.3886
1.7152	23.3126
1.71814	23.2448
1.72108	23.1858
1.72401	23.1359
1.72695	23.0954
1.72989	23.0645
1.73283	23.0429
1.73576	23.0306
1.7387	23.0272
1.74164	23.0324
1.74457	23.0458
1.74751	23.0673
1.75045	23.0965
1.75338	23.133
1.75632	23.1764
1.75926	23.2264
1.7622	23.2825
1.76513	23.3444
1.76807	23.4115
1.77101	23.4837
1.77394	23.5606
1.77688	23.642
1.77982	23.7275
1.78275	23.8169
1.78569	23.9099
1.78863	24.0062
1.79157	24.1054
1.7945	24.2072
1.79744	24.311
1.80038	24.4161
1.80331	24.5219
1.80625	24.6279
1.80919	24.7336
1.81212	24.8386
1.81506	24.943
1.818	25.0465
1.82094	25.1491
1.82387	25.2507
1.82681	25.351
1.82975	25.4498
1.83268	25.5467
1.83562	25.6413
1.83856	25.7335
1.84149	25.8231
1.84443	25.9101
1.84737	25.9946
1.85031	26.077
1.85324	26.1573
1.85618	26.2358
1.85912	26.3126
1.86205	26.3877
1.86499	26.4609
1.86793	26.5319
1.87086	26.6005
1.8738	26.6662
1.87674	26.7288
1.87968	26.7881
1.88261	26.8438
1.88555	26.896
1.88849	26.9446
1.89142	26.9898
1.89436	27.0317
1.8973	27.0703
1.90023	27.1056
1.90317	27.1375
1.90611	27.1659
1.90905	27.1908
1.91198	27.2122
1.91492	27.2305
1.91786	27.246
1.92079	27.2591
1.92373	27.2703
1.92667	27.2802
1.9296	27.2891
1.93254	27.2971
1.93548	27.3042
1.93842	27.3103
1.94135	27.315
1.94429	27.318
1.94723	27.3189
1.95016	27.3176
1.9531	27.314
1.95604	27.3079
1.95897	27.2995
1.96191	27.2888
1.96485	27.2759
1.96779	27.2609
1.97072	27.244
1.97366	27.2252
1.9766	27.2048
1.97953	27.1829
1.98247	27.1599
1.98541	27.1358
1.98834	27.1107
1.99128	27.0846
1.99422	27.0574
1.99716	27.0286
2.00009	26.9979
2.00303	26.9648
2.00597	26.929
2.0089	26.8901
2.01184	26.848
2.01478	26.8027
2.01771	26.7541
2.02065	26.7024
2.02359	26.6477
2.02653	26.5901
2.02946	26.5297
2.0324	26.4665
2.03534	26.4005
2.03827	26.3312
2.04121	26.2583
2.04415	26.1807
2.04708	26.0975
2.05002	26.0072
2.05296	25.9085
2.0559	25.8
2.05883	25.6806
2.06177	25.5492
2.06471	25.405
2.06764	25.2477
2.07058	25.0769
2.07352	24.8929
2.07645	24.6964
2.07939	24.4888
2.08233	24.2722
2.08527	24.0497
2.0882	23.8248
2.09114	23.6016
2.09408	23.3839
2.09701	23.1752
2.09995	22.9781
2.10289	22.794
2.10582	22.6235
2.10876	22.4663
2.1117	22.3213
2.11464	22.1871
2.11757	22.0622
2.12051	21.9451
2.12345	21.8341
2.12638	21.7281
2.12932	21.6261
2.13226	21.5275
2.13519	21.432
2.13813	21.3398
2.14107	21.2516
2.144	21.1683
2.14694	21.091
2.14988	21.0208
2.15282	20.9584
2.15575	20.9045
2.15869	20.8593
2.16163	20.8227
2.16456	20.7947
2.1675	20.7748
2.17044	20.763
2.17337	20.759
2.17631	20.7626
2.17925	20.7735
2.18219	20.7912
2.18512	20.8154
2.18806	20.8455
2.191	20.881
2.19393	20.9215
2.19687	20.9667
2.19981	21.0165
2.20274	21.0709
2.20568	21.1297
2.20862	21.193
2.21156	21.2608
2.21449	21.333
2.21743	21.4096
2.22037	21.4901
2.2233	21.574
2.22624	21.6606
2.22918	21.749
2.23211	21.8383
2.23505	21.9279
2.23799	22.0178
2.24093	22.1079
2.24386	22.1985
2.2468	22.2898
2.24974	22.3821
2.25267	22.4749
2.25561	22.5677
2.25855	22.6599
2.26148	22.7506
2.26442	22.8391
2.26736	22.9251
2.2703	23.0085
2.27323	23.0896
2.27617	23.1689
2.27911	23.2469
2.28204	23.3244
2.28498	23.4017
2.28792	23.4791
2.29085	23.5563
2.29379	23.6331
2.29673	23.7088
2.29967	23.7828
2.3026	23.8543
2.30554	23.9229
2.30848	23.9881
2.31141	24.0498
2.31435	24.108
2.31729	24.1627
2.32022	24.214
2.32316	24.2617
2.3261	24.3056
2.32904	24.3453
2.33197	24.3805
2.33491	24.4112
2.33785	24.4374
2.34078	24.4598
2.34372	24.4791
2.34666	24.4963
2.34959	24.5121
2.35253	24.5274
2.35547	24.5422
2.35841	24.5566
2.36134	24.5701
2.36428	24.5822
2.36722	24.5923
2.37015	24.6
2.37309	24.605
2.37603	24.6075
2.37896	24.6075
2.3819	24.6054
2.38484	24.6015
2.38778	24.5958
2.39071	24.5882
2.39365	24.5788
2.39659	24.5672
2.39952	24.5535
2.40246	24.5377
2.4054	24.52
2.40833	24.5009
2.41127	24.4806
2.41421	24.4594
2.41715	24.4372
2.42008	24.4137
2.42302	24.3881
2.42596	24.3598
2.42889	24.3281
2.43183	24.2923
2.43477	24.2523
2.4377	24.2081
2.44064	24.1601
2.44358	24.109
2.44652	24.0556
2.44945	24.0006
2.45239	23.9449
2.45533	23.8889
2.45826	23.8331
2.4612	23.7772
2.46414	23.7209
2.46707	23.663
2.47001	23.6018
2.47295	23.5353
2.47589	23.4612
2.47882	23.3773
2.48176	23.2817
2.4847	23.173
2.48763	23.0505
2.49057	22.9139
2.49351	22.7633
2.49644	22.5989
2.49938	22.4211
2.50232	22.2302
2.50526	22.0272
2.50819	21.8137
2.51113	21.5925
2.51407	21.3674
2.517	21.1428
2.51994	20.9239
2.52288	20.7151
2.52581	20.5202
2.52875	20.3414
2.53169	20.1795
2.53463	20.0341
2.53756	19.9034
2.5405	19.7852
2.54344	19.6771
2.54637	19.5766
2.54931	19.4816
2.55225	19.39
2.55518	19.3005
2.55812	19.2117
2.56106	19.1229
2.56399	19.0341
2.56693	18.9454
2.56987	18.8579
2.57281	18.7728
2.57574	18.6915
2.57868	18.6154
2.58162	18.5456
2.58455	18.4828
2.58749	18.4273
2.59043	18.3791
2.59336	18.3382
2.5963	18.3046
2.59924	18.2784
2.60218	18.2595
2.60511	18.248
2.60805	18.2438
2.61099	18.2462
2.61392	18.2547
2.61686	18.2687
2.6198	18.2875
2.62273	18.3107
2.62567	18.338
2.62861	18.3693
2.63155	18.4045
2.63448	18.4438
2.63742	18.4874
2.64036	18.5354
2.64329	18.5881
2.64623	18.6454
2.64917	18.7069
2.6521	18.7722
2.65504	18.8403
2.65798	18.9103
2.66092	18.9815
2.66385	19.0536
2.66679	19.1268
2.66973	19.2016
2.67266	19.2787
2.6756	19.3584
2.67854	19.4409
2.68147	19.5255
2.68441	19.6112
2.68735	19.6966
2.69029	19.7805
2.69322	19.8619
2.69616	19.9403
2.6991	20.016
2.70203	20.0895
2.70497	20.162
2.70791	20.2346
2.71084	20.3082
2.71378	20.3834
2.71672	20.4604
2.71966	20.5387
2.72259	20.6177
2.72553	20.6962
2.72847	20.7732
2.7314	20.8478
2.73434	20.9191
2.73728	20.9869
2.74021	21.0512
2.74315	21.1121
2.74609	21.1696
2.74903	21.2237
2.75196	21.274
2.7549	21.3202
2.75784	21.3617
2.76077	21.3984
2.76371	21.4304
2.76665	21.4584
2.76958	21.4832
2.77252	21.506
2.77546	21.5277
2.7784	21.5486
2.78133	21.5687
2.78427	21.5876
2.78721	21.6046
2.79014	21.6191
2.79308	21.6308
2.79602	21.6399
2.79895	21.6466
2.80189	21.652
2.80483	21.6566
2.80777	21.6612
2.8107	21.666
2.81364	21.6706
2.81658	21.6746
2.81951	21.6768
2.82245	21.6764
2.82539	21.6726
2.82832	21.6653
2.83126	21.6547
2.8342	21.6415
2.83714	21.6265
2.84007	21.6104
2.84301	21.5935
2.84595	21.5754
2.84888	21.5553
2.85182	21.5321
2.85476	21.5043
2.85769	21.4709
2.86063	21.4315
2.86357	21.3863
2.86651	21.336
2.86944	21.2822
2.87238	21.2266
2.87532	21.171
2.87825	21.1168
2.88119	21.0654
2.88413	21.0171
2.88706	20.9717
2.89	20.928
2.89294	20.8843
2.89588	20.8377
2.89881	20.7852
2.90175	20.7236
2.90469	20.6501
2.90762	20.5629
2.91056	20.4612
2.9135	20.3457
2.91643	20.2174
2.91937	20.0778
2.92231	19.928
2.92525	19.7682
2.92818	19.5977
2.93112	19.4159
2.93406	19.2223
2.93699	19.0178
2.93993	18.8053
2.94287	18.5891
2.9458	18.375
2.94874	18.169
2.95168	17.9766
2.95462	17.8016
2.95755	17.6458
2.96049	17.5091
2.96343	17.3897
2.96636	17.2846
2.9693	17.1906
2.97224	17.1046
2.97517	17.0239
2.97811	16.9466
2.98105	16.8712
2.98398	16.7965
2.98692	16.7218
2.98986	16.6461
2.9928	16.5691
2.99573	16.4905
2.99867	16.4109
3.00161	16.3312
3.00454	16.2528
3.00748	16.1771
3.01042	16.1054
3.01335	16.0386
3.01629	15.9771
3.01923	15.9211
3.02217	15.8708
3.0251	15.8264
3.02804	15.7885
3.03098	15.7574
3.03391	15.7334
3.03685	15.7167
3.03979	15.7069
3.04272	15.7036
3.04566	15.7059
3.0486	15.7131
3.05154	15.7245
3.05447	15.7396
3.05741	15.758
3.06035	15.7797
3.06328	15.8046
3.06622	15.8331
3.06916	15.8655
3.07209	15.902
3.07503	15.9426
3.07797	15.987
3.08091	16.0346
3.08384	16.0848
3.08678	16.1368
3.08972	16.1901
3.09265	16.2448
3.09559	16.3014
3.09853	16.3605
3.10146	16.423
3.1044	16.4895
3.10734	16.56
3.11028	16.6339
3.11321	16.7101
3.11615	16.7873
3.11909	16.8641
3.12202	16.9394
3.12496	17.0128
3.1279	17.0845
3.13083	17.1549
3.13377	17.225
3.13671	17.2956
3.13965	17.3675
3.14258	17.4412
3.14552	17.5166
3.14846	17.5933
3.15139	17.6707
3.15433	17.7476
3.15727	17.8232
3.1602	17.8964
3.16314	17.9665
3.16608	18.0332
3.16902	18.0966
3.17195	18.1566
3.17489	18.2136
3.17783	18.2676
3.18076	18.3185
3.1837	18.3659
3.18664	18.4095
3.18957	18.449
3.19251	18.4845
3.19545	18.5164
3.19839	18.5453
3.20132	18.5717
3.20426	18.596
3.2072	18.6182
3.21013	18.6377
3.21307	18.6544
3.21601	18.6679
3.21894	18.6786
3.22188	18.6871
3.22482	18.6945
3.22776	18.702
3.23069	18.7108
3.23363	18.7215
3.23657	18.734
3.2395	18.7478
3.24244	18.7616
3.24538	18.7737
3.24831	18.7827
3.25125	18.7872
3.25419	18.7869
3.25713	18.7818
3.26006	18.773
3.263	18.7618
3.26594	18.7495
3.26887	18.737
3.27181	18.7246
3.27475	18.7117
3.27768	18.6968
3.28062	18.6781
3.28356	18.6539
3.2865	18.6228
3.28943	18.5842
3.29237	18.5388
3.29531	18.4881
3.29824	18.4344
3.30118	18.3804
3.30412	18.3287
3.30705	18.2814
3.30999	18.2394
3.31293	18.2025
3.31587	18.1691
3.3188	18.1363
3.32174	18.1004
3.32468	18.0569
3.32761	18.0021
3.33055	17.9331
3.33349	17.8491
3.33642	17.751
3.33936	17.6417
3.3423	17.5246
3.34524	17.4028
3.34817	17.2777
3.35111	17.1484
3.35405	17.0121
3.35698	16.8649
3.35992	16.7031
3.36286	16.5251
3.36579	16.3318
3.36873	16.1275
3.37167	15.9188
3.37461	15.7137
3.37754	15.5198
3.38048	15.3433
3.38342	15.1874
3.38635	15.0528
3.38929	14.9374
3.39223	14.8378
3.39516	14.7497
3.3981	14.6694
3.40104	14.5944
3.40398	14.5233
3.40691	14.4555
3.40985	14.3913
3.41279	14.3303
3.41572	14.2718
3.41866	14.2145
3.4216	14.1566
3.42453	14.0964
3.42747	14.033
3.43041	13.9664
3.43334	13.8976
3.43628	13.8285
3.43922	13.7608
3.44216	13.696
3.44509	13.6348
3.44803	13.5776
3.45097	13.5243
3.4539	13.4752
3.45684	13.4304
3.45978	13.3908
3.46271	13.3571
3.46565	13.3302
3.46859	13.3104
3.47153	13.2977
3.47446	13.2915
3.4774	13.291
3.48034	13.295
3.48327	13.3029
3.48621	13.3141
3.48915	13.3282
3.49208	13.3452
3.49502	13.3652
3.49796	13.3881
3.5009	13.414
3.50383	13.4427
3.50677	13.4739
3.50971	13.5071
3.51264	13.5419
3.51558	13.5778
3.51852	13.6146
3.52145	13.6524
3.52439	13.6917
3.52733	13.7333
3.53027	13.7779
3.5332	13.8263
3.53614	13.8791
3.53908	13.9362
3.54201	13.9974
3.54495	14.0622
3.54789	14.1298
3.55082	14.1994
3.55376	14.2703
3.5567	14.3418
3.55964	14.4135
3.56257	14.4849
3.56551	14.5559
3.56845	14.6263
3.57138	14.6963
3.57432	14.7661
3.57726	14.8359
3.58019	14.906
3.58313	14.9766
3.58607	15.0474
3.58901	15.1182
3.59194	15.1882
3.59488	15.2566
3.59782	15.3225
3.60075	15.385
3.60369	15.4434
3.60663	15.4969
3.60956	15.5451
3.6125	15.588
3.61544	15.6258
3.61838	15.6592
3.62131	15.6894
3.62425	15.7178
3.62719	15.7455
3.63012	15.7734
3.63306	15.8013
3.636	15.8287
3.63893	15.8542
3.64187	15.8768
3.64481	15.8956
3.64775	15.9104
3.65068	15.922
3.65362	15.9316
3.65656	15.9408
3.65949	15.9508
3.66243	15.9626
3.66537	15.9762
3.6683	15.991
3.67124	16.0057
3.67418	16.0189
3.67712	16.029
3.68005	16.0352
3.68299	16.0369
3.68593	16.0345
3.68886	16.0287
3.6918	16.0208
3.69474	16.0121
3.69767	16.0035
3.70061	15.9954
3.70355	15.9876
3.70649	15.9789
3.70942	15.968
3.71236	15.9531
3.7153	15.9327
3.71823	15.906
3.72117	15.8732
3.72411	15.8354
3.72704	15.7948
3.72998	15.7541
3.73292	15.7156
3.73586	15.6811
3.73879	15.6511
3.74173	15.6239
3.74467	15.5967
3.7476	15.5647
3.75054	15.5233
3.75348	15.4683
3.75641	15.3977
3.75935	15.3119
3.76229	15.2143
3.76523	15.11
3.76816	15.0041
3.7711	14.9003
3.77404	14.7991
3.77697	14.6977
3.77991	14.5906
3.78285	14.4712
3.78578	14.3333
3.78872	14.1738
3.79166	13.993
3.7946	13.7957
3.79753	13.5897
3.80047	13.3849
3.80341	13.1909
3.80634	13.0153
3.80928	12.862
3.81222	12.7317
3.81515	12.6215
3.81809	12.5264
3.82103	12.4411
3.82397	12.3609
3.8269	12.2834
3.82984	12.2081
3.83278	12.1366
3.83571	12.0711
3.83865	12.0131
3.84159	11.9632
3.84452	11.9201
3.84746	11.8812
3.8504	11.8433
3.85333	11.8034
3.85627	11.7594
3.85921	11.7106
3.86215	11.6577
3.86508	11.6022
3.86802	11.5459
3.87096	11.4902
3.87389	11.4362
3.87683	11.3841
3.87977	11.3339
3.8827	11.2859
3.88564	11.2405
3.88858	11.1987
3.89152	11.1616
3.89445	11.1304
3.89739	11.1058
3.90033	11.0879
3.90326	11.0766
3.9062	11.0713
3.90914	11.0712
3.91207	11.0757
3.91501	11.0841
3.91795	11.0959
3.92089	11.1104
3.92382	11.1272
3.92676	11.1458
3.9297	11.1657
3.93263	11.1867
3.93557	11.2088
3.93851	11.232
3.94144	11.2562
3.94438	11.2815
3.94732	11.3079
3.95026	11.3353
3.95319	11.3636
3.95613	11.393
3.95907	11.4237
3.962	11.4562
3.96494	11.491
3.96788	11.5287
3.97081	11.5695
3.97375	11.6139
3.97669	11.662
3.97963	11.7136
3.98256	11.7687
3.9855	11.827
3.98844	11.888
3.99137	11.9515
3.99431	12.017
3.99725	12.0841
4.00018	12.1524
4.00312	12.2214
4.00606	12.2907
4.009	12.3601
4.01193	12.4293
4.01487	12.4981
4.01781	12.5663
4.02074	12.6337
4.02368	12.7002
4.02662	12.7654
4.02955	12.8284
4.03249	12.8882
4.03543	12.9436
4.03837	12.9931
4.0413	13.0356
4.04424	13.0705
4.04718	13.0983
4.05011	13.1205
4.05305	13.1393
4.05599	13.1578
4.05892	13.1787
4.06186	13.204
4.0648	13.2345
4.06774	13.2693
4.07067	13.3061
4.07361	13.3419
4.07655	13.3736
4.07948	13.3988
4.08242	13.4167
4.08536	13.4276
4.08829	13.4334
4.09123	13.4365
4.09417	13.4391
4.09711	13.443
4.10004	13.4491
4.10298	13.4571
4.10592	13.4657
4.10885	13.4733
4.11179	13.4776
4.11473	13.4771
4.11766	13.4707
4.1206	13.4583
4.12354	13.4408
4.12648	13.4202
4.12941	13.3986
4.13235	13.3784
4.13529	13.3611
4.13822	13.3471
4.14116	13.3353
4.1441	13.3236
