0.0222918	4.13439e-14	9.01093e-31	1.61915	1.30203e-31	5.05186e-10
0.023261	4.26419e-14	9.67974e-31	1.61925	1.50995e-31	5.11298e-10
0.0242302	4.31508e-14	8.92062e-31	1.61928	1.98229e-31	5.1332e-10
0.0251994	4.32181e-14	8.22379e-31	1.61928	2.52167e-31	5.13509e-10
0.0261686	4.32809e-14	8.58099e-31	1.61927	2.97393e-31	5.14218e-10
0.0271378	4.38257e-14	7.48675e-31	1.61922	1.81728e-31	5.17714e-10
0.028107	4.53775e-14	9.44196e-31	1.61905	2.09031e-31	5.26112e-10
0.0290762	4.85416e-14	8.90581e-31	1.61861	2.00428e-31	5.41483e-10
0.0300454	5.41129e-14	5.62092e-31	1.61776	2.34293e-31	5.66196e-10
0.0310146	6.32629e-14	7.255e-31	1.61629	1.81241e-31	6.03532e-10
0.0319839	7.78148e-14	6.77349e-31	1.61402	1.55094e-31	6.58586e-10
0.0329531	1.00625e-13	6.22332e-31	1.61074	1.80644e-31	7.39442e-10
0.0339223	1.36104e-13	8.05209e-31	1.60627	1.56274e-31	8.58563e-10
0.0348915	1.90946e-13	9.09581e-31	1.60048	1.76083e-31	1.0343e-09
0.0358607	2.75163e-13	8.58193e-31	1.59327	2.19086e-31	1.29232e-09
0.0368299	4.03588e-13	9.46501e-31	1.58461	2.17935e-31	1.66687e-09
0.0377991	5.98047e-13	6.89194e-31	1.57453	1.18113e-31	2.20144e-09
0.0387683	8.90472e-13	7.88488e-31	1.56316	1.58855e-31	2.9488e-09
0.0397375	1.32726e-12	6.58745e-31	1.55068	1.12443e-31	3.97003e-09
0.0407067	1.97518e-12	7.85452e-31	1.53736	2.06137e-31	5.33239e-09
0.0416759	2.9292e-12	7.35091e-31	1.52356	1.50596e-31	7.1061e-09
0.0426451	4.32225e-12	6.41826e-31	1.50966	8.29646e-32	9.35982e-09
0.0436143	6.33688e-12	6.3523e-31	1.4961	1.59143e-31	1.21553e-08
0.0445836	9.21832e-12	6.11864e-31	1.48334	9.97263e-32	1.55417e-08
0.0455528	1.32876e-11	4.78016e-31	1.47182	1.90785e-31	1.95491e-08
0.046522	1.89533e-11	5.79409e-31	1.46199	1.30994e-31	2.41841e-08
0.0474912	2.67184e-11	6.59963e-31	1.45421	1.78512e-31	2.94249e-08
0.0484604	3.71805e-11	4.87065e-31	1.44879	1.79273e-31	3.52198e-08
0.0494296	5.10212e-11	4.11502e-31	1.44594	9.35882e-32	4.14871e-08
0.0503988	6.8981e-11	4.56707e-31	1.44577	1.22197e-31	4.81179e-08
0.051368	9.18203e-11	3.38011e-31	1.44831	1.53641e-31	5.49811e-08
0.0523372	1.20264e-10	5.04406e-31	1.45343	1.34418e-31	6.19305e-08
0.0533064	1.54934e-10	5.34453e-31	1.46094	7.80234e-32	6.8814e-08
0.0542756	1.96272e-10	4.1264e-31	1.47055	1.47659e-31	7.54822e-08
0.0552448	2.4447e-10	4.50974e-31	1.48188	1.44221e-31	8.17978e-08
0.056214	2.99399e-10	4.24918e-31	1.49452	1.47555e-31	8.76438e-08
0.0571833	3.60563e-10	3.95462e-31	1.508	1.44221e-31	9.29292e-08
0.0581525	4.27086e-10	4.20318e-31	1.52189	1.70373e-31	9.7593e-08
0.0591217	4.97723e-10	4.06949e-31	1.53573	1.85628e-31	1.01606e-07
0.0600909	5.70916e-10	2.82438e-31	1.54912	1.64917e-31	1.04968e-07
0.0610601	6.44875e-10	4.14852e-31	1.56171	2.15095e-31	1.07706e-07
0.0620293	7.17697e-10	4.08505e-31	1.57323	2.41816e-31	1.0987e-07
0.0629985	7.87491e-10	6.34229e-31	1.58347	1.20555e-31	1.11524e-07
0.0639677	8.52513e-10	3.57166e-31	1.59231	1.54851e-31	1.12743e-07
0.0649369	9.1129e-10	4.09187e-31	1.59969	1.73488e-31	1.13604e-07
0.0659061	9.62714e-10	3.26864e-31	1.60565	2.39785e-31	1.14185e-07
0.0668753	1.00612e-09	3.39076e-31	1.61026	1.9737e-31	1.14554e-07
0.0678445	1.04128e-09	3.83166e-31	1.61368	1.98604e-31	1.14772e-07
0.0688137	1.06846e-09	3.22808e-31	1.61606	2.24026e-31	1.1489e-07
0.069783	1.08829e-09	2.65119e-31	1.61761	2.54269e-31	1.14947e-07
0.0707522	1.10173e-09	3.59817e-31	1.61853	1.89548e-31	1.14969e-07
0.0717214	1.10997e-09	3.03962e-31	1.61901	2.57233e-31	1.14975e-07
0.0726906	1.11432e-09	2.59306e-31	1.6192	1.82331e-31	1.14975e-07
0.0736598	1.11607e-09	2.73554e-31	1.61926	3.48277e-31	1.14975e-07
0.074629	1.11644e-09	3.78786e-31	1.61927	1.73368e-31	1.14975e-07
0.0755982	1.11649e-09	3.07097e-31	1.61927	2.28419e-31	1.14975e-07
0.0765674	1.11704e-09	5.39554e-31	1.61925	2.67611e-31	1.14975e-07
0.0775366	1.11867e-09	3.84519e-31	1.61916	2.17244e-31	1.14978e-07
0.0785058	1.12174e-09	4.50181e-31	1.61889	1.77903e-31	1.1499e-07
0.079475	1.12634e-09	5.62368e-31	1.6183	2.40752e-31	1.15018e-07
0.0804442	1.13238e-09	4.07649e-31	1.6172	2.01592e-31	1.15076e-07
0.0814134	1.13964e-09	5.4406e-31	1.61541	2.19238e-31	1.1518e-07
0.0823827	1.14775e-09	5.0535e-31	1.61272	2.37589e-31	1.15351e-07
0.0833519	1.15632e-09	4.53669e-31	1.60894	1.79094e-31	1.15609e-07
0.0843211	1.16491e-09	3.20414e-31	1.60392	2.34063e-31	1.15978e-07
0.0852903	1.17309e-09	3.7518e-31	1.59752	2.03969e-31	1.16477e-07
0.0862595	1.18048e-09	4.1038e-31	1.58968	2.13691e-31	1.17126e-07
0.0872287	1.18674e-09	3.8863e-31	1.5804	2.30534e-31	1.17937e-07
0.0881979	1.19159e-09	3.43594e-31	1.56974	1.91643e-31	1.18918e-07
0.0891671	1.19487e-09	3.68025e-31	1.55787	1.48332e-31	1.20067e-07
0.0901363	1.19658e-09	2.27422e-31	1.545	1.73632e-31	1.21371e-07
0.0911055	1.19687e-09	3.05891e-31	1.53144	1.4908e-31	1.22806e-07
0.0920747	1.19617e-09	3.74044e-31	1.51755	2.47118e-31	1.24338e-07
0.0930439	1.19523e-09	3.56169e-31	1.50376	2.9955e-31	1.25919e-07
0.0940131	1.19516e-09	3.32883e-31	1.49051	2.48129e-31	1.27492e-07
0.0949824	1.19753e-09	3.62187e-31	1.47826	2.75026e-31	1.28992e-07
0.0959516	1.20436e-09	3.4471e-31	1.46744	3.32749e-31	1.3035e-07
0.0969208	1.21811e-09	3.33539e-31	1.45848	3.39272e-31	1.31495e-07
0.09789	1.2416e-09	2.82183e-31	1.45171	3.62049e-31	1.32359e-07
0.0988592	1.27789e-09	3.19029e-31	1.4474	3.6728e-31	1.32884e-07
0.0998284	1.33013e-09	2.33942e-31	1.44573	3.24897e-31	1.33025e-07
0.100798	1.40123e-09	3.33869e-31	1.44676	4.1921e-31	1.32752e-07
0.101767	1.49373e-09	2.58043e-31	1.45045	4.2316e-31	1.32057e-07
0.102736	1.60941e-09	2.26716e-31	1.45665	4.94872e-31	1.30952e-07
0.103705	1.74914e-09	3.21926e-31	1.46512	5.28068e-31	1.29472e-07
0.104674	1.91264e-09	2.72013e-31	1.47552	4.8548e-31	1.27671e-07
0.105644	2.09839e-09	2.36732e-31	1.48747	6.33449e-31	1.25618e-07
0.106613	2.30363e-09	2.04839e-31	1.50053	5.20032e-31	1.23396e-07
0.107582	2.52444e-09	2.54102e-31	1.51423	4.60447e-31	1.21094e-07
0.108551	2.75593e-09	2.8283e-31	1.52813	4.22862e-31	1.18799e-07
0.10952	2.99256e-09	2.86113e-31	1.54181	6.38695e-31	1.16595e-07
0.11049	3.22844e-09	3.56759e-31	1.55487	5.67075e-31	1.14553e-07
0.111459	3.45772e-09	2.98184e-31	1.56701	5.71478e-31	1.12731e-07
0.112428	3.67495e-09	2.82777e-31	1.57798	5.82594e-31	1.11167e-07
0.113397	3.87541e-09	4.00221e-31	1.5876	6.93335e-31	1.09883e-07
0.114367	4.05536e-09	2.66459e-31	1.59579	5.6299e-31	1.0888e-07
0.115336	4.21221e-09	3.45292e-31	1.60252	5.83824e-31	1.08145e-07
0.116305	4.34464e-09	3.49337e-31	1.60787	6.32098e-31	1.07649e-07
0.117274	4.45253e-09	4.28192e-31	1.61193	7.32843e-31	1.07354e-07
0.118243	4.53689e-09	3.94065e-31	1.61486	6.53932e-31	1.07216e-07
0.119213	4.59969e-09	4.79682e-31	1.61685	6.25097e-31	1.07188e-07
0.120182	4.64369e-09	4.69562e-31	1.6181	6.61987e-31	1.07226e-07
0.121151	4.6721e-09	4.68579e-31	1.6188	6.71554e-31	1.07293e-07
0.12212	4.68843e-09	4.97842e-31	1.61913	6.43452e-31	1.07359e-07
0.123089	4.6962e-09	4.46084e-31	1.61925	5.0539e-31	1.07405e-07
0.124059	4.69873e-09	5.44833e-31	1.61928	5.38389e-31	1.07425e-07
0.125028	4.69901e-09	4.52707e-31	1.61928	5.83669e-31	1.07428e-07
0.125997	4.69949e-09	4.80755e-31	1.61928	5.87484e-31	1.07435e-07
0.126966	4.70207e-09	3.3337e-31	1.61924	5.53671e-31	1.07481e-07
0.127935	4.70798e-09	4.63386e-31	1.61909	4.57664e-31	1.07614e-07
0.128905	4.71784e-09	4.64654e-31	1.61869	4.79035e-31	1.07893e-07
0.129874	4.73163e-09	4.91656e-31	1.6179	5.103e-31	1.08388e-07
0.130843	4.74877e-09	6.21369e-31	1.61652	5.03034e-31	1.09177e-07
0.131812	4.76819e-09	4.26015e-31	1.61435	4.76841e-31	1.10343e-07
0.132781	4.78845e-09	5.64393e-31	1.6112	5.42796e-31	1.11972e-07
0.133751	4.80784e-09	3.79472e-31	1.60689	4.29629e-31	1.1415e-07
0.13472	4.82452e-09	5.95082e-31	1.60126	3.98146e-31	1.1696e-07
0.135689	4.8367e-09	3.7518e-31	1.59423	4.016e-31	1.20478e-07
0.136658	4.84283e-09	5.30706e-31	1.58574	3.45726e-31	1.24769e-07
0.137627	4.84175e-09	5.10869e-31	1.57583	2.9955e-31	1.2988e-07
0.138597	4.83298e-09	6.05075e-31	1.56461	4.71256e-31	1.35841e-07
0.139566	4.81687e-09	5.63564e-31	1.55225	4.57067e-31	1.42656e-07
0.140535	4.79487e-09	7.40818e-31	1.53902	4.66607e-31	1.50302e-07
0.141504	4.76972e-09	7.19705e-31	1.52526	6.06454e-31	1.58725e-07
0.142474	4.74558e-09	7.12788e-31	1.51135	4.82992e-31	1.6784e-07
0.143443	4.72814e-09	7.3285e-31	1.49773	4.96525e-31	1.77529e-07
0.144412	4.72459e-09	8.2597e-31	1.48485	6.12029e-31	1.87644e-07
0.145381	4.7435e-09	7.68173e-31	1.47317	4.59886e-31	1.98014e-07
0.14635	4.79456e-09	7.0254e-31	1.46311	5.12837e-31	2.08446e-07
0.14732	4.88815e-09	6.90598e-31	1.45507	4.81435e-31	2.18737e-07
0.148289	5.0348e-09	6.96943e-31	1.44935	5.37317e-31	2.28681e-07
0.149258	5.24448e-09	7.2052e-31	1.44619	6.20448e-31	2.38082e-07
0.150227	5.52593e-09	7.24855e-31	1.4457	5.83188e-31	2.46765e-07
0.151196	5.88585e-09	7.00269e-31	1.44791	6.56054e-31	2.54582e-07
0.152166	6.32819e-09	7.05063e-31	1.45273	6.316e-31	2.61423e-07
0.153135	6.85358e-09	6.7804e-31	1.45997	7.32805e-31	2.67222e-07
0.154104	7.45892e-09	7.07044e-31	1.46934	7.09792e-31	2.71958e-07
0.155073	8.13723e-09	6.30854e-31	1.48049	6.03112e-31	2.75656e-07
0.156042	8.87778e-09	5.84391e-31	1.49299	7.91824e-31	2.78381e-07
0.157012	9.6665e-09	6.32386e-31	1.50639	6.51741e-31	2.80235e-07
0.157981	1.04867e-08	7.52326e-31	1.52025	7.12008e-31	2.81344e-07
0.15895	1.13197e-08	5.95303e-31	1.53411	8.27661e-31	2.81851e-07
0.159919	1.21465e-08	6.62193e-31	1.54757	8.19261e-31	2.81902e-07
0.160888	1.2948e-08	6.34414e-31	1.56028	8.19109e-31	2.81642e-07
0.161858	1.37069e-08	6.66112e-31	1.57193	6.80293e-31	2.81199e-07
0.162827	1.44081e-08	6.81198e-31	1.58233	5.95094e-31	2.80683e-07
0.163796	1.50396e-08	6.96231e-31	1.59133	5.59667e-31	2.80181e-07
0.164765	1.55932e-08	6.36142e-31	1.59889	5.82503e-31	2.7975e-07
0.165735	1.60643e-08	6.94197e-31	1.60501	7.22578e-31	2.79425e-07
0.166704	1.64524e-08	5.72009e-31	1.60978	6.96607e-31	2.79218e-07
0.167673	1.67605e-08	6.24805e-31	1.61332	7.95769e-31	2.79122e-07
0.168642	1.69947e-08	6.63935e-31	1.61582	7.30903e-31	2.79115e-07
0.169611	1.71635e-08	6.50823e-31	1.61746	6.49338e-31	2.79169e-07
0.170581	1.72772e-08	6.4949e-31	1.61844	6.46531e-31	2.79253e-07
0.17155	1.73468e-08	6.34963e-31	1.61896	6.94441e-31	2.7934e-07
0.172519	1.7384e-08	6.3834e-31	1.61919	5.62115e-31	2.79407e-07
0.173488	1.73994e-08	6.23407e-31	1.61925	6.42972e-31	2.79446e-07
0.174457	1.74031e-08	6.29e-31	1.61926	7.15493e-31	2.79458e-07
0.175427	1.74034e-08	6.33388e-31	1.61926	6.80963e-31	2.79459e-07
0.176396	1.74068e-08	6.13307e-31	1.61925	5.98933e-31	2.79479e-07
0.177365	1.74177e-08	6.67579e-31	1.61918	5.9574e-31	2.7956e-07
0.178334	1.74387e-08	6.17458e-31	1.61893	6.15886e-31	2.79753e-07
0.179303	1.74701e-08	5.91369e-31	1.61839	6.66515e-31	2.80117e-07
0.180273	1.75104e-08	7.35655e-31	1.61736	5.95664e-31	2.80717e-07
0.181242	1.75565e-08	7.2755e-31	1.61566	6.12003e-31	2.81616e-07
0.182211	1.76042e-08	8.3675e-31	1.61308	6.51481e-31	2.82874e-07
0.18318	1.76482e-08	8.26529e-31	1.60945	6.21965e-31	2.84541e-07
0.184149	1.7683e-08	7.64527e-31	1.60458	5.08345e-31	2.86657e-07
0.185119	1.77033e-08	9.92405e-31	1.59834	5.46893e-31	2.89244e-07
0.186088	1.77043e-08	8.45456e-31	1.59068	6.17588e-31	2.92306e-07
0.187057	1.76827e-08	9.66894e-31	1.58156	4.70933e-31	2.95825e-07
0.188026	1.76373e-08	1.10987e-30	1.57106	4.72113e-31	2.99758e-07
0.188996	1.75692e-08	1.1069e-30	1.55932	5.76837e-31	3.04038e-07
0.189965	1.74827e-08	9.93698e-31	1.54655	5.67574e-31	3.08574e-07
0.190934	1.73855e-08	1.26748e-30	1.53304	6.07297e-31	3.13254e-07
0.191903	1.72891e-08	1.28668e-30	1.51917	7.94899e-31	3.17947e-07
0.192872	1.72088e-08	1.2295e-30	1.50534	5.27722e-31	3.2251e-07
0.193842	1.71632e-08	1.19466e-30	1.492	6.4532e-31	3.26794e-07
0.194811	1.71738e-08	1.44208e-30	1.4796	7.60388e-31	3.30649e-07
0.19578	1.72642e-08	1.29549e-30	1.46859	7.74742e-31	3.33938e-07
0.196749	1.74586e-08	1.35244e-30	1.45938	7.96312e-31	3.3654e-07
0.197718	1.77806e-08	1.41664e-30	1.45233	8.45038e-31	3.3836e-07
0.198688	1.82516e-08	1.40506e-30	1.44771	8.64339e-31	3.39337e-07
0.199657	1.88886e-08	1.48962e-30	1.44572	8.43709e-31	3.39446e-07
0.200626	1.97034e-08	1.49264e-30	1.44643	8.74577e-31	3.38705e-07
0.201595	2.07006e-08	1.50346e-30	1.4498	8.64153e-31	3.37169e-07
0.202564	2.18772e-08	1.46912e-30	1.45572	8.37706e-31	3.34934e-07
0.203534	2.32216e-08	1.49593e-30	1.46393	8.44573e-31	3.32125e-07
0.204503	2.47142e-08	1.46796e-30	1.47413	9.29379e-31	3.28893e-07
0.205472	2.63279e-08	1.46453e-30	1.48592	7.41086e-31	3.25403e-07
0.206441	2.80295e-08	1.36837e-30	1.49887	7.93208e-31	3.21821e-07
0.20741	2.97813e-08	1.36053e-30	1.51252	6.69564e-31	3.18308e-07
0.20838	3.15431e-08	1.35245e-30	1.52643	6.49546e-31	3.15008e-07
0.209349	3.3275e-08	1.47258e-30	1.54016	8.03327e-31	3.12038e-07
0.210318	3.49387e-08	1.44774e-30	1.55332	6.92879e-31	3.09486e-07
0.211287	3.65005e-08	1.38708e-30	1.56559	6.45095e-31	3.07407e-07
0.212256	3.7932e-08	1.68357e-30	1.57671	6.63476e-31	3.05817e-07
0.213226	3.9212e-08	1.59412e-30	1.5865	7.28894e-31	3.04705e-07
0.214195	4.03271e-08	1.46113e-30	1.59487	6.12346e-31	3.04029e-07
0.215164	4.12714e-08	1.44836e-30	1.60178	8.45587e-31	3.03726e-07
0.216133	4.20468e-08	1.30812e-30	1.60729	5.77587e-31	3.03718e-07
0.217103	4.26615e-08	1.46697e-30	1.6115	6.89784e-31	3.03923e-07
0.218072	4.31297e-08	1.53013e-30	1.61456	6.22103e-31	3.04256e-07
0.219041	4.34693e-08	1.5671e-30	1.61666	6.44454e-31	3.0464e-07
0.22001	4.37011e-08	1.40344e-30	1.61798	6.50023e-31	3.05012e-07
0.220979	4.38473e-08	1.40729e-30	1.61874	5.98052e-31	3.05326e-07
0.221949	4.39295e-08	1.44386e-30	1.61911	6.25371e-31	3.05554e-07
0.222918	4.39682e-08	1.43751e-30	1.61925	6.06991e-31	3.0569e-07
0.223887	4.39811e-08	1.44415e-30	1.61928	6.18581e-31	3.05746e-07
0.224856	4.39828e-08	1.46796e-30	1.61928	6.25951e-31	3.05755e-07
0.225825	4.3984e-08	1.44042e-30	1.61928	5.81002e-31	3.05764e-07
0.226795	4.39912e-08	1.4824e-30	1.61925	5.88332e-31	3.05832e-07
0.227764	4.4007e-08	1.53191e-30	1.61912	6.03587e-31	3.06025e-07
0.228733	4.40297e-08	1.33228e-30	1.61876	6.36013e-31	3.06412e-07
0.229702	4.40543e-08	1.46808e-30	1.61802	6.4852e-31	3.07059e-07
0.230671	4.4073e-08	1.49825e-30	1.61672	7.15291e-31	3.08025e-07
0.231641	4.40757e-08	1.58466e-30	1.61466	6.8113e-31	3.09357e-07
0.23261	4.40512e-08	1.43392e-30	1.61164	8.22947e-31	3.11087e-07
0.233579	4.39883e-08	1.3469e-30	1.60748	7.17324e-31	3.13226e-07
0.234548	4.38769e-08	1.47829e-30	1.60202	7.28432e-31	3.15763e-07
0.235517	4.37094e-08	1.53618e-30	1.59516	8.86755e-31	3.18663e-07
0.236487	4.34817e-08	1.36201e-30	1.58686	6.85266e-31	3.21868e-07
0.237456	4.31946e-08	1.74356e-30	1.57712	6.85266e-31	3.25295e-07
0.238425	4.28549e-08	1.49705e-30	1.56605	8.41644e-31	3.28841e-07
0.239394	4.24761e-08	1.4201e-30	1.55382	9.08391e-31	3.32382e-07
0.240364	4.2079e-08	1.4629e-30	1.54068	7.75051e-31	3.35784e-07
0.241333	4.16915e-08	1.63484e-30	1.52697	7.54941e-31	3.38906e-07
0.242302	4.13487e-08	1.65039e-30	1.51306	8.79983e-31	3.41604e-07
0.243271	4.10914e-08	1.71852e-30	1.49939	9.78423e-31	3.43746e-07
0.24424	4.09646e-08	1.70136e-30	1.4864	9.47564e-31	3.45212e-07
0.24521	4.10154e-08	1.61244e-30	1.47456	9.53583e-31	3.4591e-07
0.246179	4.12901e-08	1.68566e-30	1.46429	9.71016e-31	3.45775e-07
0.247148	4.18319e-08	1.73343e-30	1.45599	9.5241e-31	3.44779e-07
0.248117	4.26768e-08	1.60713e-30	1.44998	9.72648e-31	3.42937e-07
0.249086	4.38516e-08	1.62804e-30	1.4465	9.26726e-31	3.403e-07
0.250056	4.53708e-08	1.60095e-30	1.44569	9.651e-31	3.36962e-07
0.251025	4.72349e-08	1.58709e-30	1.44758	9.10638e-31	3.33051e-07
0.251994	4.94293e-08	1.49584e-30	1.4521	9.28444e-31	3.28723e-07
0.252963	5.1924e-08	1.52887e-30	1.45906	8.17133e-31	3.24153e-07
0.253932	5.46752e-08	1.4855e-30	1.46819	8.13738e-31	3.19526e-07
0.254902	5.76264e-08	1.51173e-30	1.47914	8.71476e-31	3.15023e-07
0.255871	6.07121e-08	1.40058e-30	1.49149	8.77242e-31	3.10812e-07
0.25684	6.38608e-08	1.20145e-30	1.50481	6.99418e-31	3.07037e-07
0.257809	6.69993e-08	1.38951e-30	1.51863	6.27124e-31	3.03812e-07
0.258778	7.00563e-08	1.22099e-30	1.53251	6.99621e-31	3.01212e-07
0.259748	7.29662e-08	1.08211e-30	1.54603	5.95478e-31	2.99274e-07
0.260717	7.56728e-08	1.04861e-30	1.55884	5.77776e-31	2.97993e-07
0.261686	7.81313e-08	1.22869e-30	1.57063	6.32618e-31	2.97332e-07
0.262655	8.03098e-08	1.17356e-30	1.58118	7.27913e-31	2.97218e-07
0.263625	8.21906e-08	1.25208e-30	1.59035	6.59861e-31	2.9756e-07
0.264594	8.37694e-08	1.3389e-30	1.59807	7.68534e-31	2.98247e-07
0.265563	8.50545e-08	1.12313e-30	1.60436	6.93549e-31	2.99165e-07
0.266532	8.60649e-08	1.05644e-30	1.60928	6.47728e-31	3.00202e-07
0.267501	8.68284e-08	1.13395e-30	1.61296	6.48977e-31	3.01256e-07
0.268471	8.73787e-08	1.10887e-30	1.61557	6.19462e-31	3.02241e-07
0.26944	8.7753e-08	1.10887e-30	1.61731	5.88183e-31	3.03092e-07
0.270409	8.79892e-08	1.04912e-30	1.61836	6.04885e-31	3.03768e-07
0.271378	8.81239e-08	1.05608e-30	1.61892	6.44176e-31	3.04253e-07
0.272347	8.81899e-08	1.07715e-30	1.61917	6.16576e-31	3.04554e-07
0.273317	8.82151e-08	1.08778e-30	1.61925	6.63383e-31	3.04703e-07
0.274286	8.82208e-08	1.07941e-30	1.61926	6.1996e-31	3.04747e-07
0.275255	8.82211e-08	1.08234e-30	1.61926	6.34309e-31	3.04751e-07
0.276224	8.82227e-08	1.10417e-30	1.61925	6.16213e-31	3.04786e-07
0.277193	8.82252e-08	1.09996e-30	1.61919	5.17543e-31	3.04932e-07
0.278163	8.82212e-08	1.12728e-30	1.61897	6.81912e-31	3.05266e-07
0.279132	8.81977e-08	1.09774e-30	1.61847	6.70126e-31	3.0586e-07
0.280101	8.8137e-08	1.14493e-30	1.61751	8.94808e-31	3.06779e-07
0.28107	8.80187e-08	1.06062e-30	1.6159	6.59886e-31	3.08073e-07
0.282039	8.78213e-08	1.09892e-30	1.61344	8.64948e-31	3.09776e-07
0.283009	8.75244e-08	9.79776e-31	1.60994	7.0446e-31	3.11904e-07
0.283978	8.71109e-08	1.26697e-30	1.60522	7.55525e-31	3.14452e-07
0.284947	8.65693e-08	1.2152e-30	1.59915	9.1016e-31	3.17397e-07
0.285916	8.58958e-08	1.2309e-30	1.59165	9.09151e-31	3.20692e-07
0.286885	8.50963e-08	1.25852e-30	1.58271	1.03791e-30	3.24277e-07
0.287855	8.41884e-08	1.12923e-30	1.57236	8.46497e-31	3.2807e-07
0.288824	8.32021e-08	1.4305e-30	1.56075	8.48812e-31	3.31981e-07
0.289793	8.21804e-08	1.2222e-30	1.54808	1.11381e-30	3.35906e-07
0.290762	8.11793e-08	1.40235e-30	1.53465	1.09922e-30	3.39739e-07
0.291732	8.02658e-08	1.44406e-30	1.52079	1.043e-30	3.43373e-07
0.292701	7.95164e-08	1.45984e-30	1.50693	1.15193e-30	3.46709e-07
0.29367	7.90132e-08	1.52719e-30	1.49349	1.27045e-30	3.49655e-07
0.294639	7.88403e-08	1.46213e-30	1.48095	1.2227e-30	3.52137e-07
0.295608	7.90785e-08	1.49747e-30	1.46975	1.25227e-30	3.54099e-07
0.296578	7.9801e-08	1.57653e-30	1.4603	1.22282e-30	3.55512e-07
0.297547	8.10672e-08	1.59053e-30	1.45297	1.13044e-30	3.56366e-07
0.298516	8.29192e-08	1.63947e-30	1.44805	1.18395e-30	3.56684e-07
0.299485	8.53768e-08	1.64494e-30	1.44574	1.35261e-30	3.56507e-07
0.300454	8.84357e-08	1.62862e-30	1.44612	1.26277e-30	3.55903e-07
0.301424	9.20656e-08	1.63163e-30	1.44918	1.36658e-30	3.54956e-07
0.302393	9.62111e-08	1.57449e-30	1.45481	1.21242e-30	3.53761e-07
0.303362	1.00794e-07	1.49914e-30	1.46276	1.36748e-30	3.52423e-07
0.304331	1.05715e-07	1.6057e-30	1.47275	1.2729e-30	3.51043e-07
0.3053	1.10863e-07	1.53063e-30	1.48437	1.33552e-30	3.49717e-07
0.30627	1.16117e-07	1.39808e-30	1.49721	1.28848e-30	3.48528e-07
0.307239	1.21352e-07	1.4124e-30	1.51081	1.29936e-30	3.47539e-07
0.308208	1.26452e-07	1.5166e-30	1.52472	1.07877e-30	3.46795e-07
0.309177	1.31307e-07	1.49428e-30	1.5385	1.25011e-30	3.46319e-07
0.310146	1.35824e-07	1.21901e-30	1.55175	1.39763e-30	3.4611e-07
0.311116	1.3993e-07	1.55875e-30	1.56415	1.12669e-30	3.46148e-07
0.312085	1.43573e-07	1.42506e-30	1.57542	1.33008e-30	3.46399e-07
0.313054	1.46723e-07	1.18993e-30	1.58538	1.13292e-30	3.46814e-07
0.314023	1.49374e-07	1.17356e-30	1.59393	1.29909e-30	3.47341e-07
0.314993	1.51538e-07	1.07122e-30	1.60102	1.12401e-30	3.47924e-07
0.315962	1.53247e-07	1.04301e-30	1.60669	1.26409e-30	3.48512e-07
0.316931	1.54546e-07	1.0927e-30	1.61105	1.16215e-30	3.49061e-07
0.3179	1.55489e-07	1.03927e-30	1.61425	1.20341e-30	3.4954e-07
0.318869	1.56137e-07	1.09872e-30	1.61645	1.01037e-30	3.49927e-07
0.319839	1.56553e-07	1.09149e-30	1.61786	9.64256e-31	3.50216e-07
