81	0.399578	-0.118211
82	0.399578	-0.152966
83	0.399578	-0.165909
84	0.399578	-0.161546
85	0.399578	-0.144828
86	0.399578	-0.120494
87	0.399578	-0.0926818
88	0.399578	-0.0647169
89	0.399578	-0.0390266
90	0.399578	-0.0171683
91	0.399578	6.81966e-05
92	0.399578	0.0125128
93	0.399578	0.0204529
94	0.399578	0.0244776
95	0.399578	0.0253409
96	0.399578	0.0238516
97	0.399578	0.0207894
98	0.399578	0.0168483
99	0.399578	0.0126019
100	0.399578	0.0084895
101	0.399578	0.00481655
102	0.399578	0.00176671
103	0.399578	-0.000579581
104	0.399578	-0.00222302
105	0.399578	-0.00322271
106	0.399578	-0.00367492
107	0.399578	-0.00369471
108	0.399578	-0.00340107
109	0.399578	-0.00290591
110	0.399578	-0.00230673
111	0.399578	-0.00168248
112	0.399578	-0.00109218
113	0.399578	-0.000575547
114	0.399578	-0.000155091
115	0.399578	0.000160983
116	0.399578	0.000375457
117	0.399578	0.000498808
118	0.399578	0.00054622
119	0.399578	0.000535169
120	0.399578	0.00048383
121	0.399578	0.000410109
122	0.399578	0.000329721
123	0.399578	0.000252294
124	0.399578	0.000181328
125	0.399578	0.000121563
126	0.399578	7.67316e-05
127	0.399578	4.32477e-05
128	0.399578	1.91626e-05
1	0.499472	8.10577e-08
2	0.499472	-1.34946e-07
3	0.499472	2.06583e-07
4	0.499472	-3.08244e-08
5	0.499472	-1.73112e-07
6	0.499472	7.29371e-07
7	0.499472	-1.9418e-07
8	0.499472	-7.30146e-07
9	0.499472	1.20468e-06
10	0.499472	2.5805e-06
11	0.499472	2.69366e-07
12	0.499472	-6.15089e-06
13	0.499472	-1.58211e-05
14	0.499472	-2.78594e-05
15	0.499472	-4.14317e-05
16	0.499472	-5.54796e-05
17	0.499472	-6.85509e-05
18	0.499472	-7.87564e-05
19	0.499472	-8.38078e-05
20	0.499472	-8.11269e-05
21	0.499472	-6.80315e-05
22	0.499472	-4.20051e-05
23	0.499472	-1.05194e-06
24	0.499472	5.5871e-05
25	0.499472	0.000128364
26	0.499472	0.000214074
27	0.499472	0.000308204
28	0.499472	0.000403131
29	0.499472	0.000488189
30	0.499472	0.00054973
31	0.499472	0.000571548
32	0.499472	0.000535764
33	0.499472	0.000424219
34	0.499472	0.000220435
35	0.499472	-8.78563e-05
36	0.499472	-0.000505632
37	0.499472	-0.00102705
38	0.499472	-0.00163171
39	0.499472	-0.00228124
40	0.499472	-0.00291702
41	0.499472	-0.00345992
42	0.499472	-0.00381269
43	0.499472	-0.00386435
44	0.499472	-0.00349523
45	0.499472	-0.00258189
46	0.499472	-0.00100572
47	0.499472	0.00132546
48	0.499472	0.00443527
49	0.499472	0.00822683
50	0.499472	0.0124589
51	0.499472	0.0167838
52	0.499472	0.0208118
53	0.499472	0.0240989
54	0.499472	0.0260195
55	0.499472	0.0256889
56	0.499472	0.0221197
57	0.499472	0.0145051
58	0.499472	0.00233987
59	0.499472	-0.0146244
60	0.499472	-0.0363188
61	0.499472	-0.0621221
62	0.499472	-0.0906267
63	0.499472	-0.119501
64	0.499472	-0.14542
65	0.499472	-0.164099
66	0.499472	-0.170553
67	0.499472	-0.159721
68	0.499472	-0.127404
69	0.499472	-0.0712045
70	0.499472	0.00870393
71	0.499472	0.109285
72	0.499472	0.223764
73	0.499472	0.338512
74	0.499472	0.433035
75	0.499472	0.488514
76	0.499472	0.496323
77	0.499472	0.458242
78	0.499472	0.382507
79	0.499472	0.28113
80	0.499472	0.168668
81	0.499472	0.0602681
82	0.499472	-0.0316512
83	0.499472	-0.0999931
84	0.499472	-0.1431
85	0.499472	-0.163129
86	0.499472	-0.164242
87	0.499472	-0.151325
88	0.499472	-0.129224
89	0.499472	-0.102296
90	0.499472	-0.074151
91	0.499472	-0.0475232
92	0.499472	-0.0242636
93	0.499472	-0.00541461
94	0.499472	0.00865534
95	0.499472	0.0180915
96	0.499472	0.0233929
97	0.499472	0.0252678
98	0.499472	0.0245143
99	0.499472	0.0219277
100	0.499472	0.0182346
101	0.499472	0.0140515
102	0.499472	0.00986384
103	0.499472	0.00602203
104	0.499472	0.00274994
105	0.499472	0.000161435
106	0.499472	-0.00171841
107	0.499472	-0.00293061
108	0.499472	-0.00356038
109	0.499472	-0.00371775
110	0.499472	-0.00352138
111	0.499472	-0.00308633
112	0.499472	-0.00251545
113	0.499472	-0.00189421
114	0.499472	-0.00128843
115	0.499472	-0.000744264
116	0.499472	-0.000289765
117	0.499472	6.26517e-05
118	0.499472	0.000313414
119	0.499472	0.000472617
120	0.499472	0.000555469
121	0.499472	0.000576839
122	0.499472	0.000550122
123	0.499472	0.000491469
124	0.499472	0.000416343
125	0.499472	0.000332245
126	0.499472	0.000245922
127	0.499472	0.000161902
128	0.499472	7.99336e-05
1	0.599367	3.73679e-08
2	0.599367	4.42451e-08
3	0.599367	2.14651e-07
4	0.599367	-6.90946e-08
5	0.599367	5.19391e-07
6	0.599367	1.50531e-08
7	0.599367	6.42019e-08
8	0.599367	9.85653e-07
9	0.599367	2.48458e-08
10	0.599367	-8.0843e-07
11	0.599367	7.68722e-07
12	0.599367	2.50369e-06
13	0.599367	1.20515e-06
14	0.599367	-4.14627e-06
15	0.599367	-1.30151e-05
16	0.599367	-2.45545e-05
17	0.599367	-3.79295e-05
18	0.599367	-5.2139e-05
19	0.599367	-6.58263e-05
20	0.599367	-7.72016e-05
21	0.599367	-8.40545e-05
22	0.599367	-8.38425e-05
23	0.599367	-7.38561e-05
24	0.599367	-5.1468e-05
25	0.599367	-1.44692e-05
26	0.599367	3.85145e-05
27	0.599367	0.000107544
28	0.599367	0.000190852
29	0.599367	0.000284346
30	0.599367	0.000381169
31	0.599367	0.000471398
32	0.599367	0.000541978
33	0.599367	0.000577003
34	0.599367	0.000558517
35	0.599367	0.000467952
36	0.599367	0.000288242
37	0.599367	6.42706e-06
38	0.599367	-0.000383645
39	0.599367	-0.000878905
40	0.599367	-0.00146477
41	0.599367	-0.0021119
42	0.599367	-0.00277051
43	0.599367	-0.00336301
44	0.599367	-0.00378029
45	0.599367	-0.00389211
46	0.599367	-0.003576
47	0.599367	-0.00274974
48	0.599367	-0.00137182
49	0.599367	0.000606425
50	0.599367	0.00328272
51	0.599367	0.00674173
52	0.599367	0.0108892
53	0.599367	0.0153576
54	0.599367	0.0196234
55	0.599367	0.0231821
56	0.599367	0.0255208
57	0.599367	0.0259534
58	0.599367	0.023608
59	0.599367	0.0176012
60	0.599367	0.00721101
61	0.599367	-0.00801707
62	0.599367	-0.0281541
63	0.599367	-0.0527392
64	0.599367	-0.0806195
65	0.599367	-0.109796
66	0.599367	-0.137296
67	0.599367	-0.159135
68	0.599367	-0.170467
69	0.599367	-0.16614
70	0.599367	-0.141597
71	0.599367	-0.0938166
72	0.599367	-0.0221911
73	0.599367	0.0714253
74	0.599367	0.182466
75	0.599367	0.30006
76	0.599367	0.404555
77	0.599367	0.474786
78	0.599367	0.498707
79	0.599367	0.475598
80	0.599367	0.412021
81	0.599367	0.318507
82	0.599367	0.208478
83	0.599367	0.0971031
84	0.599367	-0.00170739
85	0.599367	-0.0787061
86	0.599367	-0.130455
87	0.599367	-0.158062
88	0.599367	-0.165214
89	0.599367	-0.156662
90	0.599367	-0.137313
91	0.599367	-0.111709
92	0.599367	-0.0837216
93	0.599367	-0.0563898
94	0.599367	-0.0318645
95	0.599367	-0.011456
96	0.599367	0.00424922
97	0.599367	0.0152352
98	0.599367	0.0218935
99	0.599367	0.0248725
100	0.599367	0.0249484
101	0.599367	0.0229239
102	0.599367	0.0195532
103	0.599367	0.0154926
104	0.599367	0.0112732
105	0.599367	0.0072909
106	0.599367	0.00381174
107	0.599367	0.000985415
108	0.599367	-0.00113459
109	0.599367	-0.0025686
110	0.599367	-0.00338848
111	0.599367	-0.00369723
112	0.599367	-0.00361172
113	0.599367	-0.00324901
114	0.599367	-0.00271645
115	0.599367	-0.00210513
116	0.599367	-0.00148631
117	0.599367	-0.000910897
118	0.599367	-0.000412266
119	0.599367	-1.06172e-05
120	0.599367	0.00028579
121	0.599367	0.000482113
122	0.599367	0.000591153
123	0.599367	0.000624617
124	0.599367	0.000597002
125	0.599367	0.000524548
126	0.599367	0.000418328
127	0.599367	0.000290073
128	0.599367	0.000148224
1	0.699261	2.75974e-08
2	0.699261	2.33105e-07
3	0.699261	8.68198e-08
4	0.699261	3.77586e-07
5	0.699261	2.92664e-07
6	0.699261	1.46783e-07
7	0.699261	7.12945e-07
8	0.699261	-3.63652e-08
9	0.699261	-3.30364e-09
10	0.699261	8.04979e-07
11	0.699261	-2.68747e-07
12	0.699261	-1.54956e-06
13	0.699261	-5.44944e-07
14	0.699261	1.2798e-06
15	0.699261	8.50754e-07
16	0.699261	-3.32394e-06
17	0.699261	-1.10584e-05
18	0.699261	-2.15791e-05
19	0.699261	-3.4044e-05
20	0.699261	-4.74935e-05
21	0.699261	-6.06763e-05
22	0.699261	-7.19499e-05
23	0.699261	-7.92721e-05
24	0.699261	-8.02697e-05
25	0.699261	-7.238e-05
26	0.699261	-5.30701e-05
27	0.699261	-2.01433e-05
28	0.699261	2.78644e-05
29	0.699261	9.12055e-05
30	0.699261	0.000168398
31	0.699261	0.000255731
32	0.699261	0.000346924
33	0.699261	0.000433024
34	0.699261	0.00050258
35	0.699261	0.000541939
36	0.699261	0.000535433
37	0.699261	0.00046547
38	0.699261	0.000313236
39	0.699261	6.16129e-05
40	0.699261	-0.000298314
41	0.699261	-0.000758521
42	0.699261	-0.00128945
43	0.699261	-0.00184812
44	0.699261	-0.00239902
45	0.699261	-0.00292732
46	0.699261	-0.00341286
47	0.699261	-0.00376469
48	0.699261	-0.00378321
49	0.699261	-0.00323334
50	0.699261	-0.00199382
51	0.699261	-0.000106057
52	0.699261	0.00236522
53	0.699261	0.00546471
54	0.699261	0.00924605
55	0.699261	0.0135584
56	0.699261	0.018001
57	0.699261	0.0220339
58	0.699261	0.0250374
59	0.699261	0.0262934
60	0.699261	0.0249954
61	0.699261	0.0203118
62	0.699261	0.0114827
63	0.699261	-0.00206012
64	0.699261	-0.0205511
65	0.699261	-0.0437403
66	0.699261	-0.0707364
67	0.699261	-0.0998517
68	0.699261	-0.128458
69	0.699261	-0.152896
70	0.699261	-0.168523
71	0.699261	-0.170175
72	0.699261	-0.153008
73	0.699261	-0.113437
74	0.699261	-0.050194
75	0.699261	0.0357301
76	0.699261	0.141604
77	0.699261	0.259554
78	0.699261	0.371847
79	0.699261	0.455764
80	0.699261	0.495688
81	0.699261	0.48803
82	0.699261	0.437618
83	0.699261	0.353579
84	0.699261	0.248001
85	0.699261	0.135501
86	0.699261	0.0309515
87	0.699261	-0.0543363
88	0.699261	-0.1149
89	0.699261	-0.150529
90	0.699261	-0.164269
91	0.699261	-0.160651
92	0.699261	-0.14459
93	0.699261	-0.120776
94	0.699261	-0.0933209
95	0.699261	-0.0655546
96	0.699261	-0.0399315
97	0.699261	-0.0180434
98	0.699261	-0.000712785
99	0.699261	0.0118632
100	0.699261	0.019951
101	0.699261	0.0241232
102	0.699261	0.0251225
103	0.699261	0.0237495
104	0.699261	0.0207799
105	0.699261	0.0169063
106	0.699261	0.0127038
107	0.699261	0.00861453
108	0.699261	0.00494781
109	0.699261	0.00189154
110	0.699261	-0.000469769
111	0.699261	-0.00213305
112	0.699261	-0.00315405
113	0.699261	-0.00362591
114	0.699261	-0.00366055
115	0.699261	-0.00337432
116	0.699261	-0.00287862
117	0.699261	-0.00227375
118	0.699261	-0.00164228
119	0.699261	-0.00104375
120	0.699261	-0.000518145
121	0.699261	-9.2801e-05
122	0.699261	0.000220247
123	0.699261	0.000422888
124	0.699261	0.000521312
125	0.699261	0.000528901
126	0.699261	0.000462644
127	0.699261	0.000339621
128	0.699261	0.000179296
1	0.799156	9.57649e-08
2	0.799156	1.96343e-07
3	0.799156	2.05189e-07
4	0.799156	4.10254e-07
5	0.799156	1.13507e-07
6	0.799156	5.02596e-07
7	0.799156	3.2487e-08
8	0.799156	-7.38784e-08
9	0.799156	2.47919e-07
10	0.799156	-8.07688e-07
11	0.799156	-9.68256e-07
