57.7782	0.215889
57.9781	0.215272
58.178	0.214656
58.3779	0.214042
58.5779	0.213432
58.7778	0.212824
58.9777	0.212221
59.1776	0.211623
59.3776	0.211029
59.5775	0.210443
59.7774	0.209865
59.9773	0.209298
60.1773	0.208741
60.3772	0.208194
60.5771	0.207657
60.777	0.20713
60.977	0.206614
61.1769	0.206105
61.3768	0.205604
61.5767	0.205104
61.7767	0.20461
61.9766	0.204114
62.1765	0.203618
62.3764	0.203123
62.5764	0.202619
62.7763	0.202118
62.9762	0.201608
63.1761	0.201104
63.3761	0.200601
63.576	0.2001
63.7759	0.199615
63.9758	0.199132
64.1758	0.198683
64.3757	0.198246
64.5756	0.197846
64.7755	0.19748
64.9755	0.197131
65.1754	0.196852
65.3753	0.196583
65.5752	0.196376
65.7752	0.196211
65.9751	0.196049
66.175	0.195976
66.3749	0.195876
66.5749	0.195828
66.7748	0.195808
66.9747	0.195737
67.1746	0.195743
67.3746	0.195662
67.5745	0.195594
67.7744	0.195522
67.9743	0.195339
68.1742	0.195203
68.3742	0.194943
68.5741	0.19466
68.774	0.194357
68.9739	0.193939
69.1739	0.19354
69.3738	0.193057
69.5737	0.192553
69.7736	0.19204
69.9736	0.191496
70.1735	0.190956
70.3734	0.19043
70.5733	0.189921
70.7733	0.189422
70.9732	0.18901
71.1731	0.188585
71.373	0.188263
71.573	0.187986
71.7729	0.187723
71.9728	0.187603
72.1727	0.187449
72.3727	0.187418
72.5726	0.187415
72.7725	0.187412
72.9724	0.187522
73.1724	0.187575
73.3723	0.187713
73.5722	0.187842
73.7721	0.187954
73.9721	0.18812
74.172	0.188221
74.3719	0.188367
74.5718	0.18848
74.7718	0.188575
74.9717	0.188684
75.1716	0.188739
75.3715	0.188815
75.5715	0.188855
75.7714	0.188883
75.9713	0.188909
76.1712	0.188893
76.3712	0.188885
76.5711	0.188846
76.771	0.188799
76.9709	0.188742
77.1709	0.188655
77.3708	0.188566
77.5707	0.188451
77.7706	0.18833
77.9705	0.188196
78.1705	0.188039
78.3704	0.187876
78.5703	0.187691
78.7702	0.187501
78.9702	0.187299
79.1701	0.187081
79.37	0.186857
79.5699	0.186616
79.7699	0.186373
79.9698	0.186119
80.1697	0.185859
80.3696	0.185594
80.5696	0.185319
80.7695	0.185045
80.9694	0.184765
81.1693	0.184484
81.3693	0.1842
81.5692	0.183909
81.7691	0.183618
81.969	0.183321
82.169	0.183024
82.3689	0.182725
82.5688	0.18242
82.7687	0.182117
82.9687	0.181811
83.1686	0.181508
83.3685	0.181206
83.5684	0.180904
83.7684	0.180605
83.9683	0.180306
84.1682	0.18001
84.3681	0.179713
84.5681	0.179417
84.768	0.17912
84.9679	0.178821
85.1678	0.178521
85.3678	0.178218
85.5677	0.177915
85.7676	0.177611
85.9675	0.177303
86.1675	0.176996
86.3674	0.176685
86.5673	0.176376
86.7672	0.176067
86.9672	0.175756
87.1671	0.175446
87.367	0.175138
87.5669	0.174833
87.7668	0.174531
87.9668	0.174231
88.1667	0.173933
88.3666	0.173637
88.5665	0.173343
88.7665	0.173049
88.9664	0.172757
89.1663	0.172463
89.3662	0.172168
89.5662	0.171872
89.7661	0.171572
89.966	0.17127
90.1659	0.170965
90.3659	0.170654
90.5658	0.170342
90.7657	0.170025
90.9656	0.169707
91.1656	0.169389
91.3655	0.169069
91.5654	0.168753
91.7653	0.168439
91.9653	0.168127
92.1652	0.167822
92.3651	0.167524
92.565	0.16723
92.765	0.166946
92.9649	0.166664
93.1648	0.166392
93.3647	0.166128
93.5647	0.165867
93.7646	0.165617
93.9645	0.165368
94.1644	0.165127
94.3644	0.164892
94.5643	0.164659
94.7642	0.164435
94.9641	0.164208
95.1641	0.163986
95.364	0.163765
95.5639	0.163543
95.7638	0.16333
95.9638	0.163115
96.1637	0.162907
96.3636	0.162703
96.5635	0.162503
96.7635	0.162317
96.9634	0.162134
97.1633	0.161962
97.3632	0.161794
97.5631	0.161627
97.7631	0.161465
97.963	0.161295
98.1629	0.161121
98.3628	0.160933
98.5628	0.160727
98.7627	0.160502
98.9626	0.160255
99.1625	0.15999
99.3625	0.159702
99.5624	0.159398
99.7623	0.159084
99.9622	0.158767
100.162	0.158455
100.362	0.158161
100.562	0.157899
100.762	0.157684
100.962	0.157523
101.162	0.157435
101.362	0.157437
101.562	0.157546
101.762	0.157771
101.961	0.158111
102.161	0.158591
102.361	0.159217
102.561	0.16
102.761	0.160933
102.961	0.162008
103.161	0.163244
103.361	0.164622
103.561	0.16615
103.761	0.1678
103.961	0.169561
104.161	0.171432
104.361	0.173378
104.561	0.175405
104.76	0.177474
104.96	0.179571
105.16	0.181682
105.36	0.183779
105.56	0.185861
105.76	0.187901
105.96	0.18989
106.16	0.191815
106.36	0.193662
106.56	0.19543
106.76	0.197113
106.96	0.198709
107.16	0.200211
107.359	0.201625
107.559	0.202955
107.759	0.204208
107.959	0.205386
108.159	0.206489
108.359	0.207523
108.559	0.208494
108.759	0.209408
108.959	0.210268
109.159	0.21107
109.359	0.211816
109.559	0.212512
109.759	0.213158
109.958	0.21376
110.158	0.214314
110.358	0.214816
110.558	0.215276
110.758	0.215691
110.958	0.216068
111.158	0.216407
111.358	0.216701
111.558	0.21696
111.758	0.217183
111.958	0.217374
112.158	0.217536
112.358	0.217664
112.557	0.217761
112.757	0.217833
112.957	0.217879
113.157	0.217905
113.357	0.217909
113.557	0.217891
113.757	0.217855
113.957	0.217807
114.157	0.217743
114.357	0.217672
114.557	0.217585
114.757	0.217486
114.957	0.217382
115.157	0.217267
115.356	0.21715
115.556	0.217024
115.756	0.216887
115.956	0.216749
116.156	0.216599
116.356	0.216447
116.556	0.216288
116.756	0.216116
116.956	0.215943
117.156	0.215758
117.356	0.215571
117.556	0.215383
117.756	0.215188
117.955	0.214997
118.155	0.214799
118.355	0.214603
118.555	0.214411
118.755	0.214215
118.955	0.214024
119.155	0.213828
119.355	0.213633
119.555	0.213437
119.755	0.213238
119.955	0.213042
120.155	0.212839
120.355	0.212637
120.554	0.212432
120.754	0.212223
120.954	0.212015
121.154	0.211803
121.354	0.21159
121.554	0.211371
121.754	0.211151
121.954	0.210932
122.154	0.210708
122.354	0.210485
122.554	0.210257
122.754	0.210028
122.954	0.2098
123.153	0.209567
123.353	0.209335
123.553	0.209097
123.753	0.208855
123.953	0.20861
124.153	0.208359
124.353	0.208107
124.553	0.207849
124.753	0.207589
124.953	0.207328
125.153	0.207065
125.353	0.206804
125.553	0.206543
125.753	0.206282
125.952	0.206023
126.152	0.205763
126.352	0.205505
126.552	0.205245
126.752	0.204984
126.952	0.204722
127.152	0.204457
127.352	0.204191
127.552	0.203922
127.752	0.203654
127.952	0.203384
128.152	0.203113
128.352	0.202843
128.551	0.202574
128.751	0.202308
128.951	0.202046
129.151	0.201788
129.351	0.201536
129.551	0.20129
129.751	0.201051
129.951	0.200818
130.151	0.200592
130.351	0.200371
130.551	0.200154
130.751	0.199941
130.951	0.19973
131.15	0.199519
131.35	0.199306
131.55	0.199093
131.75	0.198873
131.95	0.198649
132.15	0.198421
132.35	0.198186
132.55	0.197949
132.75	0.197704
132.95	0.197459
133.15	0.197212
133.35	0.196967
133.55	0.196726
133.749	0.196489
133.949	0.196263
134.149	0.196043
134.349	0.195843
134.549	0.195654
134.749	0.195479
134.949	0.195329
135.149	0.195184
135.349	0.195073
135.549	0.194969
135.749	0.194879
135.949	0.194819
136.149	0.194748
136.348	0.194712
136.548	0.194667
136.748	0.194623
136.948	0.194604
137.148	0.194544
137.348	0.194511
137.548	0.19445
137.748	0.194366
137.948	0.194301
138.148	0.194171
138.348	0.194056
138.548	0.193906
138.748	0.193723
138.948	0.19355
139.147	0.193321
139.347	0.193098
139.547	0.192854
139.747	0.19259
139.947	0.19233
140.147	0.192057
140.347	0.191783
140.547	0.191517
140.747	0.191259
140.947	0.190999
141.147	0.190776
141.347	0.190548
141.547	0.19035
141.746	0.19018
141.946	0.190003
142.146	0.189888
142.346	0.189762
142.546	0.189674
142.746	0.189615
142.946	0.189544
143.146	0.189533
143.346	0.189503
143.546	0.189509
143.746	0.189531
143.946	0.189541
144.146	0.189593
144.345	0.189623
144.545	0.189682
144.745	0.189743
144.945	0.189794
145.145	0.18987
145.345	0.189923
145.545	0.189997
145.745	0.190063
145.945	0.19012
146.145	0.190188
146.345	0.190232
146.545	0.190287
146.745	0.190327
146.944	0.190358
147.144	0.190389
147.344	0.190396
147.544	0.190407
147.744	0.190401
147.944	0.190387
148.144	0.19037
148.344	0.190333
148.544	0.190297
148.744	0.190246
148.944	0.19019
149.144	0.190128
149.344	0.190051
149.544	0.189972
149.743	0.18988
149.943	0.189785
150.143	0.189683
150.343	0.18957
150.543	0.189454
150.743	0.189328
150.943	0.189199
151.143	0.189064
151.343	0.188921
151.543	0.188776
151.743	0.188621
151.943	0.188464
152.143	0.188301
152.342	0.188136
152.542	0.187969
152.742	0.187797
152.942	0.187628
153.142	0.187456
153.342	0.187289
153.542	0.187124
153.742	0.18696
153.942	0.186801
154.142	0.186644
154.342	0.186492
154.542	0.18634
154.742	0.186189
154.941	0.186039
155.141	0.185885
155.341	0.185733
155.541	0.185577
155.741	0.185418
155.941	0.185257
156.141	0.18509
156.341	0.184922
156.541	0.18475
156.741	0.184576
156.941	0.184401
157.141	0.184224
157.341	0.184047
157.54	0.183872
157.74	0.183698
157.94	0.183528
158.14	0.18336
158.34	0.183193
158.54	0.183029
158.74	0.182868
158.94	0.182706
159.14	0.182545
159.34	0.182383
159.54	0.182218
159.74	0.182052
159.94	0.181881
160.14	0.181708
160.339	0.181531
160.539	0.18135
160.739	0.181168
160.939	0.180981
161.139	0.180794
161.339	0.180605
161.539	0.180414
161.739	0.180224
161.939	0.180032
162.139	0.17984
162.339	0.179649
162.539	0.179457
162.739	0.179263
162.938	0.17907
163.138	0.178875
163.338	0.17868
163.538	0.178486
163.738	0.178292
163.938	0.1781
164.138	0.177909
164.338	0.177722
164.538	0.177541
164.738	0.177364
164.938	0.177197
165.138	0.177038
165.338	0.176891
165.537	0.176759
165.737	0.17664
165.937	0.176542
166.137	0.176457
166.337	0.176393
166.537	0.176346
166.737	0.176315
166.937	0.176302
167.137	0.176298
167.337	0.176309
167.537	0.176326
167.737	0.176344
167.937	0.176363
168.136	0.176376
168.336	0.176383
168.536	0.176372
168.736	0.176345
168.936	0.176298
169.136	0.176233
169.336	0.176147
169.536	0.176035
169.736	0.175907
169.936	0.175765
170.136	0.175613
170.336	0.175452
170.536	0.175291
170.736	0.175139
170.935	0.174998
171.135	0.174874
171.335	0.174772
171.535	0.174704
171.735	0.174673
171.935	0.17468
172.135	0.174727
172.335	0.174825
172.535	0.174977
172.735	0.17518
172.935	0.175435
173.135	0.175737
173.335	0.176097
173.534	0.176508
173.734	0.176967
173.934	0.177472
174.134	0.178013
174.334	0.178597
174.534	0.179208
174.734	0.179851
174.934	0.180517
175.134	0.181199
175.334	0.1819
175.534	0.182611
175.734	0.183339
175.934	0.184075
176.133	0.184817
176.333	0.185564
176.533	0.186313
176.733	0.187069
176.933	0.187825
177.133	0.188577
177.333	0.189325
177.533	0.19007
177.733	0.190816
177.933	0.191558
178.133	0.192295
178.333	0.193024
178.533	0.193745
178.732	0.194459
178.932	0.195161
179.132	0.19585
179.332	0.196521
179.532	0.197174
179.732	0.197808
179.932	0.198418
180.132	0.199005
180.332	0.199567
180.532	0.2001
180.732	0.200605
180.932	0.201085
181.132	0.201539
181.332	0.201969
181.531	0.20237
181.731	0.202749
181.931	0.20311
182.131	0.203453
182.331	0.203779
182.531	0.204085
182.731	0.204372
182.931	0.204644
183.131	0.204899
183.331	0.205138
183.531	0.205359
183.731	0.205559
183.931	0.205742
184.13	0.20591
184.33	0.20606
184.53	0.206195
184.73	0.206311
184.93	0.206411
185.13	0.2065
185.33	0.206574
185.53	0.206636
185.73	0.206682
185.93	0.206713
186.13	0.206734
186.33	0.206739
186.53	0.206733
186.729	0.206712
186.929	0.206676
187.129	0.20663
187.329	0.206569
187.529	0.2065
187.729	0.206421
187.929	0.20633
188.129	0.206234
188.329	0.206129
188.529	0.206023
188.729	0.205914
188.929	0.205802
189.129	0.205692
189.328	0.205581
189.528	0.205476
189.728	0.205374
189.928	0.205275
190.128	0.205183
190.328	0.205091
190.528	0.205004
190.728	0.204918
190.928	0.204832
191.128	0.204748
191.328	0.204659
191.528	0.20457
191.728	0.204475
191.928	0.204376
192.127	0.204275
192.327	0.204166
192.527	0.204055
192.727	0.203938
192.927	0.203818
193.127	0.203697
193.327	0.20357
193.527	0.203443
193.727	0.203311
193.927	0.203178
194.127	0.203045
194.327	0.202908
194.527	0.202772
194.726	0.202631
194.926	0.202489
195.126	0.202347
195.326	0.202201
195.526	0.202054
195.726	0.201904
195.926	0.201751
196.126	0.201594
196.326	0.201433
196.526	0.20127
196.726	0.201101
196.926	0.200929
197.126	0.200753
197.325	0.200574
197.525	0.200394
197.725	0.200213
197.925	0.200031
198.125	0.199851
198.325	0.199673
198.525	0.199498
198.725	0.199328
198.925	0.199163
199.125	0.199004
199.325	0.19885
199.525	0.198701
199.725	0.198559
199.924	0.198422
200.124	0.198288
200.324	0.198158
200.524	0.198029
200.724	0.197902
200.924	0.197773
201.124	0.197644
201.324	0.197512
201.524	0.197376
201.724	0.197237
201.924	0.197092
202.124	0.196944
202.324	0.196792
202.524	0.196636
202.723	0.19648
202.923	0.196321
203.123	0.196164
203.323	0.196009
203.523	0.195857
203.723	0.195713
203.923	0.195572
204.123	0.195443
204.323	0.195322
204.523	0.195213
204.723	0.195118
204.923	0.19503
205.123	0.194961
205.322	0.1949
205.522	0.194855
205.722	0.194823
205.922	0.194794
206.122	0.194787
206.322	0.194775
206.522	0.194776
206.722	0.194783
206.922	0.194778
207.122	0.194792
207.322	0.194782
207.522	0.194777
207.722	0.194768
207.921	0.194732
208.121	0.19471
208.321	0.194651
208.521	0.194589
208.721	0.19452
208.921	0.194418
209.121	0.194326
209.321	0.1942
209.521	0.194069
209.721	0.193932
209.921	0.193771
210.121	0.193616
210.321	0.193442
210.52	0.193267
210.72	0.19309
210.92	0.192907
211.12	0.192725
211.32	0.192546
211.52	0.192367
211.72	0.192193
211.92	0.192029
212.12	0.191861
212.32	0.191713
212.52	0.191564
212.72	0.191426
212.92	0.191306
213.119	0.19118
213.319	0.191083
213.519	0.190985
213.719	0.190903
213.919	0.190839
214.119	0.190771
214.319	0.190736
214.519	0.190698
214.719	0.190678
214.919	0.190674
215.119	0.190664
215.319	0.190683
215.519	0.190694
215.719	0.190722
215.918	0.190756
216.118	0.190783
216.318	0.19083
216.518	0.190864
216.718	0.190912
216.918	0.19096
217.118	0.191
217.318	0.191055
217.518	0.191095
217.718	0.191148
217.918	0.191198
218.118	0.191241
218.318	0.191294
218.517	0.19133
218.717	0.191375
218.917	0.191411
219.117	0.19144
219.317	0.191471
219.517	0.191484
219.717	0.1915
219.917	0.191504
220.117	0.191499
220.317	0.191493
220.517	0.19147
220.717	0.191446
220.917	0.19141
221.116	0.191367
221.316	0.191318
221.516	0.191256
221.716	0.191189
221.916	0.191111
222.116	0.191029
222.316	0.190942
222.516	0.190846
222.716	0.190749
222.916	0.190645
223.116	0.190543
223.316	0.190441
223.516	0.190338
223.715	0.190238
223.915	0.190138
224.115	0.190042
224.315	0.189947
224.515	0.189854
224.715	0.189762
224.915	0.189668
225.115	0.189577
225.315	0.18948
225.515	0.189383
225.715	0.189283
225.915	0.189178
226.115	0.189074
226.315	0.188962
226.514	0.188849
226.714	0.188734
226.914	0.188615
227.114	0.188497
227.314	0.188375
227.514	0.188254
227.714	0.188135
227.914	0.188015
228.114	0.187898
228.314	0.187782
228.514	0.187667
228.714	0.187555
228.914	0.187446
229.113	0.187337
229.313	0.187231
229.513	0.187125
229.713	0.187019
229.913	0.186915
230.113	0.186808
230.313	0.186702
230.513	0.186595
230.713	0.186485
230.913	0.186376
231.113	0.186264
231.313	0.186152
231.513	0.186038
231.712	0.185921
231.912	0.185803
232.112	0.18568
232.312	0.185554
232.512	0.185424
232.712	0.185289
232.912	0.185149
233.112	0.185004
233.312	0.184855
233.512	0.184703
233.712	0.184547
233.912	0.18439
234.112	0.184233
234.311	0.184078
234.511	0.183925
234.711	0.183779
234.911	0.18364
235.111	0.183512
235.311	0.183396
235.511	0.183293
235.711	0.183211
235.911	0.183146
236.111	0.183102
236.311	0.18308
236.511	0.183084
236.711	0.183115
236.911	0.183166
237.11	0.183242
237.31	0.183338
237.51	0.183457
237.71	0.183587
237.91	0.183725
238.11	0.183871
238.31	0.184018
238.51	0.184162
238.71	0.184292
238.91	0.18441
239.11	0.18451
239.31	0.184591
239.51	0.184649
239.709	0.184678
239.909	0.184689
240.109	0.184673
240.309	0.184638
240.509	0.18458
240.709	0.184505
240.909	0.184419
241.109	0.184321
241.309	0.184216
241.509	0.184106
241.709	0.183996
241.909	0.18389
242.109	0.183786
242.308	0.18369
242.508	0.183603
242.708	0.183529
242.908	0.183467
243.108	0.183419
243.308	0.183384
243.508	0.183366
243.708	0.183365
243.908	0.183379
244.108	0.18341
244.308	0.183453
244.508	0.183515
244.708	0.183592
244.907	0.183685
245.107	0.183795
245.307	0.183919
245.507	0.184063
245.707	0.184225
245.907	0.184408
246.107	0.184612
246.307	0.184834
246.507	0.185079
246.707	0.185343
246.907	0.185633
247.107	0.185941
247.307	0.186266
247.507	0.186609
247.706	0.186962
247.906	0.187334
248.106	0.187715
248.306	0.188103
248.506	0.188497
248.706	0.188893
248.906	0.189297
249.106	0.1897
249.306	0.190101
249.506	0.190502
249.706	0.190899
249.906	0.191296
250.106	0.191692
250.305	0.192085
250.505	0.192478
250.705	0.192868
250.905	0.193261
251.105	0.193658
251.305	0.194056
251.505	0.194457
251.705	0.194862
251.905	0.195268
252.105	0.195678
252.305	0.19609
252.505	0.196498
252.705	0.196904
252.904	0.197302
253.104	0.197693
253.304	0.198076
253.504	0.198445
253.704	0.198801
253.904	0.199138
254.104	0.199463
254.304	0.199774
254.504	0.200071
254.704	0.200353
254.904	0.200619
255.104	0.200872
255.304	0.201113
255.503	0.20134
255.703	0.201552
255.903	0.201746
256.103	0.201926
256.303	0.202088
256.503	0.202232
256.703	0.202359
256.903	0.202466
257.103	0.202554
257.303	0.202625
257.503	0.202679
257.703	0.202719
257.903	0.202743
258.103	0.202753
258.302	0.202753
258.502	0.202744
258.702	0.202729
258.902	0.202709
259.102	0.202683
259.302	0.202657
259.502	0.202629
259.702	0.202604
259.902	0.20258
260.102	0.202556
260.302	0.202536
260.502	0.202515
260.702	0.202498
260.901	0.202481
261.101	0.202462
261.301	0.202445
261.501	0.202423
261.701	0.202401
261.901	0.202375
262.101	0.202344
262.301	0.202313
262.501	0.202274
262.701	0.202236
262.901	0.202192
263.101	0.202145
263.301	0.2021
263.5	0.202049
263.7	0.202
263.9	0.201949
264.1	0.201897
264.3	0.201848
264.5	0.201792
264.7	0.201738
264.9	0.201678
265.1	0.201615
265.3	0.201549
265.5	0.201475
265.7	0.201398
265.9	0.201312
266.099	0.201219
266.299	0.201121
266.499	0.201014
266.699	0.200903
266.899	0.200784
267.099	0.20066
267.299	0.200533
267.499	0.200402
267.699	0.20027
267.899	0.200138
268.099	0.200006
268.299	0.199876
268.499	0.199749
268.699	0.199624
268.898	0.199505
269.098	0.199389
269.298	0.199276
269.498	0.199169
269.698	0.199063
269.898	0.198961
270.098	0.19886
270.298	0.19876
270.498	0.198661
270.698	0.198558
270.898	0.198456
271.098	0.198349
271.298	0.19824
271.497	0.198128
271.697	0.19801
271.897	0.19789
272.097	0.197767
272.297	0.197642
272.497	0.197515
272.697	0.197387
272.897	0.197261
273.097	0.197137
273.297	0.197016
273.497	0.1969
273.697	0.196788
273.897	0.196685
274.096	0.196588
274.296	0.196502
274.496	0.196426
274.696	0.196358
274.896	0.196304
275.096	0.196257
275.296	0.196224
275.496	0.1962
275.696	0.196184
275.896	0.196181
276.096	0.196181
276.296	0.196192
276.496	0.196205
276.695	0.196219
276.895	0.196243
277.095	0.196258
277.295	0.19628
277.495	0.196294
277.695	0.196302
277.895	0.196314
278.095	0.196306
278.295	0.196302
278.495	0.196283
278.695	0.196256
278.895	0.196228
279.095	0.196177
279.295	0.19613
279.494	0.196067
279.694	0.195994
279.894	0.195921
280.094	0.195828
280.294	0.195739
280.494	0.195636
280.694	0.195527
280.894	0.195418
281.094	0.195295
281.294	0.195175
281.494	0.195047
281.694	0.194916
281.894	0.194785
282.093	0.194648
282.293	0.194513
282.493	0.194376
282.693	0.194238
282.893	0.194102
283.093	0.193968
283.293	0.193834
283.493	0.193706
283.693	0.19358
283.893	0.193458
284.093	0.193344
284.293	0.193229
284.493	0.193127
284.692	0.193026
284.892	0.192932
285.092	0.192849
285.292	0.192762
285.492	0.192694
285.692	0.192625
285.892	0.192565
286.092	0.192517
286.292	0.192466
286.492	0.192437
286.692	0.192405
286.892	0.192387
287.092	0.192379
287.291	0.192369
287.491	0.192381
287.691	0.192387
287.891	0.192409
288.091	0.192436
288.291	0.19246
288.491	0.192501
288.691	0.192532
288.891	0.192575
289.091	0.192619
289.291	0.192656
289.491	0.192704
289.691	0.19274
289.891	0.192783
290.09	0.192823
290.29	0.192855
290.49	0.192893
290.69	0.192917
290.89	0.192943
291.09	0.19296
291.29	0.19297
291.49	0.192978
291.69	0.192971
291.89	0.192963
292.09	0.192945
292.29	0.192921
292.49	0.192895
292.689	0.192858
292.889	0.192823
293.089	0.192782
293.289	0.19274
293.489	0.1927
293.689	0.192656
293.889	0.192614
294.089	0.192572
294.289	0.192533
294.489	0.192493
294.689	0.192454
294.889	0.192414
295.089	0.192372
295.288	0.192332
295.488	0.192285
295.688	0.192237
295.888	0.192185
296.088	0.192127
296.288	0.192068
296.488	0.192
296.688	0.19193
296.888	0.191856
297.088	0.191774
297.288	0.191693
297.488	0.191605
297.688	0.191516
297.887	0.191426
298.087	0.191332
298.287	0.191238
298.487	0.191145
