0.736086	0.0723845	6.48617e-05	1.40298e-07	4.31703e-10
0.745173	0.0723843	6.48424e-05	1.39787e-07	4.26276e-10
0.754261	0.0723843	6.4841e-05	1.39766e-07	4.23203e-10
0.763348	0.0723844	6.4823e-05	1.40109e-07	4.2286e-10
0.772436	0.0723845	6.47506e-05	1.40573e-07	4.24237e-10
0.781523	0.0723845	6.45859e-05	1.40841e-07	4.25321e-10
0.79061	0.0723845	6.42942e-05	1.40588e-07	4.23792e-10
0.799698	0.0723842	6.38481e-05	1.39548e-07	4.179e-10
0.808785	0.0723837	6.32305e-05	1.3758e-07	4.07275e-10
0.817873	0.072383	6.24376e-05	1.34725e-07	3.93475e-10
0.82696	0.0723819	6.14807e-05	1.31232e-07	3.80073e-10
0.836048	0.0723805	6.03876e-05	1.27562e-07	3.72197e-10
0.845135	0.0723787	5.92032e-05	1.24365e-07	3.75572e-10
0.854223	0.0723767	5.79883e-05	1.22412e-07	3.95229e-10
0.86331	0.0723745	5.68182e-05	1.22517e-07	4.34157e-10
0.872398	0.072372	5.57801e-05	1.25438e-07	4.92238e-10
0.881485	0.0723695	5.49694e-05	1.31769e-07	5.65752e-10
0.890573	0.0723669	5.44855e-05	1.4185e-07	6.47669e-10
0.89966	0.0723643	5.44276e-05	1.55693e-07	7.28771e-10
0.908748	0.0723619	5.48891e-05	1.72949e-07	7.99457e-10
0.917835	0.0723596	5.59535e-05	1.92908e-07	8.51901e-10
0.926923	0.0723575	5.76892e-05	2.14554e-07	8.82121e-10
0.93601	0.0723558	6.0146e-05	2.36654e-07	8.91474e-10
0.945098	0.0723543	6.33515e-05	2.57887e-07	8.87157e-10
0.954185	0.0723532	6.73086e-05	2.7699e-07	8.81484e-10
0.963273	0.0723524	7.19947e-05	2.92916e-07	8.89951e-10
0.97236	0.0723519	7.7361e-05	3.04974e-07	9.28349e-10
0.981447	0.0723516	8.33342e-05	3.12935e-07	1.00948e-09
0.990535	0.0723515	8.98182e-05	3.17104e-07	1.14009e-09
0.999622	0.0723515	9.66978e-05	3.18327e-07	1.3188e-09
1.00871	0.0723514	0.000103843	3.17935e-07	1.53545e-09
1.0178	0.0723513	0.000111112	3.17637e-07	1.77227e-09
1.02688	0.0723511	0.000118362	3.19357e-07	2.00677e-09
1.03597	0.0723505	0.000125447	3.25041e-07	2.21591e-09
1.04506	0.0723496	0.000132232	3.36449e-07	2.38081e-09
1.05415	0.0723483	0.00013859	3.54952e-07	2.49107e-09
1.06323	0.0723465	0.000144415	3.81366e-07	2.54779e-09
1.07232	0.0723443	0.000149618	4.15832e-07	2.56449e-09
1.08141	0.0723415	0.000154137	4.57772e-07	2.5657e-09
1.0905	0.0723383	0.000157934	5.05905e-07	2.58313e-09
1.09958	0.0723346	0.000161	5.58353e-07	2.65012e-09
1.10867	0.0723306	0.000163349	6.12798e-07	2.79538e-09
1.11776	0.0723262	0.000165021	6.66706e-07	3.0371e-09
1.12685	0.0723217	0.000166078	7.17557e-07	3.37871e-09
1.13593	0.0723171	0.000166598	7.63093e-07	3.80729e-09
1.14502	0.0723125	0.000166672	8.01529e-07	4.29486e-09
1.15411	0.0723081	0.0001664	8.31719e-07	4.80274e-09
1.1632	0.072304	0.000165882	8.53245e-07	5.28788e-09
1.17228	0.0723001	0.000165216	8.66428e-07	5.7103e-09
1.18137	0.0722967	0.000164492	8.72257e-07	6.03994e-09
1.19046	0.0722938	0.000163786	8.7224e-07	6.26162e-09
1.19955	0.0722914	0.000163157	8.68197e-07	6.37702e-09
1.20863	0.0722895	0.000162647	8.62027e-07	6.4033e-09
1.21772	0.0722882	0.000162274	8.55462e-07	6.36855e-09
1.22681	0.0722873	0.000162039	8.49863e-07	6.30511e-09
1.2359	0.0722867	0.000161922	8.46062e-07	6.2422e-09
1.24498	0.0722865	0.000161887	8.44286e-07	6.19957e-09
1.25407	0.0722865	0.000161885	8.44171e-07	6.18366e-09
1.26316	0.0722866	0.000161857	8.44865e-07	6.18728e-09
1.27225	0.0722866	0.000161744	8.45207e-07	6.1929e-09
1.28133	0.0722865	0.000161487	8.43964e-07	6.17907e-09
1.29042	0.0722861	0.000161036	8.40091e-07	6.12827e-09
1.29951	0.0722854	0.000160356	8.32976e-07	6.03447e-09
1.3086	0.0722842	0.000159428	8.22642e-07	5.90829e-09
1.31768	0.0722825	0.000158257	8.09866e-07	5.77826e-09
1.32677	0.0722804	0.000156869	7.96197e-07	5.68742e-09
1.33586	0.0722777	0.000155318	7.83866e-07	5.6856e-09
1.34495	0.0722745	0.000153681	7.75588e-07	5.81881e-09
1.35403	0.0722709	0.00015206	7.74269e-07	6.11786e-09
1.36312	0.072267	0.000150574	7.82669e-07	6.58902e-09
1.37221	0.0722628	0.000149356	8.0304e-07	7.20899e-09
1.3813	0.0722585	0.00014855	8.36801e-07	7.92597e-09
1.39038	0.0722542	0.0001483	8.84278e-07	8.66716e-09
1.39947	0.0722499	0.000148745	9.44563e-07	9.35191e-09
1.40856	0.0722459	0.000150013	1.01551e-06	9.90794e-09
1.41765	0.0722422	0.000152212	1.09386e-06	1.02876e-08
1.42673	0.072239	0.000155425	1.17555e-06	1.04808e-08
1.43582	0.0722362	0.000159705	1.25606e-06	1.05209e-08
1.44491	0.0722339	0.00016507	1.33093e-06	1.04822e-08
1.454	0.0722321	0.000171505	1.39622e-06	1.04691e-08
1.46308	0.0722309	0.000178954	1.449e-06	1.05974e-08
1.47217	0.0722301	0.000187326	1.48771e-06	1.09721e-08
1.48126	0.0722296	0.000196499	1.5124e-06	1.16651e-08
1.49035	0.0722294	0.000206317	1.52483e-06	1.26982e-08
1.49943	0.0722294	0.000216605	1.52838e-06	1.40347e-08
1.50852	0.0722294	0.000227166	1.52772e-06	1.55819e-08
1.51761	0.0722292	0.000237796	1.52845e-06	1.72056e-08
1.5267	0.0722288	0.000248288	1.53646e-06	1.87528e-08
1.53578	0.0722281	0.00025844	1.55742e-06	2.00812e-08
1.54487	0.0722268	0.000268064	1.59608e-06	2.10868e-08
1.55396	0.0722249	0.000276992	1.65583e-06	2.17276e-08
1.56305	0.0722224	0.000285083	1.7382e-06	2.20352e-08
1.57213	0.0722191	0.000292228	1.84274e-06	2.21134e-08
1.58122	0.0722152	0.000298352	1.9669e-06	2.21226e-08
1.59031	0.0722107	0.000303417	2.10627e-06	2.22524e-08
1.5994	0.0722055	0.000307424	2.25497e-06	2.26874e-08
1.60848	0.0721999	0.000310409	2.40616e-06	2.35716e-08
1.61757	0.0721938	0.00031244	2.55272e-06	2.49797e-08
1.62666	0.0721876	0.000313615	2.6879e-06	2.69002e-08
1.63575	0.0721812	0.000314054	2.80596e-06	2.92335e-08
1.64483	0.0721749	0.000313892	2.90273e-06	3.18072e-08
1.65392	0.0721689	0.000313275	2.97591e-06	3.4405e-08
1.66301	0.0721632	0.000312346	3.02525e-06	3.68036e-08
1.6721	0.072158	0.000311244	3.05246e-06	3.88118e-08
1.68118	0.0721535	0.000310093	3.06094e-06	4.03022e-08
1.69027	0.0721496	0.000308999	3.05522e-06	4.12307e-08
1.69936	0.0721464	0.000308042	3.04044e-06	4.16393e-08
1.70845	0.0721439	0.000307273	3.02169e-06	4.16409e-08
1.71753	0.0721422	0.000306717	3.00332e-06	4.13911e-08
1.72662	0.072141	0.000306368	2.98853e-06	4.10517e-08
1.73571	0.0721404	0.000306194	2.979e-06	4.07553e-08
1.7448	0.0721401	0.00030614	2.97478e-06	4.05777e-08
1.75388	0.0721401	0.000306136	2.97444e-06	4.05258e-08
1.76297	0.0721401	0.0003061	2.97544e-06	4.05442e-08
1.77206	0.0721401	0.000305947	2.97465e-06	4.05375e-08
1.78115	0.0721398	0.000305599	2.96898e-06	4.04051e-08
1.79023	0.0721391	0.00030499	2.95611e-06	4.00799e-08
1.79932	0.0721379	0.000304073	2.93501e-06	3.95601e-08
1.80841	0.0721361	0.00030283	2.90639e-06	3.89269e-08
1.8175	0.0721335	0.000301271	2.87294e-06	3.83414e-08
1.82658	0.0721303	0.000299441	2.8392e-06	3.80207e-08
1.83567	0.0721263	0.000297418	2.81123e-06	3.81954e-08
1.84476	0.0721217	0.000295314	2.79604e-06	3.90584e-08
1.85385	0.0721166	0.00029327	2.80077e-06	4.07155e-08
1.86293	0.072111	0.000291448	2.83184e-06	4.31497e-08
1.87202	0.072105	0.00029003	2.89407e-06	4.62089e-08
1.88111	0.072099	0.000289207	2.99e-06	4.96218e-08
1.8902	0.0720929	0.000289165	3.11931e-06	5.30412e-08
1.89928	0.072087	0.000290085	3.27866e-06	5.6108e-08
1.90837	0.0720815	0.000292125	3.46182e-06	5.85235e-08
1.91746	0.0720764	0.000295418	3.66012e-06	6.01153e-08
1.92655	0.0720719	0.000300059	3.86326e-06	6.08833e-08
1.93563	0.0720681	0.000306103	4.06031e-06	6.10132e-08
1.94472	0.0720649	0.00031356	4.24082e-06	6.08537e-08
1.95381	0.0720625	0.000322392	4.396e-06	6.08593e-08
1.96289	0.0720608	0.000332514	4.51967e-06	6.15076e-08
1.97198	0.0720597	0.000343794	4.60906e-06	6.32069e-08
1.98107	0.0720591	0.000356059	4.66522e-06	6.62112e-08
1.99016	0.0720589	0.000369101	4.69306e-06	7.05612e-08
1.99924	0.0720588	0.000382684	4.70097e-06	7.60629e-08
2.00833	0.0720588	0.000396553	4.7001e-06	8.23112e-08
2.01742	0.0720586	0.00041044	4.70324e-06	8.8756e-08
2.02651	0.0720581	0.00042408	4.72358e-06	9.47992e-08
2.03559	0.0720571	0.000437216	4.77336e-06	9.99064e-08
2.04468	0.0720554	0.000449612	4.8626e-06	1.03711e-07
2.05377	0.072053	0.000461059	4.99796e-06	1.06092e-07
2.06286	0.0720498	0.000471382	5.18202e-06	1.07208e-07
2.07194	0.0720456	0.000480448	5.41287e-06	1.07476e-07
2.08103	0.0720406	0.000488171	5.68423e-06	1.07509e-07
2.09012	0.0720348	0.00049451	5.9859e-06	1.08004e-07
2.09921	0.0720282	0.000499473	6.30475e-06	1.09614e-07
2.10829	0.0720209	0.000503114	6.62593e-06	1.12829e-07
2.11738	0.0720132	0.000505527	6.93426e-06	1.17876e-07
2.12647	0.0720052	0.000506843	7.21566e-06	1.24669e-07
2.13556	0.0719971	0.00050722	7.45851e-06	1.32818e-07
2.14464	0.0719891	0.000506836	7.65464e-06	1.41692e-07
2.15373	0.0719814	0.000505881	7.80005e-06	1.50528e-07
2.16282	0.0719742	0.000504543	7.89506e-06	1.58562e-07
2.17191	0.0719677	0.000503	7.94406e-06	1.65167e-07
2.18099	0.0719619	0.000501414	7.9548e-06	1.69951e-07
2.19008	0.071957	0.00049992	7.93732e-06	1.72815e-07
2.19917	0.0719531	0.00049862	7.90259e-06	1.73951e-07
2.20826	0.07195	0.00049758	7.8612e-06	1.7378e-07
2.21734	0.0719478	0.000496828	7.82203e-06	1.72845e-07
2.22643	0.0719464	0.000496355	7.79132e-06	1.71688e-07
2.23552	0.0719456	0.000496118	7.77203e-06	1.70731e-07
2.24461	0.0719453	0.000496043	7.76371e-06	1.70193e-07
2.25369	0.0719453	0.000496037	7.76294e-06	1.70058e-07
2.26278	0.0719453	0.000495994	7.76414e-06	1.70109e-07
2.27187	0.0719452	0.000495803	7.76072e-06	1.70018e-07
2.28096	0.0719447	0.000495364	7.74652e-06	1.6946e-07
2.29004	0.0719437	0.000494594	7.7171e-06	1.68245e-07
2.29913	0.0719421	0.000493437	7.67098e-06	1.66412e-07
2.30822	0.0719396	0.00049187	7.61033e-06	1.64277e-07
2.31731	0.0719362	0.000489913	7.54135e-06	1.6241e-07
2.32639	0.0719319	0.000487627	7.47392e-06	1.61536e-07
2.33548	0.0719267	0.000485116	7.42077e-06	1.62396e-07
2.34457	0.0719207	0.000482526	7.39619e-06	1.65573e-07
2.35366	0.0719139	0.000480038	7.41434e-06	1.71343e-07
2.36274	0.0719066	0.000477861	7.48751e-06	1.79574e-07
2.37183	0.071899	0.000476222	7.62445e-06	1.89707e-07
2.38092	0.0718912	0.000475359	7.829e-06	2.0082e-07
2.39001	0.0718834	0.000475502	8.09925e-06	2.11786e-07
2.39909	0.0718758	0.000476867	8.4273e-06	2.2148e-07
2.40818	0.0718687	0.000479645	8.79972e-06	2.29005e-07
2.41727	0.0718623	0.000483988	9.19861e-06	2.33885e-07
2.42636	0.0718566	0.000490002	9.60332e-06	2.36186e-07
2.43544	0.0718517	0.000497744	9.99243e-06	2.36541e-07
2.44453	0.0718478	0.000507211	1.0346e-05	2.36059e-07
2.45362	0.0718447	0.000518344	1.06475e-05	2.36133e-07
2.46271	0.0718426	0.000531028	1.0886e-05	2.38186e-07
2.47179	0.0718411	0.000545091	1.10573e-05	2.43399e-07
2.48088	0.0718404	0.000560314	1.11641e-05	2.52466e-07
2.48997	0.07184	0.000576439	1.12168e-05	2.65443e-07
2.49906	0.07184	0.000593173	1.1232e-05	2.81698e-07
2.50814	0.07184	0.000610205	1.1231e-05	3.00009e-07
2.51723	0.0718398	0.000627211	1.12379e-05	3.18759e-07
2.52632	0.0718392	0.000643872	1.12773e-05	3.36229e-07
2.53541	0.0718379	0.000659881	1.13716e-05	3.50911e-07
2.54449	0.071836	0.000674954	1.15388e-05	3.61801e-07
2.55358	0.071833	0.000688842	1.17905e-05	3.68596e-07
2.56267	0.0718291	0.00070134	1.21309e-05	3.71779e-07
2.57176	0.0718241	0.000712292	1.25556e-05	3.72551e-07
2.58084	0.071818	0.000721595	1.30527e-05	3.72627e-07
2.58993	0.0718109	0.000729205	1.36031e-05	3.73934e-07
2.59902	0.0718029	0.000735134	1.41824e-05	3.78259e-07
2.60811	0.0717941	0.000739447	1.47637e-05	3.86917e-07
2.61719	0.0717847	0.000742263	1.53193e-05	4.00491e-07
2.62628	0.071775	0.00074374	1.58241e-05	4.18717e-07
2.63537	0.0717652	0.000744074	1.62574e-05	4.40508e-07
2.64446	0.0717555	0.000743482	1.6605e-05	4.64144e-07
2.65354	0.0717461	0.000742197	1.68602e-05	4.87569e-07
2.66263	0.0717374	0.000740449	1.70242e-05	5.08754e-07
2.67172	0.0717295	0.000738459	1.71056e-05	5.26048e-07
2.68081	0.0717225	0.000736426	1.71188e-05	5.38453e-07
2.68989	0.0717166	0.000734516	1.70824e-05	5.45759e-07
2.69898	0.0717117	0.000732856	1.70162e-05	5.48525e-07
2.70807	0.0717081	0.000731527	1.69395e-05	5.47904e-07
2.71716	0.0717054	0.000730566	1.68679e-05	5.45356e-07
2.72624	0.0717037	0.000729958	1.68126e-05	5.42308e-07
2.73533	0.0717028	0.00072965	1.67782e-05	5.39848e-07
2.74442	0.0717024	0.00072955	1.67635e-05	5.38506e-07
2.75351	0.0717024	0.000729542	1.6762e-05	5.38196e-07
2.76259	0.0717024	0.000729491	1.67633e-05	5.38312e-07
2.77168	0.0717022	0.000729264	1.67555e-05	5.3797e-07
2.78077	0.0717016	0.000728735	1.67275e-05	5.36333e-07
2.78986	0.0717003	0.000727802	1.6672e-05	5.3294e-07
2.79894	0.0716982	0.000726397	1.65867e-05	5.27956e-07
2.80803	0.071695	0.000724497	1.64764e-05	5.2227e-07
2.81712	0.0716908	0.000722128	1.63527e-05	5.17413e-07
2.82621	0.0716854	0.000719367	1.62338e-05	5.15296e-07
2.83529	0.071679	0.000716348	1.61427e-05	5.17814e-07
2.84438	0.0716716	0.000713251	1.61048e-05	5.26418e-07
2.85347	0.0716633	0.000710298	1.61446e-05	5.41726e-07
2.86256	0.0716543	0.000707745	1.6283e-05	5.63292e-07
2.87164	0.071645	0.000705865	1.65341e-05	5.89576e-07
2.88073	0.0716354	0.00070494	1.69034e-05	6.18158e-07
2.88982	0.0716259	0.000705243	1.73859e-05	6.46143e-07
2.89891	0.0716167	0.000707026	1.79664e-05	6.70701e-07
2.90799	0.0716081	0.000710506	1.86206e-05	6.89625e-07
2.91708	0.0716003	0.000715853	1.93165e-05	7.01803e-07
2.92617	0.0715934	0.000723182	2.00184e-05	7.07493e-07
2.93525	0.0715875	0.000732546	2.06893e-05	7.08338e-07
2.94434	0.0715827	0.00074393	2.12958e-05	7.07118e-07
2.95343	0.0715791	0.000757254	2.18106e-05	7.07263e-07
2.96252	0.0715764	0.00077237	2.22162e-05	7.12223e-07
2.9716	0.0715747	0.00078907	2.25063e-05	7.24806e-07
2.98069	0.0715738	0.000807092	2.26869e-05	7.46624e-07
2.98978	0.0715734	0.000826129	2.27761e-05	7.77737e-07
2.99887	0.0715733	0.00084584	2.28021e-05	8.16584e-07
3.00795	0.0715733	0.00086586	2.2801e-05	8.60214e-07
3.01704	0.0715731	0.000885817	2.28128e-05	9.04789e-07
3.02613	0.0715724	0.000905341	2.28779e-05	9.46258e-07
3.03522	0.071571	0.000924079	2.30331e-05	9.811e-07
3.0443	0.0715687	0.000941706	2.33076e-05	1.00698e-06
3.05339	0.0715653	0.000957936	2.37199e-05	1.02322e-06
3.06248	0.0715607	0.000972532	2.42764e-05	1.03093e-06
3.07157	0.0715548	0.000985316	2.49699e-05	1.03288e-06
3.08065	0.0715477	0.000996167	2.57804e-05	1.03301e-06
3.08974	0.0715394	0.00100503	2.66766e-05	1.03574e-06
3.09883	0.07153	0.00101193	2.7619e-05	1.04516e-06
3.10792	0.0715197	0.00101693	2.85635e-05	1.06428e-06
3.117	0.0715087	0.00102016	2.94655e-05	1.09446e-06
3.12609	0.0714973	0.00102182	3.0284e-05	1.13511e-06
3.13518	0.0714858	0.00102213	3.09854e-05	1.18381e-06
3.14427	0.0714744	0.00102135	3.15469e-05	1.23669e-06
3.15335	0.0714634	0.00101974	3.19577e-05	1.28912e-06
3.16244	0.0714531	0.00101758	3.22199e-05	1.33655e-06
3.17153	0.0714438	0.00101513	3.23477e-05	1.37526e-06
3.18062	0.0714355	0.00101264	3.23648e-05	1.403e-06
3.1897	0.0714286	0.00101029	3.23015e-05	1.41931e-06
3.19879	0.0714229	0.00100825	3.21906e-05	1.42545e-06
3.20788	0.0714185	0.00100662	3.20632e-05	1.42404e-06
3.21697	0.0714154	0.00100543	3.19452e-05	1.41834e-06
3.22605	0.0714134	0.00100467	3.18543e-05	1.41156e-06
3.23514	0.0714123	0.00100428	3.1798e-05	1.40613e-06
3.24423	0.0714119	0.00100415	3.17741e-05	1.40321e-06
3.25332	0.0714118	0.00100414	3.17714e-05	1.40256e-06
3.2624	0.0714118	0.00100408	3.17727e-05	1.40279e-06
3.27149	0.0714116	0.00100382	3.17584e-05	1.40191e-06
3.28058	0.0714109	0.0010032	3.17107e-05	1.39805e-06
3.28967	0.0714093	0.0010021	3.16175e-05	1.39019e-06
3.29875	0.0714067	0.00100044	3.1476e-05	1.37878e-06
3.30784	0.0714029	0.000998197	3.12943e-05	1.36584e-06
3.31693	0.0713978	0.000995398	3.10922e-05	1.35485e-06
3.32602	0.0713914	0.000992143	3.08997e-05	1.35007e-06
3.3351	0.0713838	0.000988593	3.07543e-05	1.35568e-06
3.34419	0.0713749	0.000984965	3.06968e-05	1.37483e-06
3.35328	0.0713651	0.000981525	3.07663e-05	1.40876e-06
3.36237	0.0713545	0.000978572	3.09953e-05	1.45636e-06
3.37145	0.0713434	0.00097643	3.14051e-05	1.51413e-06
3.38054	0.0713321	0.000975422	3.20025e-05	1.57669e-06
3.38963	0.0713209	0.000975862	3.27781e-05	1.6377e-06
3.39872	0.0713102	0.000978035	3.3706e-05	1.69102e-06
3.4078	0.0713001	0.000982181	3.47463e-05	1.73195e-06
3.41689	0.0712909	0.000988484	3.58478e-05	1.75821e-06
3.42598	0.0712828	0.000997065	3.69537e-05	1.77042e-06
3.43507	0.0712759	0.00100797	3.80067e-05	1.77219e-06
3.44415	0.0712703	0.00102117	3.8955e-05	1.76946e-06
3.45324	0.071266	0.00103656	3.97575e-05	1.76948e-06
3.46233	0.0712629	0.00105396	4.03879e-05	1.77948e-06
3.47142	0.0712609	0.00107314	4.0838e-05	1.80529e-06
3.4805	0.0712598	0.00109377	4.11183e-05	1.85021e-06
3.48959	0.0712594	0.00111553	4.1257e-05	1.91432e-06
3.49868	0.0712593	0.00113801	4.12983e-05	1.99437e-06
3.50777	0.0712592	0.00116082	4.1297e-05	2.08426e-06
3.51685	0.071259	0.00118353	4.13143e-05	2.17612e-06
3.52594	0.0712582	0.00120573	4.14114e-05	2.26169e-06
3.53503	0.0712566	0.00122703	4.16434e-05	2.33376e-06
3.54412	0.071254	0.00124706	4.20542e-05	2.38756e-06
3.5532	0.0712502	0.00126551	4.2672e-05	2.42162e-06
3.56229	0.071245	0.0012821	4.3506e-05	2.43813e-06
3.57138	0.0712383	0.00129665	4.45458e-05	2.44256e-06
3.58047	0.0712303	0.001309	4.57615e-05	2.44277e-06
3.58955	0.0712208	0.0013191	4.71066e-05	2.4476e-06
3.59864	0.0712101	0.00132695	4.8522e-05	2.46529e-06
3.60773	0.0711983	0.00133264	4.99416e-05	2.50195e-06
3.61682	0.0711858	0.00133632	5.12985e-05	2.56045e-06
3.6259	0.0711727	0.00133818	5.25309e-05	2.63983e-06
3.63499	0.0711595	0.00133848	5.35881e-05	2.73541e-06
3.64408	0.0711464	0.00133751	5.4435e-05	2.83964e-06
3.65317	0.0711338	0.00133559	5.50549e-05	2.94339e-06
3.66225	0.0711219	0.00133301	5.54505e-05	3.03756e-06
3.67134	0.0711112	0.0013301	5.56426e-05	3.11472e-06
3.68043	0.0711017	0.00132713	5.56668e-05	3.17028e-06
3.68952	0.0710936	0.00132433	5.55687e-05	3.20319e-06
3.6986	0.071087	0.00132188	5.53982e-05	3.21586e-06
3.70769	0.071082	0.00131991	5.52025e-05	3.21339e-06
3.71678	0.0710784	0.00131847	5.50213e-05	3.2023e-06
3.72587	0.071076	0.00131755	5.48815e-05	3.18896e-06
3.73495	0.0710748	0.00131707	5.4795e-05	3.17823e-06
3.74404	0.0710742	0.00131691	5.4758e-05	3.17246e-06
3.75313	0.0710742	0.00131689	5.47533e-05	3.17119e-06
3.76222	0.0710742	0.00131683	5.47547e-05	3.17164e-06
3.7713	0.0710739	0.00131653	5.47318e-05	3.16981e-06
3.78039	0.071073	0.00131582	5.46576e-05	3.16194e-06
3.78948	0.0710712	0.00131455	5.45138e-05	3.14602e-06
3.79857	0.0710681	0.00131263	5.42961e-05	3.12289e-06
